timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 02:23:00+00:00,217.2787511111111,1.5849749603327787,21759317.333333332,2401.6575488065455,72.0,0.16575741520412993,0.2905961139769868,-18.63513307076022,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,44.3111111111111,191.26666666666665,191.79999999999998,2.0,4.0,4.0,0
2026-03-07 02:23:15+00:00,192.99999999999997,1.3711444551577072,21610496.0,2401.675224389015,58.0,0.13955094991364422,-0.09462866771472078,-62.827001249512676,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,48.93333333333333,193.48888888888885,190.2222222222222,2.0,4.0,4.0,0
2026-03-07 02:23:30+00:00,191.9111111111111,1.3641012249470952,21609813.333333332,2401.718699008975,53.0,0.13466882816118572,-0.19400491386975616,-86.70037449178503,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,90.77777777777777,228.97777777777776,170.44444444444443,2.0,5.0,4.0,0
2026-03-07 02:23:45+00:00,191.77777777777777,1.3895535450721257,21622784.0,2401.9022318762404,60.0,0.1369640787949015,-0.11937999953289369,-87.51674008876358,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,140.26666666666665,274.3616544444444,119.22222222222221,3.0,6.0,3.0,0
2026-03-07 02:24:00+00:00,192.2444444444444,1.3908191127208953,21689002.666666668,2401.40125994367,40.0,0.13536007397988672,-0.11967633545252188,-87.21067783606236,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,184.44444444444443,315.2879155555555,62.199999999999996,4.0,7.0,2.0,0
2026-03-07 02:24:15+00:00,191.66666666666666,1.410632402654682,21600256.0,2396.2777490458507,56.0,0.13623188405797101,-0.11889296490290424,-86.33448391007147,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.06666666666663,331.0222222222222,26.15555555555555,4.0,7.0,2.0,0
2026-03-07 02:24:30+00:00,174.39999999999998,1.27956738627869,21329237.333333332,2390.4388037205326,6.0,0.13506625891946994,-0.2729966416753846,-80.72081810091893,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.35555555555553,330.8444444444444,28.111111111111107,4.0,7.0,2.0,0
2026-03-07 02:24:45+00:00,122.4222222222222,0.9524857263722304,21241856.0,2385.7624719807245,2.0,0.14086041023779272,-0.4003625551769687,-87.6118085445242,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.95555555555555,331.4449722222222,36.84444444444444,4.0,7.0,2.0,0
2026-03-07 02:25:00+00:00,65.64444444444443,0.5224739044665302,21250048.0,2380.2547126181785,2.0,0.1465809072444144,-0.644049966348716,-123.70016145021741,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.26666666666665,322.36389555555553,43.666666666666664,4.0,7.0,2.0,0
2026-03-07 02:25:15+00:00,26.199999999999996,0.25011489085982447,21260970.666666668,2373.6126133862335,1.0,0.1441899915182358,-0.8978269222737286,-163.23078543661717,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,193.48888888888885,323.9555555555555,49.99999999999999,4.0,7.0,2.0,0
2026-03-07 02:25:30+00:00,28.066666666666663,0.2613591491670329,21373610.666666668,2364.1414309997313,5.0,0.13222486144101347,-1.3081701956702232,-186.55672282784232,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,228.97777777777776,319.88888888888886,95.5111111111111,5.0,7.0,2.0,0
2026-03-07 02:25:45+00:00,36.46666666666666,0.328138302189538,21316266.666666668,2350.8993374047946,5.0,0.13589274832419257,-1.1626479378032388,-169.86096344561403,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,274.3616544444444,323.11899999999997,143.48888888888888,6.0,7.0,3.0,0
2026-03-07 02:26:00+00:00,44.3111111111111,0.40045626902366416,21282133.333333332,2331.7326185282127,7.0,0.13590772316950853,-1.0075519753705093,-146.57946009178772,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,315.2879155555555,316.4267883333333,187.8222222222222,7.0,7.0,4.0,0
2026-03-07 02:26:15+00:00,48.93333333333333,0.39083469493086065,21329920.0,2301.790265180749,34.0,0.14032697547683923,-0.8293499469800361,-123.86992197020328,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,331.0222222222222,312.1119485185185,191.2,7.0,7.0,4.0,0
2026-03-07 02:26:30+00:00,90.77777777777777,0.7059317387978384,21631658.666666668,2249.778995451751,47.0,0.1336597307221542,-0.7004826218167326,-105.72043850240414,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,330.8444444444444,301.8818807407407,192.79999999999998,7.0,7.0,4.0,0
2026-03-07 02:26:45+00:00,140.26666666666665,1.019980437428647,21667157.333333332,2115.084966503956,61.0,0.1373574144486692,-0.37258263399782543,-58.619378608187134,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,331.4449722222222,260.63354888888887,192.2222222222222,7.0,6.0,4.0,0
2026-03-07 02:27:00+00:00,184.44444444444443,1.3977110556574786,21624149.333333332,1551.230766594054,59.0,0.13746987951807227,0.048207858347096844,-2.2356311909184683,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,322.36389555555553,217.79178999999996,192.37777777777777,7.0,5.0,4.0,0
2026-03-07 02:27:15+00:00,192.06666666666663,1.3812020219792338,21669205.333333332,771.6626749952129,54.0,0.13722087238227468,0.3759010983974459,49.07207931384016,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,323.9555555555555,193.9333333333333,189.39999999999998,7.0,4.0,4.0,0
2026-03-07 02:27:30+00:00,191.35555555555553,1.2883640667377456,21694464.0,753.5930508028424,58.0,0.13575659040761817,0.3746365128204632,60.4175438596491,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,319.88888888888886,192.4222222222222,228.98149388888885,7.0,4.0,5.0,0
2026-03-07 02:27:45+00:00,192.95555555555555,1.3825612810625412,21683541.333333332,753.9577316881072,56.0,0.13831625014395946,0.34170316036289283,59.97309941520467,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,323.11899999999997,191.64444444444442,268.69442111111107,7.0,4.0,6.0,0
2026-03-07 02:28:00+00:00,191.26666666666665,1.3776124719479248,21856938.666666668,751.9740328563857,86.0,0.13825955617520622,0.34822205589093125,61.42222222222222,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,316.4267883333333,191.79999999999998,316.1555555555555,7.0,4.0,7.0,0
2026-03-07 02:28:15+00:00,193.48888888888885,1.2307200235680704,22489088.0,807.4034334763946,418.0,0.13782014471115195,0.41453388377699807,59.89122807017543,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,312.1119485185185,190.2222222222222,326.8222222222222,7.0,4.0,7.0,0
2026-03-07 02:28:30+00:00,228.97777777777776,1.5304849820518447,26434901.333333332,1831.7235494880551,679.0,0.1375194099378882,0.4457974298920342,61.85730994152044,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,301.8818807407407,170.44444444444443,328.0666666666666,7.0,4.0,7.0,0
2026-03-07 02:28:45+00:00,274.3616544444444,1.9166728271458835,27733196.8,2166.683092433467,687.0,0.13991143037599466,0.5420205000252396,91.57076023391812,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,260.63354888888887,119.22222222222221,329.2852,6.0,3.0,7.0,0
2026-03-07 02:29:00+00:00,315.2879155555555,2.7557218561482824,27942092.8,2270.3416345767982,704.0,0.14174181091268864,0.9594915342131032,129.98610713255357,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,217.79178999999996,62.199999999999996,323.5775333333333,5.0,2.0,7.0,0
2026-03-07 02:29:15+00:00,331.0222222222222,2.8320117635135076,27637350.4,2320.2395249667898,652.0,0.13896348012889365,1.5234996294005352,164.20879058135532,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,193.9333333333333,26.15555555555555,323.66666666666663,4.0,2.0,7.0,0
2026-03-07 02:29:30+00:00,330.8444444444444,2.7785103931203126,28304179.2,2342.975812757892,624.0,0.13500806018269748,1.4241691001259857,168.91241318055555,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.4222222222222,28.111111111111107,318.4,4.0,2.0,7.0,0
2026-03-07 02:29:45+00:00,331.4449722222222,2.7496939286465816,29940736.0,2357.3887635998663,709.0,0.13376043617555983,1.498157208881195,153.64370769356722,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.64444444444442,36.84444444444444,308.57540777777774,4.0,2.0,7.0,0
2026-03-07 02:30:00+00:00,322.36389555555553,2.716106957456487,29984768.0,2367.7301984415503,700.0,0.13697514465362864,1.3708909113229641,138.00494020690613,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.79999999999998,43.666666666666664,316.65926666666667,4.0,2.0,7.0,0
2026-03-07 02:30:15+00:00,323.9555555555555,3.383983273280209,20245845.333333332,2376.2106817448794,687.0,0.14391548909315408,1.1728806921890904,113.66753385567992,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,190.2222222222222,49.99999999999999,311.5747407407407,4.0,2.0,7.0,0
2026-03-07 02:30:30+00:00,319.88888888888886,3.266171126261818,26220544.0,2382.5522053652703,632.0,0.14428621048975337,1.7334455012416394,100.13109677850875,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,170.44444444444443,95.5111111111111,302.7478659259259,4.0,2.0,7.0,0
2026-03-07 02:30:45+00:00,323.11899999999997,2.66050169610426,25873066.666666668,2387.898287010004,654.0,0.14069443713911073,1.3716247592972495,82.08352750551123,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,119.22222222222221,143.48888888888888,260.50879518518514,3.0,3.0,6.0,0
2026-03-07 02:31:00+00:00,316.4267883333333,2.3731210677927397,26083328.0,2392.5359065412504,679.0,0.13263295221536908,1.107972236495958,71.44493419014202,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,62.199999999999996,187.8222222222222,217.16465333333332,2.0,4.0,5.0,0
2026-03-07 02:31:15+00:00,312.1119485185185,2.3057632169377213,25558357.333333332,2398.460385492044,606.0,0.1347346781164722,0.8752916350370905,50.59980158494528,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,26.15555555555555,191.2,194.39999999999998,2.0,4.0,4.0,0
2026-03-07 02:31:30+00:00,301.8818807407407,2.1915737195807794,23364949.333333332,2401.4613196340624,112.0,0.1593511097149136,0.7841597239459421,38.46686785428852,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,28.111111111111107,192.79999999999998,192.84444444444443,2.0,4.0,4.0,0
2026-03-07 02:31:45+00:00,260.63354888888887,1.8778691101487264,21628928.0,2401.410899811647,69.0,0.1682672825433169,0.5952670763151622,20.67943550088603,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,36.84444444444444,192.2222222222222,192.9333333333333,2.0,4.0,4.0,0
2026-03-07 02:32:00+00:00,217.79178999999996,1.5379447190999216,21545642.666666668,2401.3680122575156,61.0,0.17244613335084755,0.3555423946055898,-20.89678749941521,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,43.666666666666664,192.37777777777777,191.71111111111108,2.0,4.0,4.0,0
2026-03-07 02:32:15+00:00,193.9333333333333,1.3643280323956963,21659648.0,2401.3949367316936,60.0,0.13968144837859517,-0.0502694537031152,-63.49721194022092,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,49.99999999999999,189.39999999999998,191.9333333333333,2.0,4.0,4.0,0
2026-03-07 02:32:30+00:00,192.4222222222222,1.3853020285025788,21635754.666666668,2401.468800218815,53.0,0.13996997343804135,-0.12423032049649829,-87.11729516979952,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,95.5111111111111,228.98149388888885,172.37777777777777,2.0,5.0,4.0,0
2026-03-07 02:32:45+00:00,191.64444444444442,1.4189734238499927,21789354.666666668,2401.6006559080683,69.0,0.137987012987013,-0.12926291769195974,-88.40636937389306,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,143.48888888888888,268.69442111111107,120.97777777777776,3.0,6.0,3.0,0
2026-03-07 02:33:00+00:00,191.79999999999998,1.3408891886272323,21829632.0,2401.3601899807677,58.0,0.1454060943112038,-0.13618452519457414,-88.94492152329437,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,187.8222222222222,316.1555555555555,63.133333333333326,4.0,7.0,2.0,0
2026-03-07 02:33:15+00:00,190.2222222222222,1.3641126806629675,21663061.333333332,2396.6001773486933,53.0,0.144392523364486,-0.3415901283945444,-88.14276687917939,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.2,326.8222222222222,26.33333333333333,4.0,7.0,2.0,0
2026-03-07 02:33:30+00:00,170.44444444444443,1.3223259755375942,21389312.0,2391.0851406617553,12.0,0.1465449804432855,-0.25596978070742904,-83.73213328929901,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.79999999999998,328.0666666666666,27.62222222222222,4.0,7.0,2.0,0
2026-03-07 02:33:45+00:00,119.22222222222221,0.9285874587179879,21287594.666666668,2386.6423775452204,1.0,0.14445479962721341,-0.31486907038166434,-93.13079604170358,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.2222222222222,329.2852,36.42222222222222,4.0,7.0,2.0,0
2026-03-07 02:34:00+00:00,62.199999999999996,0.59225763924368,21284181.333333332,2381.1388323336073,0.0,0.14505180421579134,-0.6299094720781673,-128.8361171094167,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.37777777777777,323.5775333333333,43.822222222222216,4.0,7.0,2.0,0
2026-03-07 02:34:15+00:00,26.15555555555555,0.2658880346777251,21349034.666666668,2374.6197556404686,2.0,0.135089209855565,-0.8743833088766657,-167.84246116112308,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,189.39999999999998,323.66666666666663,50.77777777777777,4.0,7.0,2.0,0
2026-03-07 02:34:30+00:00,28.111111111111107,0.24422788349658867,21348352.0,2365.4972644346512,3.0,0.12885375494071147,-1.2873609252046219,-187.97341540658715,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,228.98149388888885,318.4,93.06666666666665,5.0,7.0,2.0,0
2026-03-07 02:34:45+00:00,36.84444444444444,0.32649685692648783,21347669.333333332,2352.871774172202,7.0,0.14475271411338964,-1.2200881485558703,-171.22399708396685,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,268.69442111111107,308.57540777777774,141.66666666666666,6.0,7.0,3.0,0
2026-03-07 02:35:00+00:00,43.666666666666664,0.3955606121785752,21254144.0,2334.3873543959176,4.0,0.1465648854961832,-1.0283750147497162,-147.7102029310928,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,316.1555555555555,316.65926666666667,185.33333333333331,7.0,7.0,4.0,0
2026-03-07 02:35:15+00:00,49.99999999999999,0.4472307706751254,21372928.0,2305.9883081410426,55.0,0.1408888888888889,-0.8548286361052965,-125.80206487906148,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,326.8222222222222,311.5747407407407,190.59999999999997,7.0,7.0,4.0,0
2026-03-07 02:35:30+00:00,95.5111111111111,0.6842015650952927,21677397.333333332,2246.5291334040385,66.0,0.1347138203815728,-0.7052094694570665,-106.40831301923325,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,328.0666666666666,302.7478659259259,192.66666666666666,7.0,7.0,4.0,0
2026-03-07 02:35:45+00:00,143.48888888888888,1.0271317962578521,21641898.666666668,2108.78643843718,48.0,0.13690568375406534,-0.4192244332823468,-53.78348778702268,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,329.2852,260.50879518518514,191.66666666666666,7.0,6.0,4.0,0
2026-03-07 02:36:00+00:00,187.8222222222222,1.2842354720969829,21712213.333333332,1523.8507331504022,65.0,0.1351159488878372,0.02016948100334659,1.3138656093720158,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,323.5775333333333,217.16465333333332,193.88888888888886,7.0,5.0,4.0,0
2026-03-07 02:36:15+00:00,191.2,1.3348883814197843,21552469.333333332,784.0772740232434,48.0,0.13598326359832635,0.39098088207257,52.36245056335281,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,323.66666666666663,194.39999999999998,191.48888888888885,7.0,4.0,4.0,0
2026-03-07 02:36:30+00:00,192.79999999999998,1.327718078910988,21588650.666666668,757.5828157349896,56.0,0.13577685569386816,0.3772813651432583,59.396491228070175,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,318.4,192.84444444444443,230.55555555555551,7.0,4.0,5.0,0
2026-03-07 02:36:45+00:00,192.2222222222222,1.3605847239449547,21453482.666666668,755.5794831636646,60.0,0.13468208092485548,0.3148104826007,61.33333333333334,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,308.57540777777774,192.9333333333333,272.8700094444444,7.0,4.0,6.0,0
2026-03-07 02:37:00+00:00,192.37777777777777,1.3735042962782658,21428224.0,756.0889929742385,51.0,0.13168534134226637,0.38301355027878836,60.80116959064327,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,316.65926666666667,191.71111111111108,317.5909622222222,7.0,4.0,7.0,0
2026-03-07 02:37:15+00:00,189.39999999999998,1.4091101730106657,22777856.0,802.5061425061424,391.0,0.1312917986624428,0.39031564175459166,60.81988304093568,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,311.5747407407407,191.9333333333333,322.37777777777774,7.0,4.0,7.0,0
2026-03-07 02:37:30+00:00,228.98149388888885,1.6250432397430514,26248533.333333332,1834.4266718340382,710.0,0.13184045235214956,0.3929645712220491,58.41052631578947,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,302.7478659259259,172.37777777777777,319.9555555555555,7.0,4.0,7.0,0
2026-03-07 02:37:45+00:00,268.69442111111107,1.892379849773754,27596390.4,2164.952908027441,693.0,0.1341497289952167,0.6041395262337299,91.22659909031836,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,260.50879518518514,120.97777777777776,307.95369777777773,6.0,3.0,7.0,0
2026-03-07 02:38:00+00:00,316.1555555555555,2.700235520029,27836416.0,2270.41619613446,688.0,0.1372741969494623,0.8198840044326707,124.73357757688333,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,217.16465333333332,63.133333333333326,316.6324255555555,5.0,2.0,7.0,0
2026-03-07 02:38:15+00:00,326.8222222222222,2.753817843638736,28221440.0,2318.767889784103,680.0,0.1395253960698987,1.5660704761708488,164.98458851461984,5.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,194.39999999999998,26.33333333333333,312.3543483333333,4.0,2.0,7.0,0
2026-03-07 02:38:30+00:00,328.0666666666666,2.7457748763695657,28033024.0,2341.8538769205074,661.0,0.14157014157014158,1.5776820287415405,164.88404556101364,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.84444444444443,27.62222222222222,325.3555555555555,4.0,2.0,7.0,0
2026-03-07 02:38:45+00:00,329.2852,2.7259403108644897,29859840.0,2356.6271419462137,662.0,0.13906272636177727,1.4286892545604921,150.98489525146195,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.9333333333333,36.42222222222222,324.4,4.0,2.0,7.0,0
2026-03-07 02:39:00+00:00,323.5775333333333,3.419772912203016,30317568.0,2367.126917890746,664.0,0.1382478861242341,1.3440621421109769,135.51996137256958,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.71111111111108,43.822222222222216,325.17777777777775,4.0,2.0,7.0,0
2026-03-07 02:39:15+00:00,323.66666666666663,3.303546612336334,20237653.333333332,2375.561582991719,692.0,0.13429454170957775,1.9123817865766817,114.52746857149407,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.9333333333333,50.77777777777777,323.1555555555555,4.0,2.0,7.0,0
2026-03-07 02:39:30+00:00,318.4,3.388095796734995,25735168.0,2381.9889362182453,606.0,0.13302624232272475,1.8088711707290233,99.66557242756511,4.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,172.37777777777777,93.06666666666665,305.5333333333333,4.0,2.0,7.0,0
2026-03-07 02:39:45+00:00,308.57540777777774,2.508905662061598,26063530.666666668,2387.110474455029,626.0,0.1344430449675177,1.6778669307782328,80.21630134580897,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,120.97777777777776,141.66666666666666,262.0363655555555,3.0,3.0,6.0,0
2026-03-07 02:40:00+00:00,316.65926666666667,2.3942328805897866,25946112.0,2392.3866188777697,675.0,0.13461698698987287,0.9730822986081604,58.032527102664034,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,63.133333333333326,185.33333333333331,219.98762722222222,2.0,4.0,5.0,0
2026-03-07 02:40:15+00:00,311.5747407407407,2.255520523897193,25806848.0,2398.5154132598127,600.0,0.13789690041332175,0.9305391068975657,50.6752132991453,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,26.33333333333333,190.59999999999997,193.46666666666664,2.0,4.0,4.0,0
2026-03-07 02:40:30+00:00,302.7478659259259,2.0264780378760108,21960704.0,2401.8843235583886,133.0,0.1570086596467038,0.7015727940250067,39.891881333333345,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,27.62222222222222,192.66666666666666,190.9111111111111,2.0,4.0,4.0,0
2026-03-07 02:40:45+00:00,260.50879518518514,1.849182709999776,21736106.666666668,2401.6549034871346,69.0,0.16615199567991867,0.6290061185812825,21.561736993797638,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,36.42222222222222,191.66666666666666,191.75555555555553,2.0,4.0,4.0,0
2026-03-07 02:41:00+00:00,217.16465333333332,1.4550923234323374,21640533.333333332,2401.4852228296236,56.0,0.16806124509680956,0.3074732573164647,-20.386147512865534,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,43.822222222222216,193.88888888888886,192.9111111111111,2.0,4.0,4.0,0
2026-03-07 02:41:15+00:00,194.39999999999998,1.413739768679837,21525162.666666668,2401.3844055455775,46.0,0.14494741655235482,-0.16206731387135775,-63.41975576062379,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,50.77777777777777,191.48888888888885,191.95555555555552,2.0,4.0,4.0,0
2026-03-07 02:41:30+00:00,192.84444444444443,1.3611835215523262,21648725.333333332,2401.5198169951,54.0,0.14139202581239915,-0.14665066048644504,-86.09162423531052,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,93.06666666666665,230.55555555555551,172.77777777777777,2.0,5.0,4.0,0
2026-03-07 02:41:45+00:00,192.9333333333333,1.3644714657196897,21712213.333333332,2401.909661125704,46.0,0.13764109652153883,-0.2024776454767756,-87.1367515330827,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,141.66666666666666,272.8700094444444,121.48888888888888,3.0,6.0,3.0,0
2026-03-07 02:42:00+00:00,191.71111111111108,1.398589612182355,21627562.666666668,2401.4581155463125,52.0,0.1338819983771879,-0.1699082433503829,-86.09402208434048,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,185.33333333333331,317.5909622222222,64.84444444444443,4.0,7.0,2.0,0
2026-03-07 02:42:15+00:00,191.9333333333333,1.3462546705149863,21639850.666666668,2396.4819894891803,55.0,0.137084635868936,-0.3178824849244912,-87.6317119980321,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,190.59999999999997,322.37777777777774,26.599999999999998,4.0,7.0,2.0,0
2026-03-07 02:42:30+00:00,172.37777777777777,1.2436508718594104,21373610.666666668,2390.913828577431,19.0,0.14412788449142708,-0.4112713591163195,-81.33384686219338,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,192.66666666666666,319.9555555555555,27.199999999999996,4.0,7.0,2.0,0
2026-03-07 02:42:45+00:00,120.97777777777776,0.986464562052085,21234346.666666668,2386.287971836008,2.0,0.15264511388684793,-0.3735861379185723,-90.71666430108095,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.66666666666666,307.95369777777773,35.84444444444444,4.0,7.0,2.0,0
2026-03-07 02:43:00+00:00,63.133333333333326,0.5402485822081547,21253461.333333332,2380.9049827852987,1.0,0.15698697641675466,-0.6291617418079554,-126.11297048410557,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,193.88888888888886,316.6324255555555,43.73333333333333,4.0,7.0,2.0,0
2026-03-07 02:43:15+00:00,26.33333333333333,0.24699073682319792,21235712.0,2374.338164696955,4.0,0.1518987341772152,-1.2330898304814688,-166.531339997017,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,191.48888888888885,312.3543483333333,48.977777777777774,4.0,7.0,2.0,0
2026-03-07 02:43:30+00:00,27.62222222222222,0.25514167525870174,21237760.0,2364.962862451856,6.0,0.13596138374899436,-1.297226842235223,-187.32941203773066,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,230.55555555555551,325.3555555555555,91.15555555555555,5.0,7.0,2.0,0
2026-03-07 02:43:45+00:00,36.42222222222222,0.3296320026192247,21306709.333333332,2352.1652277593885,6.0,0.13056741915802317,-1.1914927449439485,-170.84464679183537,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,272.8700094444444,324.4,140.37777777777777,6.0,7.0,3.0,0
2026-03-07 02:44:00+00:00,43.822222222222216,0.38685659426556096,21266432.0,2333.559270411356,8.0,0.13336713995943206,-1.0021482443239147,-147.32632650147664,6.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,317.5909622222222,325.17777777777775,185.15555555555554,7.0,7.0,4.0,0
