timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 13:04:15+00:00,93.7111111111111,3.640272737764691,15168512.0,2303.3319622835133,162.0,0.13232155560825232,2.274705980040243,31.125408472222205,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.45289777777776,45.04444444444444,340.1111111111111,7.0,2.0,7.0,0
2026-03-06 13:04:30+00:00,87.64444444444443,2.221949333418618,18371379.2,2326.7455814506757,148.0,0.13615618661257606,1.0998439116432506,23.60814820424835,2.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.84444444444443,64.71111111111111,335.4888888888889,7.0,2.0,7.0,0
2026-03-06 13:04:45+00:00,96.34732666666666,1.8026905694970852,18923520.0,2341.432662719558,156.0,0.14138719182138387,0.8752905815985946,27.230017242556258,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,317.75555555555553,113.79999999999998,301.2519977777778,7.0,3.0,7.0,0
2026-03-06 13:05:00+00:00,100.97802166666666,1.4526122306220646,17339392.0,2352.9179250163183,8.0,0.14081718396534548,0.5832681148636996,28.10664348801744,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,329.57992444444443,160.64444444444442,254.27322111111107,7.0,4.0,6.0,0
2026-03-06 13:05:15+00:00,78.33693148148149,1.5536722463935637,17126741.333333332,2351.447253963652,3.0,0.1431482702014751,0.5476389274210784,6.443173464052293,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.3452844444444,190.97777777777776,211.73333333333332,7.0,4.0,5.0,0
2026-03-06 13:05:30+00:00,75.91111111111111,1.3781330950040396,18758314.666666668,2350.1907086685737,133.0,0.14197892271662765,0.15450838584477578,2.7415036388888865,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,319.8469662962963,191.26666666666665,200.5333333333333,7.0,4.0,5.0,0
2026-03-06 13:05:45+00:00,90.66666666666666,2.1908898603105866,18666837.333333332,2349.8414183009772,124.0,0.15024509803921568,0.9274885332035754,12.878680148148135,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,287.4446214814815,193.8222222222222,199.33333333333331,6.0,4.0,4.0,0
2026-03-06 13:06:00+00:00,120.44444444444444,2.795463354507048,18774698.666666668,2349.1787702193133,128.0,0.14760147601476015,1.4798656731642452,37.711337841269824,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,244.08106814814812,194.33333333333331,199.9111111111111,5.0,4.0,4.0,0
2026-03-06 13:06:15+00:00,132.46666666666667,2.9000917385466183,19017728.0,2351.770730654611,113.0,0.14527763798020465,1.5299646542464072,44.99406650305248,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.59999999999997,191.57777777777775,199.73333333333332,5.0,4.0,4.0,0
2026-03-06 13:06:30+00:00,132.15555555555554,2.914163563368552,19174741.333333332,2350.3766244800504,112.0,0.14057507987220447,1.5077361742851385,39.956288026455,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,192.97777777777776,200.4222222222222,193.5333333333333,4.0,5.0,4.0,0
2026-03-06 13:06:45+00:00,131.97777777777776,2.968107706192236,19053226.666666668,2350.066991631431,128.0,0.13941741033844082,1.4905621472390365,35.372329641975284,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,190.46666666666664,242.9937722222222,153.6222222222222,4.0,5.0,4.0,0
2026-03-06 13:07:00+00:00,131.88888888888889,2.651085702624021,18968576.0,2349.8377384462588,110.0,0.13563605728727887,1.1589926261496688,32.137517014814804,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,192.55555555555554,289.17329333333333,93.02222222222221,4.0,6.0,2.0,0
2026-03-06 13:07:15+00:00,131.79999999999998,2.963229449158829,19065514.666666668,2355.2681210411206,104.0,0.13522171640532793,1.4264698513785345,28.711706004489315,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.48888888888888,322.1111111111111,40.15555555555555,4.0,7.0,2.0,0
2026-03-06 13:07:30+00:00,160.55555555555554,3.1664179182263315,28416000.0,2365.910067041342,710.0,0.13356401384083044,1.584496045639407,48.16927635774408,3.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,187.48888888888888,324.35555555555555,23.84444444444444,4.0,7.0,2.0,0
2026-03-06 13:07:45+00:00,209.57777777777775,3.7755910530152916,26964992.0,2379.7898701053878,671.0,0.13731311631852403,2.1110680111680415,85.23151430525027,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,151.73333333333332,328.3474233333333,31.799999999999997,4.0,7.0,2.0,0
2026-03-06 13:08:00+00:00,290.0027288888889,3.4049082888931506,27270144.0,2388.5855465993386,672.0,0.1359216153257571,1.8990790718912103,149.43138650183147,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,95.15555555555555,337.60277888888885,41.15555555555555,2.0,7.0,2.0,0
2026-03-06 13:08:15+00:00,318.11821,3.5671587445424335,27720704.0,2392.673484451761,715.0,0.13649527126191796,2.0153378569147193,166.01700496296291,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,42.266666666666666,336.2124994444444,45.222222222222214,2.0,7.0,2.0,0
2026-03-06 13:08:30+00:00,323.3111111111111,3.424343217664695,21716992.0,2395.9387988677445,700.0,0.1340298302288817,1.8133307242859389,159.38048184722217,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,23.088888888888885,343.38408999999996,70.35555555555555,2.0,7.0,2.0,0
2026-03-06 13:08:45+00:00,314.4444444444444,2.9056133847382584,25291980.8,2398.276245985995,669.0,0.1354063604240283,1.470557172549942,155.54711718954246,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,30.644444444444442,343.6444444444444,120.88888888888887,2.0,7.0,3.0,0
2026-03-06 13:09:00+00:00,328.1115022222222,3.026471744954943,25894092.8,2401.015826152448,685.0,0.13620678041482034,1.5408912070172975,140.95210959941903,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,39.977777777777774,340.9111111111111,173.35555555555553,2.0,7.0,4.0,0
2026-03-06 13:09:15+00:00,322.45289777777776,3.298933825121292,25813811.2,2402.758570971076,668.0,0.13488242839437667,1.4750647485913484,123.93274409356727,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.04444444444444,340.1111111111111,199.64444444444442,2.0,7.0,4.0,0
2026-03-06 13:09:30+00:00,323.84444444444443,3.407317562901512,24044885.333333332,2405.3630445034437,657.0,0.1331228985109449,1.4944301386332108,112.85209836424394,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,64.71111111111111,335.4888888888889,198.97777777777776,2.0,7.0,4.0,0
2026-03-06 13:09:45+00:00,317.75555555555553,3.4038567021271873,23446186.666666668,2407.4634290081676,699.0,0.1337156444506609,0.9939555219162899,92.82370536374268,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,113.79999999999998,301.2519977777778,200.06666666666663,3.0,7.0,5.0,0
2026-03-06 13:10:00+00:00,329.57992444444443,2.94561586188555,24618325.333333332,2410.040617057511,716.0,0.13735537883309146,0.7945054456095173,88.29756653801172,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,160.64444444444442,254.27322111111107,200.13333333333333,4.0,6.0,5.0,0
2026-03-06 13:10:15+00:00,324.3452844444444,2.94856914729721,24709802.666666668,2412.6903358500404,649.0,0.13884954753224413,0.7166911868989256,72.32707781988304,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,190.97777777777776,211.73333333333332,200.08888888888887,4.0,5.0,5.0,0
2026-03-06 13:10:30+00:00,319.8469662962963,2.6373265889121082,22456320.0,2414.961346812023,378.0,0.14738095565104795,0.3699226216114315,56.772401410685745,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.26666666666665,200.5333333333333,220.08888888888887,4.0,5.0,5.0,0
2026-03-06 13:10:45+00:00,287.4446214814815,2.1651666136958396,20015104.0,2413.792426755237,58.0,0.16355195097468211,-0.12337151647347078,15.865615680311862,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,193.8222222222222,199.33333333333331,266.1111111111111,4.0,4.0,6.0,0
2026-03-06 13:11:00+00:00,244.08106814814812,1.985912007231817,20030805.333333332,2411.2912225450696,42.0,0.16541595708074858,-0.3073843648754304,-30.1206692059979,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,194.33333333333331,199.9111111111111,313.9314509478591,4.0,4.0,7.0,0
2026-03-06 13:11:15+00:00,203.59999999999997,1.7545724177504545,19965269.333333332,2409.4149716317156,64.0,0.15029469548133598,-0.5817418937006362,-67.38266084139642,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,191.57777777777775,199.73333333333332,330.3333333333333,4.0,4.0,7.0,0
2026-03-06 13:11:30+00:00,192.97777777777776,1.911852939722568,19907925.333333332,2407.4067736692477,62.0,0.13403961308152926,-0.43406720459406123,-77.75612576842104,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.4222222222222,193.5333333333333,326.9333333333333,5.0,4.0,7.0,0
2026-03-06 13:11:45+00:00,190.46666666666664,1.8228435357558401,20094293.333333332,2405.744634249464,70.0,0.1356901178392253,-0.4942917069880557,-82.58872268137654,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,242.9937722222222,153.6222222222222,324.10352744796063,5.0,4.0,7.0,0
2026-03-06 13:12:00+00:00,192.55555555555554,1.8276086160551066,20083370.666666668,2403.0696302736596,56.0,0.1402192729371033,-0.5468208617434485,-83.7690059561649,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,289.17329333333333,93.02222222222221,326.05343777777773,6.0,2.0,7.0,0
2026-03-06 13:12:15+00:00,191.48888888888888,1.8407314548548315,20075861.333333332,2399.261137772723,51.0,0.1386793547638389,-0.5779247807587544,-82.81655290676693,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,322.1111111111111,40.15555555555555,323.88888888888886,7.0,2.0,7.0,0
2026-03-06 13:12:30+00:00,187.48888888888888,1.819881854921009,19728384.0,2393.6202692936945,33.0,0.13606732250800047,-0.48805489301251126,-83.3163605179426,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.35555555555555,23.84444444444444,324.3333333333333,7.0,2.0,7.0,0
2026-03-06 13:12:45+00:00,151.73333333333332,1.5789785954231659,19666944.0,2388.5037549235976,4.0,0.13561804335090802,-0.6776095276963665,-111.35765044244161,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,328.3474233333333,31.799999999999997,332.30996,7.0,2.0,7.0,0
2026-03-06 13:13:00+00:00,95.15555555555555,1.1144526499450085,19684010.666666668,2384.0144778557788,2.0,0.13334890238206445,-1.1306709213948498,-151.727232354784,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,337.60277888888885,41.15555555555555,355.7956522222222,7.0,2.0,8.0,0
2026-03-06 13:13:15+00:00,42.266666666666666,0.5534255427566214,19688789.333333332,2378.461566084197,2.0,0.1309148264984227,-1.491473550614994,-184.64664622336142,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,336.2124994444444,45.222222222222214,364.9020691095704,7.0,2.0,8.0,0
2026-03-06 13:13:30+00:00,23.088888888888885,0.38884510067726863,19732480.0,2371.5771191454623,3.0,0.14340712223291627,-1.548070626928635,-181.30793420592292,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,343.38408999999996,70.35555555555555,370.5324162962963,7.0,2.0,8.0,0
2026-03-06 13:13:45+00:00,30.644444444444442,0.545877335655981,19769344.0,2361.296544262386,9.0,0.1414068165337201,-1.2562391328742422,-158.5753767679455,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,343.6444444444444,120.88888888888887,324.7739522222222,7.0,3.0,7.0,0
2026-03-06 13:14:00+00:00,39.977777777777774,0.7034985736840562,19780949.333333332,2346.9883050954595,5.0,0.13229571984435795,-1.0343594914652507,-134.5831708766131,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,340.9111111111111,173.35555555555553,267.95304914018396,7.0,4.0,6.0,0
2026-03-06 13:14:15+00:00,45.04444444444444,0.7762010530409893,19783680.0,2325.389075461176,3.0,0.1327084361124815,-0.8439066769685251,-115.93025832953215,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,340.1111111111111,199.64444444444442,216.9111111111111,7.0,4.0,5.0,0
2026-03-06 13:14:30+00:00,64.71111111111111,0.9033789870979358,20058794.666666668,2288.638999871117,50.0,0.13804945054945053,-0.6239779562791188,-79.08787599419504,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,335.4888888888889,198.97777777777776,204.88888888888889,7.0,4.0,5.0,0
2026-03-06 13:14:45+00:00,113.79999999999998,1.324061539260084,20111360.0,2205.398710446845,54.0,0.14645577035735208,-0.13854311853515267,-23.280652656346746,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,301.2519977777778,200.06666666666663,202.9333333333333,7.0,5.0,5.0,0
2026-03-06 13:15:00+00:00,160.64444444444442,1.6369084458281753,20097706.666666668,1983.785830722867,60.0,0.14275833448609768,0.22086131330091296,31.57225411241066,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,254.27322111111107,200.13333333333333,203.55555555555554,6.0,5.0,5.0,0
2026-03-06 13:15:15+00:00,190.97777777777776,1.6744610509939972,20119552.0,910.5057264805256,56.0,0.1426576681405632,0.30833187441426646,59.028070175438586,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,211.73333333333332,200.08888888888887,204.77777777777777,5.0,5.0,5.0,0
2026-03-06 13:15:30+00:00,191.26666666666665,1.748197775881094,20032170.666666668,758.171583850931,53.0,0.13605205065644244,0.3682567069744842,60.163742690058484,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.5333333333333,220.08888888888887,196.28888888888886,5.0,5.0,4.0,0
2026-03-06 13:15:45+00:00,193.8222222222222,1.732803093096795,20074496.0,755.1979549029887,60.0,0.1354047236872277,0.35644899372309347,61.712280701754395,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.33333333333331,266.1111111111111,153.44444444444443,4.0,6.0,4.0,0
2026-03-06 13:16:00+00:00,194.33333333333331,1.7241313976799986,20318890.666666668,757.2873443983399,63.0,0.13459119496855346,0.37066755727318923,62.91812865497073,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.9111111111111,313.9314509478591,91.28888888888888,4.0,7.0,2.0,0
2026-03-06 13:16:15+00:00,191.57777777777775,1.7178573330440223,20527104.0,759.8841698841696,57.0,0.1376870432664424,0.36612904564474924,61.60818713450291,6.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.73333333333332,330.3333333333333,38.86666666666666,4.0,7.0,2.0,0
2026-03-06 13:16:30+00:00,200.4222222222222,1.8763550404643368,24263338.666666668,949.6573695599906,682.0,0.1351591085486196,0.5025872217483933,77.28304093567249,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,193.5333333333333,326.9333333333333,24.71111111111111,4.0,7.0,2.0,0
2026-03-06 13:16:45+00:00,242.9937722222222,2.0800963082460435,26211123.2,2026.9229633237894,683.0,0.1382364706780721,0.6826566251914166,113.0451817153996,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,153.6222222222222,324.10352744796063,33.266666666666666,4.0,7.0,2.0,0
2026-03-06 13:17:00+00:00,289.17329333333333,2.8453082065886353,26005504.0,2220.1323413857085,658.0,0.1384792392838951,1.413440596914174,151.13444004953558,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,93.02222222222221,326.05343777777773,42.08888888888889,2.0,7.0,2.0,0
2026-03-06 13:17:15+00:00,322.1111111111111,3.213044228198868,26185728.0,2293.977826721627,723.0,0.13991031390134528,1.7074880054915993,166.1727277309941,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,40.15555555555555,323.88888888888886,46.37777777777777,2.0,7.0,2.0,0
2026-03-06 13:17:30+00:00,324.35555555555555,3.3841791996144663,21231908.57142857,2329.5263613034526,668.0,0.13620169909564264,1.789074172668016,154.03952406081868,5.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,23.84444444444444,324.3333333333333,72.91063113244348,2.0,7.0,2.0,0
2026-03-06 13:17:45+00:00,328.3474233333333,3.1338235374722982,22862116.57142857,2348.6092669695604,637.0,0.13359770135759183,1.4446977087010076,136.54107402506264,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,31.799999999999997,332.30996,126.97777777777776,2.0,7.0,3.0,0
2026-03-06 13:18:00+00:00,337.60277888888885,2.505374955189719,23364754.285714287,2362.691197025283,706.0,0.13483628935748207,1.085734814471409,127.06558465497073,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,41.15555555555555,355.7956522222222,179.17777777777775,2.0,8.0,4.0,0
2026-03-06 13:18:15+00:00,336.2124994444444,2.4740051903693208,23574235.42857143,2372.3437653072233,684.0,0.13627835235722022,0.9664261069354412,110.01466125146197,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,45.222222222222214,364.9020691095704,204.75664794978542,2.0,8.0,5.0,0
2026-03-06 13:18:30+00:00,343.38408999999996,2.5794236339433527,23870317.714285713,2379.8781413131637,656.0,0.14116753278999514,0.9699144248199107,106.15640911899698,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,70.35555555555555,370.5324162962963,203.42222222222222,2.0,8.0,5.0,0
2026-03-06 13:18:45+00:00,343.6444444444444,2.4547314051952074,23796004.57142857,2385.798708729632,650.0,0.1423305742369374,0.7817323029770558,90.99687159005845,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,120.88888888888887,324.7739522222222,204.99999999999997,3.0,7.0,5.0,0
2026-03-06 13:19:00+00:00,340.9111111111111,2.531587876337952,23958674.285714287,2390.5488514020653,638.0,0.14418877517762857,0.7508762355201601,74.0858288140351,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,173.35555555555553,267.95304914018396,205.5333333333333,4.0,6.0,5.0,0
2026-03-06 13:19:15+00:00,340.1111111111111,2.669738320366781,23639771.42857143,2395.5936185433416,644.0,0.1415877164325384,0.8139025610167474,62.15685009022559,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,199.64444444444442,216.9111111111111,199.8222222222222,4.0,5.0,4.0,0
2026-03-06 13:19:30+00:00,335.4888888888889,2.8160912766571715,21381120.0,2400.398449870099,313.0,0.15108962045439492,0.8963957798505537,48.082710569757694,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,198.97777777777776,204.88888888888889,219.08888888888887,4.0,5.0,5.0,0
2026-03-06 13:19:45+00:00,301.2519977777778,2.5852869623411374,20060452.57142857,2400.85252557376,47.0,0.16297839962377328,0.6339815879621336,7.591314819200818,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.06666666666663,202.9333333333333,265.79999999999995,5.0,5.0,6.0,0
2026-03-06 13:20:00+00:00,254.27322111111107,2.2045869196273205,20140032.0,2400.711799703351,43.0,0.16625337836436124,0.23886767448484614,-39.300874706952584,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.13333333333333,203.55555555555554,318.70403555555555,5.0,5.0,7.0,0
2026-03-06 13:20:15+00:00,211.73333333333332,2.016178812197388,20113700.57142857,2400.6073547900883,53.0,0.15428211586901766,0.03612536515157139,-80.25445324589754,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,200.08888888888887,204.77777777777777,340.6444444444444,5.0,5.0,7.0,0
2026-03-06 13:20:30+00:00,200.5333333333333,1.977158474353105,20127744.0,2400.471650368596,49.0,0.13342198581560286,-0.06664124188039389,-86.81071136602873,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,220.08888888888887,196.28888888888886,334.51111111111106,5.0,4.0,7.0,0
2026-03-06 13:20:45+00:00,199.33333333333331,1.9772859007625363,20194450.285714287,2400.54128225685,42.0,0.13199554069119285,-0.048507485478503476,-88.14901001072127,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,266.1111111111111,153.44444444444443,328.35697222222217,6.0,4.0,7.0,0
2026-03-06 13:21:00+00:00,199.9111111111111,1.9225332507618869,20169874.285714287,2400.4318528419362,54.0,0.13372610048910627,-0.40373729610962616,-86.54671075260802,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,313.9314509478591,91.28888888888888,323.8771566666666,7.0,2.0,7.0,0
2026-03-06 13:21:15+00:00,199.73333333333332,1.902943384862152,20156416.0,2398.3685739333964,56.0,0.13829550511793504,-0.42265285141463504,-84.60098451122249,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,330.3333333333333,38.86666666666666,323.9555555555555,7.0,2.0,7.0,0
2026-03-06 13:21:30+00:00,193.5333333333333,1.7963557873302702,20062793.14285714,2392.4684157790193,26.0,0.14284073946492135,-0.5131282199390677,-84.8272648578947,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,326.9333333333333,24.71111111111111,324.3111111111111,7.0,2.0,7.0,0
2026-03-06 13:21:45+00:00,153.6222222222222,1.5013919874311827,19935232.0,2387.514402689183,4.0,0.14668016779979748,-0.7177574654869485,-116.36947826836087,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.10352744796063,33.266666666666666,327.3921888888889,7.0,2.0,7.0,0
2026-03-06 13:22:00+00:00,93.02222222222221,0.9971968426307419,19908315.42857143,2383.0813138296944,4.0,0.1478738652651696,-1.125017080983137,-161.65058310955166,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,326.05343777777773,42.08888888888889,350.2363483333333,7.0,2.0,8.0,0
2026-03-06 13:22:15+00:00,40.15555555555555,0.4649365230861312,19989065.14285714,2377.4989766840563,4.0,0.15218594355285,-1.5223768348227957,-195.5297347673814,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,323.88888888888886,46.37777777777777,359.58732,7.0,2.0,8.0,0
2026-03-06 13:22:30+00:00,23.84444444444444,0.357355742464208,19952201.14285714,2370.2106442073737,5.0,0.13979496738117428,-1.528304874277727,-190.9046306988304,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.3333333333333,72.91063113244348,371.4118766666666,7.0,2.0,8.0,0
2026-03-06 13:22:45+00:00,31.799999999999997,0.4569011892305749,19998427.42857143,2359.681769392704,7.0,0.1397624039133473,-1.334611278579706,-167.19564201259556,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,332.30996,126.97777777777776,327.40418962962957,7.0,3.0,7.0,0
2026-03-06 13:23:00+00:00,41.15555555555555,0.5402048626464688,19934646.85714286,2344.3738019127077,2.0,0.14362850971922247,-1.1309605837247318,-142.67615797577275,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,355.7956522222222,179.17777777777775,270.7761129615763,8.0,4.0,6.0,0
2026-03-06 13:23:15+00:00,45.222222222222214,0.5938591894275872,19945764.57142857,2321.7489323928053,4.0,0.13857493857493858,-0.9876144611977365,-122.96488584561402,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,364.9020691095704,204.75664794978542,218.44444444444443,8.0,5.0,5.0,0
2026-03-06 13:23:30+00:00,70.35555555555555,0.8284208046543716,20260571.42857143,2278.9344118277154,44.0,0.13992419456727734,-0.670872954873252,-80.79983267324559,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,370.5324162962963,203.42222222222222,205.9111111111111,8.0,5.0,5.0,0
2026-03-06 13:23:45+00:00,120.88888888888887,1.284235905550841,20142957.714285713,2186.015727571643,52.0,0.13529411764705884,-0.19890132560061002,-22.524854555899537,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,324.7739522222222,204.99999999999997,205.09274380953084,7.0,5.0,5.0,0
2026-03-06 13:24:00+00:00,173.35555555555553,1.6087564204842204,20332544.0,1913.4841782311014,53.0,0.13588001538264327,0.20137284863623361,35.40274132748539,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,267.95304914018396,205.5333333333333,205.71111111111108,6.0,5.0,5.0,0
2026-03-06 13:24:15+00:00,199.64444444444442,1.6729107287842604,20420900.57142857,830.2461185436123,34.0,0.13546304541406945,0.3123133178065485,62.15906432748537,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,216.9111111111111,199.8222222222222,205.68888888888887,5.0,4.0,5.0,0
2026-03-06 13:24:30+00:00,198.97777777777776,1.7374561885612465,20288658.285714287,627.768166089965,46.0,0.1358052267143176,0.39292625668885317,63.16491228070174,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.88888888888889,219.08888888888887,197.42222222222222,5.0,5.0,4.0,0
2026-03-06 13:24:45+00:00,200.06666666666663,1.75382726016593,20315574.85714286,631.9328528072834,43.0,0.13517716316783296,0.42465389496874817,64.63040935672512,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,202.9333333333333,265.79999999999995,155.26666666666665,5.0,6.0,4.0,0
2026-03-06 13:25:00+00:00,200.13333333333333,1.8299258520200323,20272859.42857143,626.1849710982654,50.0,0.13535420830557407,0.4999300219940759,63.90526315789475,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,203.55555555555554,318.70403555555555,93.99999999999999,5.0,7.0,2.0,0
2026-03-06 13:25:15+00:00,200.08888888888887,1.7848657332035773,20546121.14285714,625.3677893921792,48.0,0.13771657041314972,0.47646207374058425,64.77076023391811,7.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,0,204.77777777777777,340.6444444444444,39.86666666666666,5.0,7.0,2.0,0
