timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 05:09:30+00:00,211.1333333333333,1.4297875013030674,19587072.0,461.64914682592695,33.0,0.13493316493000737,0.43409364795818894,67.2315789473684,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,391.71111111111105,212.57777777777775,219.95555555555552,8.0,5.0,5.0,0
2026-03-07 05:09:45+00:00,211.86666666666665,1.4401311652505222,19641064.727272727,461.8778844954472,33.0,0.13593455003146634,0.4531006704490035,67.90175438596489,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,385.5313936664543,213.06666666666663,272.5421905555555,8.0,5.0,6.0,0
2026-03-07 05:10:00+00:00,211.8222222222222,1.4261760172274731,19652608.0,461.6040264273246,41.0,0.13858581619806964,0.4548956801310091,67.95906432748538,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,378.51111111111106,211.88888888888886,327.7627033333333,8.0,5.0,7.0,0
2026-03-07 05:10:15+00:00,210.75555555555553,1.4095232343566486,19743092.363636363,463.98780034679214,36.0,0.138021931674399,0.40731438681061405,67.31345029239765,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,377.99999999999994,211.86666666666665,360.0444444444444,8.0,5.0,8.0,0
2026-03-07 05:10:30+00:00,220.68888888888887,1.4654844132368532,20631924.363636363,509.1236102027471,375.0,0.13654214077132212,0.5049682150068058,75.41871345029239,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,377.64627958773474,209.2444444444444,350.9333333333333,8.0,5.0,8.0,0
2026-03-07 05:10:45+00:00,275.41589666666664,1.7815089837289144,23834112.0,1883.9433214426947,557.0,0.13755985468627907,0.8029245334005046,121.28646555555554,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,346.2160055555555,173.55555555555554,346.0339305555555,7.0,4.0,7.0,0
2026-03-07 05:11:00+00:00,329.2380088888888,2.2596144375605878,23911424.0,2168.4325777947356,577.0,0.13790195745922385,1.2777101133500244,167.20780714482285,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,287.1357911111111,110.37777777777777,366.7190994444444,6.0,3.0,8.0,0
2026-03-07 05:11:15+00:00,360.28888888888883,3.1347797255034795,19286016.0,2264.8031315392573,640.0,0.13951767100474927,1.9995045970478393,191.18601116081868,7.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,231.35226074074072,48.822222222222216,378.60828499999997,5.0,2.0,8.0,0
2026-03-07 05:11:30+00:00,350.28888888888883,2.999777721470678,22045900.8,2310.370395714588,589.0,0.1378544693269048,1.8296230026479245,168.78616061520464,7.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.57777777777775,23.488888888888887,393.5800622222222,5.0,2.0,8.0,0
2026-03-07 05:11:45+00:00,359.51155666666665,2.384274770371379,21314673.777777776,2320.012174289179,333.0,0.13689932668397395,1.3243269858577278,160.05883482493272,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,213.06666666666663,30.93333333333333,393.1111111111111,5.0,2.0,8.0,0
2026-03-07 05:12:00+00:00,369.36954166666663,2.5269426864098263,21797546.666666668,2322.665540356436,409.0,0.1349169770469204,1.624152774463629,151.18508070826383,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,211.88888888888886,40.31111111111111,391.4,5.0,2.0,8.0,0
2026-03-07 05:12:15+00:00,379.2150048148148,2.8360835676280027,21711530.666666668,2319.1726200871312,322.0,0.13749175768030736,1.5978367288105717,141.93158788279723,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,211.86666666666665,45.822222222222216,388.7333333333333,5.0,2.0,8.0,0
2026-03-07 05:12:30+00:00,391.71111111111105,2.8737626750094614,21853525.333333332,2317.0820383255564,340.0,0.13774323481023432,1.5241616512741567,131.23512119634944,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,209.2444444444444,61.46666666666666,387.37777777777774,5.0,2.0,8.0,0
2026-03-07 05:12:45+00:00,385.5313936664543,2.9252275814488535,21323320.888888888,2309.584481281819,251.0,0.13948929994587028,1.4050282777509238,107.85346832573839,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,173.55555555555554,116.99999999999999,344.80918999999994,4.0,3.0,7.0,0
2026-03-07 05:13:00+00:00,378.51111111111106,2.9310103824521723,21554972.444444444,2300.849192189708,253.0,0.13579522104150765,1.3459043021280208,83.83267819340227,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,110.37777777777777,172.42222222222222,293.12289499999997,3.0,4.0,6.0,0
2026-03-07 05:13:15+00:00,377.99999999999994,2.8861406975482957,17887976.727272727,2302.4127803620245,386.0,0.13997648442092886,1.2812994723870728,67.3737417652464,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,48.822222222222216,212.04444444444442,232.9701211111111,2.0,5.0,5.0,0
2026-03-07 05:13:30+00:00,377.64627958773474,2.9053265677564455,18557114.181818184,2303.600821717422,141.0,0.14146168756058455,1.2318890930100728,58.795249430371655,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,23.488888888888887,212.71111111111108,212.04444444444442,2.0,5.0,5.0,0
2026-03-07 05:13:45+00:00,346.2160055555555,2.5391592214783314,19577018.181818184,2301.444657573301,29.0,0.14720718127426555,0.7651555391793059,25.056818837394417,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,30.93333333333333,212.95555555555555,211.77777777777774,2.0,5.0,5.0,0
2026-03-07 05:14:00+00:00,287.1357911111111,1.9273765832692906,19530100.363636363,2301.0939561014147,36.0,0.14665562984859476,0.34962531479595826,-33.93053806120855,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,40.31111111111111,213.77777777777774,211.5333333333333,2.0,5.0,5.0,0
2026-03-07 05:14:15+00:00,231.35226074074072,1.6545957946266774,19541643.636363637,2301.3083010292626,42.0,0.147467759337999,0.03753414139199829,-89.74365713965975,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,45.822222222222216,209.4222222222222,213.75555555555553,2.0,5.0,5.0,0
2026-03-07 05:14:30+00:00,212.57777777777775,1.4142967961429513,19492491.636363637,2301.8316755687306,32.0,0.1423792598787372,-0.09320028769294764,-110.45389786004151,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,61.46666666666666,219.95555555555552,210.46666666666664,2.0,5.0,5.0,0
2026-03-07 05:14:45+00:00,213.06666666666663,1.4617019270229255,19556538.181818184,2302.5749919104724,37.0,0.1380892782644973,-0.11652629073024112,-109.32968485189687,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,116.99999999999999,272.5421905555555,176.7111111111111,3.0,6.0,4.0,0
2026-03-07 05:15:00+00:00,211.88888888888886,1.455428767149829,19638085.818181816,2303.2506070543764,23.0,0.13728369166229681,-0.20559014226279482,-110.13922615694793,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,172.42222222222222,327.7627033333333,112.97777777777776,4.0,7.0,3.0,0
2026-03-07 05:15:15+00:00,211.86666666666665,1.4911446052922714,19568826.181818184,2301.551529152919,35.0,0.13761275435284245,-0.4204558509814773,-108.16434854973542,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.04444444444442,360.0444444444444,51.86666666666666,5.0,8.0,2.0,0
2026-03-07 05:15:30+00:00,209.2444444444444,1.4767869723832532,19553559.272727273,2275.5634932984663,21.0,0.14124893797790997,-0.4335680676729745,-101.456981496352,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.71111111111108,350.9333333333333,24.22222222222222,5.0,8.0,2.0,0
2026-03-07 05:15:45+00:00,173.55555555555554,1.2330615213055167,19461585.454545453,2238.898034210445,6.0,0.14238156209987196,-0.5943343560849064,-122.01212529998946,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.95555555555555,346.0339305555555,30.999999999999996,5.0,7.0,2.0,0
2026-03-07 05:16:00+00:00,110.37777777777777,0.8780089732514706,19461213.09090909,2189.7512420956523,1.0,0.1465673444735253,-1.0229498064175169,-168.2084123933723,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,213.77777777777774,366.7190994444444,39.4,5.0,8.0,2.0,0
2026-03-07 05:16:15+00:00,48.822222222222216,0.4482736515608778,19453393.454545453,2103.0372276741323,1.0,0.14747382794720074,-1.3053472360594909,-212.64905244756332,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,209.4222222222222,378.60828499999997,45.99999999999999,5.0,8.0,2.0,0
2026-03-07 05:16:30+00:00,23.488888888888887,0.2199967100915331,19463819.636363637,2006.4114860099953,5.0,0.13528855250709557,-1.4113505338980543,-219.52993480046072,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,219.95555555555552,393.5800622222222,58.64444444444444,5.0,8.0,2.0,0
2026-03-07 05:16:45+00:00,30.93333333333333,0.24327296891791128,19487278.545454547,1889.5910433842093,3.0,0.15229885057471262,-1.2386457304426763,-193.76836873414302,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,272.5421905555555,393.1111111111111,113.22222222222221,6.0,8.0,3.0,0
2026-03-07 05:17:00+00:00,40.31111111111111,0.31032891775624466,19483927.272727273,1777.188528385276,4.0,0.1538037486218302,-1.0613087377549177,-166.1983909143371,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,327.7627033333333,391.4,167.9333333333333,7.0,8.0,4.0,0
2026-03-07 05:17:15+00:00,45.822222222222216,0.35033804326750834,19491746.90909091,1563.7891711589664,5.0,0.15227934044616878,-0.9274583194020474,-142.351246070621,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,360.0444444444444,388.7333333333333,210.04444444444442,8.0,8.0,5.0,0
2026-03-07 05:17:30+00:00,61.46666666666666,0.3806561035585294,19530845.09090909,1456.3473778040757,38.0,0.14461315979754158,-0.7155826198088093,-111.85245040383901,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,350.9333333333333,387.37777777777774,212.13333333333333,8.0,8.0,5.0,0
2026-03-07 05:17:45+00:00,116.99999999999999,0.7738539941413645,19645160.727272727,1355.7567033133598,38.0,0.13599240265906934,-0.30250459819086795,-48.016404376246996,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,346.0339305555555,344.80918999999994,212.1111111111111,7.0,7.0,5.0,0
2026-03-07 05:18:00+00:00,172.42222222222222,1.1090025116376059,19600477.09090909,867.9330143555267,45.0,0.13713107359195775,0.1813409934155128,16.906573810572155,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,366.7190994444444,293.12289499999997,212.5333333333333,8.0,6.0,5.0,0
2026-03-07 05:18:15+00:00,212.04444444444442,1.4120776905227945,19593029.818181816,478.77439725548277,41.0,0.13498218402850554,0.4286633409671665,65.06291135152696,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,378.60828499999997,232.9701211111111,215.06666666666663,8.0,5.0,5.0,0
2026-03-07 05:18:30+00:00,212.71111111111108,1.537234195419223,19624680.727272727,459.11386849358036,39.0,0.13758880066861678,0.46961110194496913,68.86198830409356,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,393.5800622222222,212.04444444444442,227.59999999999997,8.0,5.0,5.0,0
2026-03-07 05:18:45+00:00,212.95555555555555,1.544133991942082,19598615.272727273,459.3050965937976,41.0,0.13951789627465305,0.5540593304737598,68.97309941520464,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,393.1111111111111,211.77777777777774,280.3258838888889,8.0,5.0,6.0,0
2026-03-07 05:19:00+00:00,213.77777777777774,1.601850805497931,19613882.181818184,458.7858966177407,26.0,0.14615384615384616,0.5522354507235849,69.87251461988302,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,391.4,211.5333333333333,329.32166888888884,8.0,5.0,7.0,0
2026-03-07 05:19:15+00:00,209.4222222222222,1.675869340665192,19631755.636363637,460.9854785056293,30.0,0.14643463497453313,0.5391028557007667,66.07134502923975,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,388.7333333333333,213.75555555555553,358.97777777777776,8.0,5.0,8.0,0
2026-03-07 05:19:30+00:00,219.95555555555552,1.6624348224085987,20659479.272727273,498.7945922097566,381.0,0.1410385936552839,0.5755333169436665,74.88538011695906,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,387.37777777777774,210.46666666666664,350.17777777777775,8.0,5.0,8.0,0
2026-03-07 05:19:45+00:00,272.5421905555555,1.8456388547617282,23697408.0,1845.5099794489827,580.0,0.13596942219985236,0.7807828415359872,118.69569257959711,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,344.80918999999994,176.7111111111111,338.44951111111106,7.0,4.0,7.0,0
2026-03-07 05:20:00+00:00,327.7627033333333,2.059856578250681,24153600.0,2140.6812081172193,516.0,0.13411420708883898,1.5331521117417868,166.0049895390437,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,293.12289499999997,112.97777777777776,353.94746555555554,6.0,3.0,8.0,0
2026-03-07 05:20:15+00:00,360.0444444444444,3.2240290316457942,19554713.6,2253.0266052025054,627.0,0.1352919392667572,1.9951838089449827,190.99053818128655,7.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,232.9701211111111,51.86666666666666,354.90908888888885,5.0,2.0,8.0,0
2026-03-07 05:20:30+00:00,350.9333333333333,3.1941054720817457,20686848.0,2303.352847369486,669.0,0.13544832826747719,1.764763437165791,169.36844678206623,7.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.04444444444442,24.22222222222222,368.1385555555555,5.0,2.0,8.0,0
2026-03-07 05:20:45+00:00,346.0339305555555,2.915091835189194,21198620.444444444,2314.71284036133,348.0,0.13638235553422337,1.4266909190408956,159.9264733912559,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,211.77777777777774,30.999999999999996,375.3315457584601,5.0,2.0,8.0,0
2026-03-07 05:21:00+00:00,366.7190994444444,2.8391944926264108,21623239.111111112,2311.269953966141,348.0,0.13840024812306037,1.48735979115341,150.08407839893093,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,211.5333333333333,39.4,355.9333333333333,5.0,2.0,8.0,0
2026-03-07 05:21:15+00:00,378.60828499999997,2.90222272646976,21863992.888888888,2316.4264531192453,378.0,0.1389244211148237,1.5588718817590324,141.28795614814814,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,213.75555555555553,45.99999999999999,340.84301833498756,5.0,2.0,7.0,0
2026-03-07 05:21:30+00:00,393.5800622222222,2.987352030026246,22017820.444444444,2316.604774088469,370.0,0.14093017660562146,1.5433002068677684,134.2580222231437,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,210.46666666666664,58.64444444444444,324.9620833953212,5.0,2.0,7.0,0
2026-03-07 05:21:45+00:00,393.1111111111111,3.0255145066304077,21595932.444444444,2315.5782563587986,349.0,0.13817873303167422,1.3826439435581686,114.31460732882204,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,176.7111111111111,113.22222222222221,275.22060411441436,4.0,3.0,6.0,0
2026-03-07 05:22:00+00:00,391.4,2.9104431097053944,21707434.666666668,2315.316001872542,324.0,0.1338560309073348,1.2707780194444018,94.48778357624826,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,112.97777777777776,167.9333333333333,197.9333333333333,3.0,4.0,4.0,0
2026-03-07 05:22:15+00:00,388.7333333333333,2.9501756156464514,17682804.363636363,2312.3527557219327,432.0,0.1333676622039135,1.247497348907375,76.08221498948762,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,51.86666666666666,210.04444444444442,151.77777777777777,2.0,5.0,4.0,0
2026-03-07 05:22:30+00:00,387.37777777777774,2.9880231373012243,18752232.727272727,2316.926349034461,221.0,0.14041155109804598,0.9485011018951208,64.55447665660364,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,24.22222222222222,212.13333333333333,144.9111111111111,2.0,5.0,3.0,0
2026-03-07 05:22:45+00:00,344.80918999999994,2.488837669039904,19582976.0,2318.665862288348,31.0,0.15033246291002345,0.6443164598885862,15.312567477582832,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,30.999999999999996,212.1111111111111,161.26666666666665,2.0,5.0,4.0,0
2026-03-07 05:23:00+00:00,293.12289499999997,2.0069553744392845,19519674.181818184,2317.6118763714853,29.0,0.14852662711784265,0.31933850936049013,-37.82246141130605,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,39.4,212.5333333333333,163.79999999999998,2.0,5.0,4.0,0
2026-03-07 05:23:15+00:00,232.9701211111111,1.7029460492240485,19488768.0,2317.9215226888086,30.0,0.1450887950022414,-0.012036030417621246,-96.38491196438065,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,45.99999999999999,215.06666666666663,143.55555555555554,2.0,5.0,3.0,0
2026-03-07 05:23:30+00:00,212.04444444444442,1.3818384615901176,19517440.0,2318.3188593277705,51.0,0.1394028595458368,-0.12680610678239157,-112.70395279281533,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,58.64444444444444,227.59999999999997,119.82222222222221,2.0,5.0,3.0,0
2026-03-07 05:23:45+00:00,211.77777777777774,1.422445247805538,19509248.0,2319.076757621963,47.0,0.14356020942408376,-0.13808433736469983,-111.02662876749136,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,113.22222222222221,280.3258838888889,116.39999999999999,3.0,6.0,3.0,0
2026-03-07 05:24:00+00:00,211.5333333333333,1.4012992662916857,19608669.09090909,2319.374586594325,38.0,0.14011938422871503,-0.3750316442492203,-111.06978002071844,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,167.9333333333333,329.32166888888884,146.35555555555553,4.0,7.0,3.0,0
2026-03-07 05:24:15+00:00,213.75555555555553,1.4197297048582829,19582603.636363637,2317.7506507247167,38.0,0.13926297108257646,-0.49222888817134813,-108.60648846984125,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,210.04444444444442,358.97777777777776,203.79999999999998,5.0,8.0,5.0,0
2026-03-07 05:24:30+00:00,210.46666666666664,1.3775942302908775,19569943.272727273,2298.6866719021045,17.0,0.13858318196388503,-0.4474516373729531,-104.06783872598163,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.13333333333333,350.17777777777775,241.64444444444442,5.0,8.0,5.0,0
2026-03-07 05:24:45+00:00,176.7111111111111,1.2168075768916748,19476107.636363637,2275.8209574694047,4.0,0.1426529816811745,-0.6520866634941229,-125.8908363378053,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.1111111111111,338.44951111111106,269.06666666666666,5.0,7.0,6.0,0
2026-03-07 05:25:00+00:00,112.97777777777776,0.7798718993842477,19467170.90909091,2242.208171476013,1.0,0.14365095698703437,-1.0916227591222796,-171.7287353099415,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,212.5333333333333,353.94746555555554,276.19721055633323,5.0,8.0,6.0,0
2026-03-07 05:25:15+00:00,51.86666666666666,0.4374043217328287,19498449.454545453,2189.7021335653885,0.0,0.14714022140221403,-1.3799433786839277,-214.5357765800106,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,215.06666666666663,354.90908888888885,279.2222222222222,5.0,8.0,6.0,0
2026-03-07 05:25:30+00:00,24.22222222222222,0.21234807520305188,19472756.363636363,2145.220683269805,4.0,0.13388734995383195,-1.362490368796904,-219.96557150292395,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,227.59999999999997,368.1385555555555,284.97777777777776,5.0,8.0,6.0,0
2026-03-07 05:25:45+00:00,30.999999999999996,0.2443747350469523,19495098.181818184,2121.9579408201303,1.0,0.1299513551077137,-1.2281257656766305,-193.74731706635174,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,280.3258838888889,375.3315457584601,307.35976916979644,6.0,8.0,7.0,0
2026-03-07 05:26:00+00:00,39.4,0.29117642045345365,19485416.727272727,2059.7656904662667,3.0,0.13370165745856355,-1.0448373778643911,-167.01204193008158,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,329.32166888888884,355.9333333333333,314.08888888888885,7.0,8.0,7.0,0
2026-03-07 05:26:15+00:00,45.99999999999999,0.3456300376142578,19540526.545454547,1980.72929090214,5.0,0.12548076923076926,-0.8991425849512682,-142.4300223091061,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,358.97777777777776,340.84301833498756,325.4444444444444,8.0,7.0,7.0,0
2026-03-07 05:26:30+00:00,58.64444444444444,0.43231786332414296,19632500.363636363,1874.4190366510263,26.0,0.13414634146341464,-0.6633973461429767,-111.23297823226119,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,350.17777777777775,324.9620833953212,320.71111111111105,8.0,7.0,7.0,0
2026-03-07 05:26:45+00:00,113.22222222222221,0.7934276253421432,19575156.363636363,1596.7026656578241,40.0,0.1333707444818556,-0.2638458521847028,-45.2198094242346,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,338.44951111111106,275.22060411441436,330.8222222222222,7.0,6.0,7.0,0
2026-03-07 05:27:00+00:00,167.9333333333333,1.105236584715861,19590795.636363637,1228.9974626087337,47.0,0.14010530371131372,0.09650023223088677,18.564527296869613,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,353.94746555555554,197.9333333333333,317.46666666666664,8.0,4.0,7.0,0
2026-03-07 05:27:15+00:00,210.04444444444442,1.4129435747112424,19680907.636363637,590.8512151031441,43.0,0.13500209467951405,0.4029541882971942,66.50149317868744,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,354.90908888888885,151.77777777777777,282.66666666666663,8.0,4.0,6.0,0
2026-03-07 05:27:30+00:00,212.13333333333333,1.4173173180076575,19665268.363636363,463.43905687847155,38.0,0.14063321762911538,0.432344672351233,67.76842105263157,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,368.1385555555555,144.9111111111111,277.08888888888885,8.0,3.0,6.0,0
2026-03-07 05:27:45+00:00,212.1111111111111,1.3655504004919772,19617978.181818184,463.54179509308346,37.0,0.13835688121402406,0.42508060221622346,68.72631578947369,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,375.3315457584601,161.26666666666665,294.1333333333333,8.0,4.0,6.0,0
2026-03-07 05:28:00+00:00,212.5333333333333,1.411561311747587,19640320.0,463.90864670954954,30.0,0.13989036474804975,0.3846334076147526,67.37192982456139,11.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,355.9333333333333,163.79999999999998,332.4444444444444,8.0,4.0,7.0,0
2026-03-07 05:28:15+00:00,215.06666666666663,1.382664766538683,19741230.545454547,465.95845570239817,68.0,0.13516962671487823,0.41708526197581075,65.83976608187132,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,340.84301833498756,143.55555555555554,349.6222222222222,7.0,3.0,7.0,0
2026-03-07 05:28:30+00:00,227.59999999999997,1.4645056135868788,20959232.0,572.6480354178191,361.0,0.13479405773339295,0.5037616992829129,78.04795321637425,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,324.9620833953212,119.82222222222221,360.2444444444444,7.0,3.0,8.0,0
2026-03-07 05:28:45+00:00,280.3258838888889,1.7380263619658196,23483904.0,1825.435044402917,598.0,0.13660228850363032,0.8143809042266721,121.10289162145014,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,275.22060411441436,116.39999999999999,339.17777777777775,6.0,3.0,7.0,0
2026-03-07 05:29:00+00:00,329.32166888888884,2.2546024421837774,23485440.0,2155.8257490602714,597.0,0.13734524068201123,1.2774800221961586,167.63204857215342,8.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,197.9333333333333,146.35555555555553,269.71111111111105,4.0,3.0,6.0,0
2026-03-07 05:29:15+00:00,358.97777777777776,3.137043244145249,23798784.0,2258.6111398952776,584.0,0.13643679584003962,1.9813995845182684,189.92320770516568,7.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,151.77777777777777,203.79999999999998,191.75555555555553,4.0,5.0,4.0,0
2026-03-07 05:29:30+00:00,350.17777777777775,3.12699322707514,19146752.0,2306.56486315392,612.0,0.13624825485467698,1.8862216647612624,168.37162945808964,7.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,144.9111111111111,241.64444444444442,128.82222222222222,3.0,5.0,3.0,0
2026-03-07 05:29:45+00:00,338.44951111111106,2.7474651850380116,21169038.222222224,2311.323140940711,164.0,0.1352161356258235,1.384100784689406,140.68433873459287,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,161.26666666666665,269.06666666666666,109.02222222222221,4.0,6.0,3.0,0
2026-03-07 05:30:00+00:00,353.94746555555554,2.8010012258351447,21543594.666666668,2296.015987240715,224.0,0.13477652865339407,1.4939144143943401,137.9023814855124,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,163.79999999999998,276.19721055633323,98.48888888888888,4.0,6.0,2.0,0
2026-03-07 05:30:15+00:00,354.90908888888885,2.931272701104349,21481244.444444444,2284.3245772795535,219.0,0.1312849721736316,1.5462112778880583,121.48607286306043,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,143.55555555555554,279.2222222222222,100.59999999999998,3.0,6.0,3.0,0
2026-03-07 05:30:30+00:00,368.1385555555555,3.0274002676262577,21723818.666666668,2277.31676832701,340.0,0.12974881954302397,1.5249785785363872,112.89413993289028,9.0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,119.82222222222221,284.97777777777776,103.39999999999999,3.0,6.0,3.0,0
