timestamp,requests_per_second,cpu_core_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-07 04:05:30+00:00,57.73333333333333,0.548893964971345,21632341.333333332,2286.334492404174,82.0,0.1401077752117013,-0.5650217411472341,-96.01123250804093,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.7777777777777,322.4,192.48888888888888,7.0,7.0,4.0,0
2026-03-07 04:05:45+00:00,107.44444444444443,0.7907547948576084,21811882.666666668,2216.934398276946,53.0,0.14043433298862462,-0.2441928207992734,-40.049490547643614,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.42222222222216,293.2338855555555,191.77777777777774,7.0,6.0,4.0,0
2026-03-07 04:06:00+00:00,156.95555555555555,1.195766641864449,21738154.666666668,2019.757823129622,57.0,0.1367690782953419,0.19469414262188045,16.469246581546457,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,323.17777777777775,248.6586094444444,191.26666666666665,7.0,5.0,4.0,0
2026-03-07 04:06:15+00:00,192.19999999999996,1.434678299151105,21798229.333333332,953.5373894538457,65.0,0.13735691987513007,0.4081577404497514,58.336842105263145,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.97777777777776,207.39999999999998,185.66666666666663,7.0,5.0,4.0,0
2026-03-07 04:06:30+00:00,191.33333333333331,1.2999538716354033,21940906.666666668,757.5828157349891,65.0,0.13472706155632985,0.30233024781067463,59.866666666666674,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.5555555555555,192.77777777777774,192.21591055555555,7.0,4.0,4.0,0
2026-03-07 04:06:45+00:00,190.64444444444442,1.4168882587816372,21709482.666666668,755.0942902042952,63.0,0.13661265881804407,0.4135252380788108,59.40935672514618,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,328.8097066666666,193.55555555555554,235.60481555555552,7.0,4.0,5.0,0
2026-03-07 04:07:00+00:00,193.0222222222222,1.4005786246689167,21789354.666666668,756.7609654814424,49.0,0.13400874971218052,0.33336280993143763,61.48538011695908,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,325.52341055555553,192.35555555555553,283.1555555555555,7.0,4.0,6.0,0
2026-03-07 04:07:15+00:00,193.73333333333332,1.3821630714724864,21690368.0,757.8560371517023,59.0,0.1374168387244781,0.39894708573577664,62.00701754385966,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.4427896296296,193.2444444444444,324.55555555555554,7.0,4.0,7.0,0
2026-03-07 04:07:30+00:00,199.15555555555554,1.5560527182515218,25734485.333333332,909.3187499999992,732.0,0.1366882392323142,0.536395220121392,66.70292397660819,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.4,189.26666666666665,324.1555555555555,7.0,4.0,7.0,0
2026-03-07 04:07:45+00:00,243.5188022222222,1.896728072877073,26371413.333333332,2006.481503172764,660.0,0.14121709402772242,0.8774519424199312,103.55378166666665,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,293.2338855555555,158.88888888888886,326.7322572222222,6.0,4.0,7.0,0
2026-03-07 04:08:00+00:00,285.35823777777773,2.123243995702742,28078080.0,2212.942199284338,684.0,0.1431358884854615,1.0090006270663576,139.10477046783623,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,248.6586094444444,100.86666666666666,323.92022111111106,5.0,3.0,7.0,0
2026-03-07 04:08:15+00:00,324.1333333333333,2.724897786887355,27837235.2,2291.307557531115,660.0,0.14205402440696557,1.6373646675732587,170.49686789473685,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,207.39999999999998,46.133333333333326,324.59999999999997,5.0,2.0,7.0,0
2026-03-07 04:08:30+00:00,322.7777777777777,2.7609351760377225,27879014.4,2328.2701427015463,660.0,0.1421686746987952,1.5097406181586692,157.66645612865491,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.77777777777774,22.355555555555554,320.66666666666663,4.0,2.0,7.0,0
2026-03-07 04:08:45+00:00,322.42222222222216,2.7566060092516027,27806924.8,2347.5595442492804,654.0,0.1408780756771659,1.2933928356760702,141.34556423976605,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,193.55555555555554,30.377777777777773,288.37777777777774,4.0,2.0,6.0,0
2026-03-07 04:09:00+00:00,323.17777777777775,2.7341340099441074,27812659.2,2360.6966109253067,685.0,0.14268032730523275,1.2557575297222041,125.90239896536212,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.35555555555553,39.199999999999996,317.36067444444444,4.0,2.0,7.0,0
2026-03-07 04:09:15+00:00,322.97777777777776,2.8362180006611473,23603200.0,2370.3498050522317,708.0,0.13925966698775286,1.235723643701976,110.22104087719299,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,193.2444444444444,45.08888888888888,313.73531888888886,4.0,2.0,7.0,0
2026-03-07 04:09:30+00:00,322.5555555555555,2.759200040632057,26563925.333333332,2378.1537760734864,684.0,0.13475714777816053,0.9619189230614937,95.1294886975013,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,189.26666666666665,59.533333333333324,323.3111111111111,4.0,2.0,7.0,0
2026-03-07 04:09:45+00:00,328.8097066666666,2.528393869794937,26034858.666666668,2384.839710409485,677.0,0.1332003404767805,1.0427350836417042,86.1470295964912,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,158.88888888888886,109.26666666666665,296.30031111111106,4.0,3.0,6.0,0
2026-03-07 04:10:00+00:00,325.52341055555553,2.653777484534323,26088789.333333332,2389.6331485112064,729.0,0.13311171613519468,0.8776328166335547,68.16335820662766,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,100.86666666666666,158.6222222222222,253.2405922222222,3.0,4.0,6.0,0
2026-03-07 04:10:15+00:00,322.4427896296296,2.4720120167538484,26359808.0,2394.428990545667,667.0,0.13645673273926961,0.7210256120977458,52.412599992690105,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,46.133333333333326,192.66666666666666,209.83333333333331,2.0,4.0,5.0,0
2026-03-07 04:10:30+00:00,322.4,2.3039891623761797,25155584.0,2400.4242924520945,455.0,0.1447477253928867,0.5232264548524201,43.9660836842105,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,22.355555555555554,192.48888888888888,192.66666666666666,2.0,4.0,4.0,0
2026-03-07 04:10:45+00:00,293.2338855555555,1.953800988027556,21891754.666666668,2401.9066652711736,42.0,0.1616600774863882,0.14746885312496683,12.625709678362568,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,30.377777777777773,191.77777777777774,192.55555555555554,2.0,4.0,4.0,0
2026-03-07 04:11:00+00:00,248.6586094444444,1.8062851058231375,21891754.666666668,2401.809566274853,59.0,0.1666691893727623,-0.10802085776787851,-31.924993538011705,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,39.199999999999996,191.26666666666665,192.1111111111111,2.0,4.0,4.0,0
2026-03-07 04:11:15+00:00,207.39999999999998,1.4898949115499422,21993472.0,2401.736030035285,50.0,0.16329154612664737,-0.3202737571673817,-73.20614095864659,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,45.08888888888888,185.66666666666663,191.97777777777776,2.0,4.0,4.0,0
2026-03-07 04:11:30+00:00,192.77777777777774,1.3825218067920384,21943637.333333332,2401.7203984431208,64.0,0.14236311239193083,-0.38892806327466634,-87.75443086988307,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,59.533333333333324,192.21591055555555,189.57777777777775,2.0,4.0,4.0,0
2026-03-07 04:11:45+00:00,193.55555555555554,1.4339178208193706,21868544.0,2401.854306807085,55.0,0.1417910447761194,-0.34591768535111656,-86.54648664717348,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,109.26666666666665,235.60481555555552,164.9111111111111,3.0,5.0,4.0,0
2026-03-07 04:12:00+00:00,192.35555555555553,1.3463580681842897,21865130.666666668,2402.2006885107876,58.0,0.13574399260628467,-0.38641193841333465,-86.79594058479532,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,158.6222222222222,283.1555555555555,110.88888888888887,4.0,6.0,3.0,0
2026-03-07 04:12:15+00:00,193.2444444444444,1.4107617519572153,21890389.333333332,2400.543901031086,55.0,0.13948942042318307,-0.6348056646433422,-85.16449029011926,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.66666666666666,324.55555555555554,54.57777777777777,4.0,7.0,2.0,0
2026-03-07 04:12:30+00:00,189.26666666666665,1.412183897365673,21749760.0,2394.647384535504,29.0,0.13795937536691322,-0.5955538717263125,-81.52865069444442,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.48888888888888,324.1555555555555,23.555555555555554,4.0,7.0,2.0,0
2026-03-07 04:12:45+00:00,158.88888888888886,1.175780844161822,21506730.666666668,2389.486156637053,2.0,0.13944055944055944,-0.751746164312947,-99.9696728295097,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.77777777777774,326.7322572222222,28.799999999999997,4.0,7.0,2.0,0
2026-03-07 04:13:00+00:00,100.86666666666666,0.7185957937068289,21489664.0,2385.149086537135,4.0,0.13549239920687375,-1.1116379231539295,-141.95562397243106,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.26666666666665,323.92022111111106,37.511111111111106,4.0,7.0,2.0,0
2026-03-07 04:13:15+00:00,46.133333333333326,0.3864371412721047,21525845.333333332,2379.868729371466,1.0,0.13535645472061658,-1.3542994949620755,-180.6472425730994,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,185.66666666666663,324.59999999999997,44.511111111111106,4.0,7.0,2.0,0
2026-03-07 04:13:30+00:00,22.355555555555554,0.21230219590360785,21484885.333333332,2372.826974785294,8.0,0.14512922465208747,-1.3046031008443273,-188.7962447733918,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.21591055555555,320.66666666666663,52.46666666666666,4.0,7.0,2.0,0
2026-03-07 04:13:45+00:00,30.377777777777773,0.2802803193988573,21479424.0,2362.83686189923,6.0,0.1477688368690563,-1.2186991023345402,-165.9239428541187,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,235.60481555555552,288.37777777777774,100.46666666666665,5.0,6.0,3.0,0
2026-03-07 04:14:00+00:00,39.199999999999996,0.3562170313911431,21513557.333333332,2349.25811434085,3.0,0.14909297052154197,-1.0085153076245446,-142.51473609022557,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,283.1555555555555,317.36067444444444,151.04444444444442,6.0,7.0,4.0,0
2026-03-07 04:14:15+00:00,45.08888888888888,0.3772863798651055,21570218.666666668,2329.537111696845,6.0,0.14588467225234106,-0.8497928759047215,-122.01135988304094,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,324.55555555555554,313.73531888888886,191.8222222222222,7.0,7.0,4.0,0
2026-03-07 04:14:30+00:00,59.533333333333324,0.5080769933466103,21747712.0,2294.044008096717,59.0,0.13997760358342665,-0.6407185799106342,-94.87756628289472,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,324.1555555555555,323.3111111111111,192.8222222222222,7.0,7.0,4.0,0
2026-03-07 04:14:45+00:00,109.26666666666665,0.8806413233861924,21914965.333333332,2217.910962277429,61.0,0.1344315639617653,-0.17205859993856665,-38.3125185242518,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,326.7322572222222,296.30031111111106,190.59999999999997,7.0,6.0,4.0,0
2026-03-07 04:15:00+00:00,158.6222222222222,1.1310183171103319,21788672.0,2023.8808308904659,58.0,0.13547212104230877,0.09412571028865568,18.01157850877192,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,323.92022111111106,253.2405922222222,191.15555555555554,7.0,6.0,4.0,0
2026-03-07 04:15:15+00:00,192.66666666666666,1.4355371659919274,21841920.0,961.0925046588536,52.0,0.13575547866205304,0.4295827273461308,58.74035087719298,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,324.59999999999997,209.83333333333331,189.44444444444443,7.0,5.0,4.0,0
2026-03-07 04:15:30+00:00,192.48888888888888,1.4477362821501911,21980501.333333332,749.8667022127428,55.0,0.1388824751789425,0.4382448326348811,60.8046783625731,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,320.66666666666663,192.66666666666666,195.5111111111111,7.0,4.0,4.0,0
2026-03-07 04:15:45+00:00,191.77777777777774,1.4286464614555499,21904725.333333332,752.995786146958,54.0,0.1375434530706837,0.34268870704964216,60.14619883040933,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,288.37777777777774,192.55555555555554,237.7962805555555,6.0,4.0,5.0,0
2026-03-07 04:16:00+00:00,191.26666666666665,1.418679179586566,21944320.0,752.2955808414924,49.0,0.13953758568606947,0.41232157142713843,59.8877192982456,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,317.36067444444444,192.1111111111111,284.1615611111111,7.0,4.0,6.0,0
2026-03-07 04:16:15+00:00,185.66666666666663,1.3391701356955306,22041941.333333332,768.8819875776397,67.0,0.14015559545182527,0.3128122551270466,55.10526315789471,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,313.73531888888886,191.97777777777776,331.51111111111106,7.0,4.0,7.0,0
2026-03-07 04:16:30+00:00,192.21591055555555,1.4742533190346947,26989363.2,891.7949100954431,663.0,0.1418618359645685,0.48005437241761495,60.49241652046783,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,323.3111111111111,189.57777777777775,332.8222222222222,7.0,4.0,7.0,0
2026-03-07 04:16:45+00:00,235.60481555555552,1.671575947393485,27947008.0,1990.0698656244292,632.0,0.14072762691295135,0.6699811381740561,97.30319778121773,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,296.30031111111106,164.9111111111111,330.79677999999996,6.0,4.0,7.0,0
2026-03-07 04:17:00+00:00,283.1555555555555,2.4270790437754375,28203417.6,2207.4561355356304,746.0,0.1390676502903783,1.4034940563763323,138.26222156432746,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,253.2405922222222,110.88888888888887,323.40318777777776,6.0,3.0,7.0,0
2026-03-07 04:17:15+00:00,324.55555555555554,2.6127352407279525,28142796.8,2289.9062686393067,699.0,0.1372817528243752,1.4779767879377723,171.862336374269,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,209.83333333333331,54.57777777777777,322.51111111111106,5.0,2.0,7.0,0
2026-03-07 04:17:30+00:00,324.1555555555555,2.63199238552692,30175232.0,2327.390832042828,674.0,0.13484609583876056,1.3772015503104833,159.63449509189638,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.66666666666666,23.555555555555554,320.28888888888883,4.0,2.0,7.0,0
2026-03-07 04:17:45+00:00,326.7322572222222,2.718530213707786,30219264.0,2347.1531902472007,707.0,0.13199525039535004,1.2854838137127436,145.98251505563053,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.55555555555554,28.799999999999997,311.26505555555553,4.0,2.0,7.0,0
2026-03-07 04:18:00+00:00,323.92022111111106,3.3095127702474914,30381056.0,2360.3129273355494,676.0,0.13172047240436036,1.8700357621644204,127.40577936790501,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.1111111111111,37.511111111111106,322.45575888888885,4.0,2.0,7.0,0
2026-03-07 04:18:15+00:00,324.59999999999997,3.2985095398355604,20099072.0,2370.1394346391817,660.0,0.1331553364825084,1.748873056360248,112.30253954332801,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.97777777777776,44.511111111111106,317.0327066666666,4.0,2.0,7.0,0
2026-03-07 04:18:30+00:00,320.66666666666663,3.2742934714911374,25406805.333333332,2377.846250291323,668.0,0.13645183645183645,1.5998124041859076,94.07060746315787,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,189.57777777777775,52.46666666666666,320.16121555555554,4.0,2.0,7.0,0
2026-03-07 04:18:45+00:00,288.37777777777774,2.6608199059881916,25754965.333333332,2382.6600118322503,711.0,0.13888251597464232,1.0362128792651288,69.08727868699523,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,164.9111111111111,100.46666666666665,289.4873622222222,4.0,3.0,6.0,0
2026-03-07 04:19:00+00:00,317.36067444444444,2.3325055178586003,26066261.333333332,2389.512909978794,667.0,0.1377489842953807,0.9269181324103699,62.11439095400357,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,110.88888888888887,151.04444444444442,244.83534777777774,3.0,4.0,5.0,0
2026-03-07 04:19:15+00:00,313.73531888888886,2.331012802783013,25971370.666666668,2394.344743860382,681.0,0.13531055354945332,0.8127600393373537,51.717637106934035,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,54.57777777777777,191.8222222222222,205.28888888888886,2.0,4.0,5.0,0
2026-03-07 04:19:30+00:00,323.3111111111111,2.2410650752296926,23952042.666666668,2400.3098006636183,458.0,0.14334643789231247,0.6751830713732745,43.51700972514618,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,23.555555555555554,192.8222222222222,191.77777777777774,2.0,4.0,4.0,0
2026-03-07 04:19:45+00:00,296.30031111111106,2.032601763320451,21851477.333333332,2402.7728555387034,43.0,0.15931969612660266,0.3897153685390897,10.385241046003898,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,28.799999999999997,190.59999999999997,192.13333333333333,2.0,4.0,4.0,0
2026-03-07 04:20:00+00:00,253.2405922222222,1.6678860083128337,21703338.666666668,2402.3673638653227,66.0,0.16424509536044082,0.13097342593803063,-33.134532317413914,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,37.511111111111106,191.15555555555554,192.06666666666666,2.0,4.0,4.0,0
2026-03-07 04:20:15+00:00,209.83333333333331,1.4981519553743106,21798912.0,2402.1982311631664,54.0,0.15461563553332608,-0.013732343110005818,-74.10169510380118,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,44.511111111111106,189.44444444444443,191.6,2.0,4.0,4.0,0
2026-03-07 04:20:30+00:00,192.66666666666666,1.3376810487434507,22001664.0,2402.1497686007533,57.0,0.13756063756063758,-0.0709719384707641,-85.72563347222223,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,52.46666666666666,195.5111111111111,188.68888888888887,2.0,4.0,4.0,0
2026-03-07 04:20:45+00:00,192.55555555555554,1.3582026109298606,21777066.666666668,2402.2570453066273,66.0,0.13983589506529528,-0.15818621984912706,-85.29560829730346,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,100.46666666666665,237.7962805555555,157.79999999999998,3.0,5.0,4.0,0
2026-03-07 04:21:00+00:00,192.1111111111111,1.367347084034423,21648725.333333332,2402.0383230731704,60.0,0.13891136022188838,-0.29562122042074535,-85.73537574892785,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,151.04444444444442,284.1615611111111,101.75555555555555,4.0,6.0,3.0,0
2026-03-07 04:21:15+00:00,191.97777777777776,1.35706487296724,21601621.333333332,2400.848758781793,51.0,0.13791907514450868,-0.3614050430373903,-84.96106108291943,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.8222222222222,331.51111111111106,47.17777777777777,4.0,7.0,2.0,0
2026-03-07 04:21:30+00:00,189.57777777777775,1.3908306277551734,21526528.0,2394.8357785269227,46.0,0.13756236635780472,-0.2271483855025045,-82.0720587728159,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,192.8222222222222,332.8222222222222,23.488888888888887,4.0,7.0,2.0,0
2026-03-07 04:21:45+00:00,164.9111111111111,1.1483868438892602,21296469.333333332,2389.228338585262,9.0,0.14111300397501422,-0.4054814279429513,-100.20146361565952,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,190.59999999999997,330.79677999999996,30.71111111111111,4.0,7.0,2.0,0
2026-03-07 04:22:00+00:00,110.88888888888887,0.712804510047766,21277354.666666668,2384.437349075587,0.0,0.1444321940463065,-1.0424369894544199,-139.32222410949166,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.15555555555554,323.40318777777776,39.511111111111106,4.0,7.0,2.0,0
2026-03-07 04:22:15+00:00,54.57777777777777,0.38965434250197334,21275306.666666668,2378.988337969531,2.0,0.1483387927000468,-1.230740094938899,-176.38581237385887,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,189.44444444444443,322.51111111111106,44.888888888888886,4.0,7.0,2.0,0
2026-03-07 04:22:30+00:00,23.555555555555554,0.23466383657995207,21292373.333333332,2371.8012584916196,7.0,0.13104089219330856,-1.2597334313241977,-184.00894059580895,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,195.5111111111111,320.28888888888883,60.64444444444444,4.0,7.0,2.0,0
2026-03-07 04:22:45+00:00,28.799999999999997,0.2785618878729099,21323093.333333332,2361.4870908292087,5.0,0.11756168359941944,-1.118871126989514,-162.5104976859305,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,237.7962805555555,311.26505555555553,108.5111111111111,5.0,7.0,3.0,0
2026-03-07 04:23:00+00:00,37.511111111111106,0.3533783077556272,21280085.333333332,2347.118672768416,4.0,0.12429057888762769,-0.9462205166079745,-139.06671577249222,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,284.1615611111111,322.45575888888885,158.1111111111111,6.0,7.0,4.0,0
2026-03-07 04:23:15+00:00,44.511111111111106,0.3954885762614928,21296469.333333332,2327.4857333220957,12.0,0.13056528264132064,-0.8161452263982231,-120.59439545730993,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,331.51111111111106,317.0327066666666,191.5333333333333,7.0,7.0,4.0,0
2026-03-07 04:23:30+00:00,52.46666666666666,0.5296759975078706,21678080.0,2301.8484757919905,71.0,0.1431767337807606,-0.5072396058081049,-94.11875158918127,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,332.8222222222222,320.16121555555554,193.4222222222222,7.0,7.0,4.0,0
2026-03-07 04:23:45+00:00,100.46666666666665,0.8521137639021437,21846016.0,2233.2890407491773,56.0,0.13989317995069844,-0.16693354858826082,-38.44571185001719,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,330.79677999999996,289.4873622222222,192.4222222222222,7.0,6.0,4.0,0
2026-03-07 04:24:00+00:00,151.04444444444442,1.2074054650995898,21796864.0,2068.8410974564154,64.0,0.1352751715446016,0.21289860748339673,18.996579144899272,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,323.40318777777776,244.83534777777774,192.0222222222222,7.0,5.0,4.0,0
2026-03-07 04:24:15+00:00,191.8222222222222,1.4210005681827695,21781162.666666668,1219.4469223907213,39.0,0.13226290862885526,0.41862827889461873,59.04444444444445,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.51111111111106,205.28888888888886,191.59999999999997,7.0,5.0,4.0,0
2026-03-07 04:24:30+00:00,192.8222222222222,1.3771330099867904,21725184.0,764.5020533880898,53.0,0.13304869605354258,0.4178185296794845,61.25146198830407,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,320.28888888888883,191.77777777777774,202.77777777777777,7.0,4.0,5.0,0
2026-03-07 04:24:45+00:00,190.59999999999997,1.3384729460469378,21696512.0,760.2514754939693,57.0,0.13683723084047233,0.4385330480697661,60.783625730994146,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,311.26505555555553,192.13333333333333,243.1749333333333,7.0,4.0,5.0,0
2026-03-07 04:25:00+00:00,191.15555555555554,1.4096081933596787,21695146.666666668,762.8772508242454,64.0,0.1369720747749827,0.4198724903843306,61.107602339181284,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,322.45575888888885,192.06666666666666,277.6053466666666,7.0,4.0,6.0,0
2026-03-07 04:25:15+00:00,189.44444444444443,1.3285280275258275,21830997.333333332,775.5353705486043,69.0,0.13421725982786695,0.3906536798509983,59.95087719298243,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,317.0327066666666,191.6,304.5333333333333,7.0,4.0,7.0,0
2026-03-07 04:25:30+00:00,195.5111111111111,1.497595155912554,26341376.0,894.7322870990075,700.0,0.13563945875163683,0.5100814413540105,70.67953216374266,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,320.16121555555554,188.68888888888887,314.1555555555555,7.0,4.0,7.0,0
2026-03-07 04:25:45+00:00,237.7962805555555,1.6498748749512977,28062515.2,1982.2916722416974,680.0,0.13730661397671176,0.7122649543837591,107.09755446783623,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,289.4873622222222,157.79999999999998,284.5251511111111,6.0,4.0,6.0,0
2026-03-07 04:26:00+00:00,284.1615611111111,2.380228693806454,27888844.8,2206.6941084246314,567.0,0.13927466886088277,1.3170624602807741,142.20438452631578,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,244.83534777777774,101.75555555555555,318.6037211111111,5.0,3.0,7.0,0
2026-03-07 04:26:15+00:00,331.51111111111106,2.6467788171155795,27609497.6,2292.174848054897,676.0,0.138625845496618,1.6183426058975623,159.65264166593568,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,205.28888888888886,47.17777777777777,311.8666433333333,5.0,2.0,7.0,0
2026-03-07 04:26:30+00:00,332.8222222222222,2.6651533372750857,30219264.0,2329.6140576805283,688.0,0.13785793716986378,1.4842904479063947,151.03360674892784,4.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1,191.77777777777774,23.488888888888887,323.84444444444443,4.0,2.0,7.0,0
