Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773158412,1000,,Aggregated,181.400000,24.000000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1813758,574335,2600.0,2542.2696646291233,0.395333998312708,180279.57750600035,4.251080353608365
1773158413,1000,,Aggregated,193.600000,25.300000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1813965,574360,2600.0,2542.4763737043513,0.395333998312708,180279.57750600035,4.251214880110696
1773158414,1000,,Aggregated,196.700000,25.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1814110,574383,2600.0,2542.603470390718,0.395333998312708,180279.57750600035,4.251305047654221
1773158415,1000,,Aggregated,191.300000,25.000000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1814269,574402,2600.0,2542.7494862550802,0.395333998312708,180279.57750600035,4.251375622909282
1773158416,1000,,Aggregated,186.000000,24.700000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1814478,574432,2600.0,2542.9176792084895,0.395333998312708,180279.57750600035,4.251493818056764
1773158417,1000,,Aggregated,191.100000,25.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1814683,574465,2600.0,2543.0460607557593,0.395333998312708,180279.57750600035,4.251627419224184
1773158418,1000,,Aggregated,194.900000,25.900000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1814873,574496,2600.0,2543.171356127895,0.395333998312708,180279.57750600035,4.251761418016577
1773158419,1000,,Aggregated,191.600000,25.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1815044,574512,2600.0,2543.290432731647,0.395333998312708,180279.57750600035,4.251851745742803
1773158420,1000,,Aggregated,187.600000,25.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1815208,574540,2600.0,2543.407235985267,0.395333998312708,180279.57750600035,4.251952393334538
1773158421,1000,,Aggregated,187.300000,25.200000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1815423,574566,2600.0,2543.5300222727665,0.395333998312708,180279.57750600035,4.252065221163332
1773158422,1000,,Aggregated,192.300000,26.400000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1815635,574595,2600.0,2543.6896039266608,0.395333998312708,180279.57750600035,4.252205977523015
1773158423,1000,,Aggregated,191.700000,26.100000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1815836,574618,2600.0,2543.8117655419196,0.395333998312708,180279.57750600035,4.2523223462911846
1773158424,1000,,Aggregated,187.100000,26.100000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1815977,574634,2600.0,2543.8888646394225,0.395333998312708,180279.57750600035,4.252395267120674
1773158425,1000,,Aggregated,185.900000,25.600000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1816169,574652,2600.0,2544.0542242485885,0.395333998312708,180279.57750600035,4.252487516304925
1773158426,1000,,Aggregated,185.400000,24.900000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1816379,574674,2600.0,2544.2163112625967,0.395333998312708,180279.57750600035,4.252579995694731
1773158427,1000,,Aggregated,188.600000,25.000000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1816560,574700,2600.0,2544.3247721621233,0.395333998312708,180279.57750600035,4.252707314924913
1773158428,1000,,Aggregated,189.800000,24.300000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1816725,574722,2600.0,2544.427621192599,0.395333998312708,180279.57750600035,4.252832431986129
1773158429,1000,,Aggregated,186.600000,23.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1816914,574756,2600.0,2544.5807627310755,0.395333998312708,180279.57750600035,4.252966293396385
1773158430,1000,,Aggregated,183.400000,22.700000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1817150,574794,2600.0,2544.846879831253,0.395333998312708,180279.57750600035,4.253111190600666
1773158431,1000,,Aggregated,186.600000,24.400000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1817381,574820,2600.0,2544.9247481182074,0.395333998312708,180279.57750600035,4.253231986028246
1773158432,1000,,Aggregated,190.100000,24.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1817524,574832,2600.0,2545.0272067222263,0.395333998312708,180279.57750600035,4.253278086011519
1773158433,1000,,Aggregated,194.700000,25.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1817684,574858,2600.0,2545.1761235023932,0.395333998312708,180279.57750600035,4.253385626984668
1773158434,1000,,Aggregated,187.700000,23.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1817868,574879,2600.0,2545.314421666549,0.395333998312708,180279.57750600035,4.253492002719669
1773158435,1000,,Aggregated,184.200000,23.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1818081,574911,2600.0,2545.4468163695674,0.395333998312708,180279.57750600035,4.253631163848035
1773158436,1000,,Aggregated,188.900000,24.400000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1818260,574933,2600.0,2545.550344537668,0.395333998312708,180279.57750600035,4.253729389636246
1773158437,1000,,Aggregated,190.000000,25.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1818410,574950,2600.0,2545.6143514293117,0.395333998312708,180279.57750600035,4.253799198200626
1773158438,1000,,Aggregated,187.400000,25.600000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1818587,574971,2600.0,2545.7491613178295,0.395333998312708,180279.57750600035,4.253870724908954
1773158439,1000,,Aggregated,184.000000,24.600000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1818812,575008,2600.0,2545.885198512632,0.395333998312708,180279.57750600035,4.254005911551056
1773158440,1000,,Aggregated,185.300000,25.000000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1819012,575033,2600.0,2545.99287500677,0.395333998312708,180279.57750600035,4.25411212240491
1773158441,1000,,Aggregated,187.500000,24.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1819230,575056,2600.0,2546.1754263924954,0.395333998312708,180279.57750600035,4.254238881284939
1773158442,1000,,Aggregated,186.600000,23.900000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1819431,575080,2600.0,2546.359770346943,0.395333998312708,180279.57750600035,4.254344902334851
1773158443,1000,,Aggregated,184.300000,23.400000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1819566,575093,2600.0,2546.4103410785833,0.395333998312708,180279.57750600035,4.254382638497312
1773158444,1000,,Aggregated,188.500000,24.700000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1819755,575121,2600.0,2546.5734497811895,0.395333998312708,180279.57750600035,4.254481509873582
1773158445,1000,,Aggregated,187.600000,23.400000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1819980,575148,2600.0,2546.756644634636,0.395333998312708,180279.57750600035,4.254608292398817
1773158446,1000,,Aggregated,187.500000,23.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1820179,575171,2600.0,2546.873709180052,0.395333998312708,180279.57750600035,4.254696378762748
1773158447,1000,,Aggregated,188.600000,23.900000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1820350,575190,2600.0,2546.9778614616025,0.395333998312708,180279.57750600035,4.254777377976763
1773158448,1000,,Aggregated,189.800000,23.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1820510,575209,2600.0,2547.068009271781,0.395333998312708,180279.57750600035,4.254889014616783
1773158449,1000,,Aggregated,192.500000,24.200000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1820728,575239,2600.0,2547.242588372589,0.395333998312708,180279.57750600035,4.255029306958535
1773158450,1000,,Aggregated,193.000000,23.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1820977,575278,2600.0,2547.440148231553,0.395333998312708,180279.57750600035,4.255148747073687
1773158451,1000,,Aggregated,187.500000,22.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1821144,575296,2600.0,2547.5375482618206,0.395333998312708,180279.57750600035,4.255241211019007
1773158452,1000,,Aggregated,191.100000,23.600000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1821283,575311,2600.0,2547.6146132724452,0.395333998312708,180279.57750600035,4.255331543752399
1773158453,1000,,Aggregated,189.700000,23.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1821492,575339,2600.0,2547.6987675045284,0.395333998312708,180279.57750600035,4.2554685938779855
1773158454,1000,,Aggregated,183.800000,22.600000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1821702,575374,2600.0,2547.87122796392,0.395333998312708,180279.57750600035,4.255623038235672
1773158455,1000,,Aggregated,186.600000,24.200000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1821910,575399,2600.0,2548.0014180004264,0.395333998312708,180279.57750600035,4.255736013304719
1773158456,1000,,Aggregated,188.400000,24.500000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1822070,575413,2600.0,2548.1418883004185,0.395333998312708,180279.57750600035,4.255813442952246
1773158457,1000,,Aggregated,190.000000,23.800000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1822211,575436,2600.0,2548.213834525973,0.395333998312708,180279.57750600035,4.255901758907174
1773158458,1000,,Aggregated,187.700000,24.300000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1822394,575457,2600.0,2548.3145249316913,0.395333998312708,180279.57750600035,4.256000074627111
1773158459,1000,,Aggregated,184.000000,24.000000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1822644,575494,2600.0,2548.501767114084,0.395333998312708,180279.57750600035,4.256130654148588
1773158460,1000,,Aggregated,182.500000,24.000000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1822887,575538,2600.0,2548.720453105605,0.395333998312708,180279.57750600035,4.256309908403538
1773158461,1000,,Aggregated,189.000000,25.300000,2600,2600,2800,2900,3800,4800,6400,9500,54000,106000,180000,1823064,575556,2600.0,2548.783834410459,0.395333998312708,180279.57750600035,4.256396374455313
1773158462,1000,,Aggregated,190.200000,25.400000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1823197,575573,2600.0,2548.854601533675,0.395333998312708,180279.57750600035,4.256468719507547
1773158463,1000,,Aggregated,189.200000,26.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1823394,575598,2600.0,2548.9310599247838,0.395333998312708,180279.57750600035,4.256566600526272
1773158464,1000,,Aggregated,190.300000,26.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1823613,575633,2600.0,2549.0145672875014,0.395333998312708,180279.57750600035,4.256718393650408
1773158465,1000,,Aggregated,189.300000,25.400000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1823779,575660,2600.0,2549.0959466536306,0.395333998312708,180279.57750600035,4.256834298453924
1773158466,1000,,Aggregated,190.300000,26.100000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1823943,575679,2600.0,2549.2024053263885,0.395333998312708,180279.57750600035,4.256947722598787
1773158467,1000,,Aggregated,187.500000,26.800000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1824144,575709,2600.0,2549.3621180827477,0.395333998312708,180279.57750600035,4.257086611583296
1773158468,1000,,Aggregated,187.300000,26.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1824353,575731,2600.0,2549.630423417745,0.395333998312708,180279.57750600035,4.257175557581236
1773158469,1000,,Aggregated,189.200000,26.700000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1824554,575754,2600.0,2549.8851010839835,0.395333998312708,180279.57750600035,4.257271640083001
1773158470,1000,,Aggregated,193.000000,27.000000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1824760,575788,2600.0,2549.986690567731,0.395333998312708,180279.57750600035,4.2574294701769
1773158471,1000,,Aggregated,192.300000,26.100000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1824931,575813,2600.0,2550.086756173476,0.395333998312708,180279.57750600035,4.257525353013347
1773158472,1000,,Aggregated,187.600000,25.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1825103,575832,2600.0,2550.199714896255,0.395333998312708,180279.57750600035,4.257601899728399
1773158473,1000,,Aggregated,187.500000,25.800000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1825296,575851,2600.0,2550.290121124396,0.395333998312708,180279.57750600035,4.257688068127033
1773158474,1000,,Aggregated,186.800000,25.800000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1825507,575890,2600.0,2550.392615760789,0.395333998312708,180279.57750600035,4.257857132292563
1773158475,1000,,Aggregated,190.400000,25.900000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1825708,575914,2600.0,2550.5513306083453,0.395333998312708,180279.57750600035,4.257979370195015
1773158476,1000,,Aggregated,189.800000,25.400000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1825907,575953,2600.0,2550.7482379180974,0.395333998312708,180279.57750600035,4.258148416102244
1773158477,1000,,Aggregated,190.500000,25.400000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1826068,575975,2600.0,2550.8058302635873,0.395333998312708,180279.57750600035,4.258243395098101
1773158478,1000,,Aggregated,189.700000,25.400000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1826263,575998,2600.0,2550.898599186032,0.395333998312708,180279.57750600035,4.258326977001669
1773158479,1000,,Aggregated,195.600000,26.800000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1826480,576031,2600.0,2551.0005902076823,0.395333998312708,180279.57750600035,4.258440278568613
1773158480,1000,,Aggregated,191.600000,27.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1826663,576062,2600.0,2551.1592338495675,0.395333998312708,180279.57750600035,4.258571504431852
1773158481,1000,,Aggregated,188.000000,26.800000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1826836,576085,2600.0,2551.225748679342,0.395333998312708,180279.57750600035,4.258660328568082
1773158482,1000,,Aggregated,190.000000,27.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1827009,576106,2600.0,2551.370302929167,0.395333998312708,180279.57750600035,4.258750230568103
1773158483,1000,,Aggregated,190.000000,26.700000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1827201,576128,2600.0,2551.4497557229283,0.395333998312708,180279.57750600035,4.258864788274525
1773158484,1000,,Aggregated,190.700000,27.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1827440,576151,2600.0,2551.6420916284073,0.395333998312708,180279.57750600035,4.258978133345007
1773158485,1000,,Aggregated,189.000000,27.100000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1827646,576178,2600.0,2551.7551794342817,0.395333998312708,180279.57750600035,4.259147559210044
1773158486,1000,,Aggregated,189.700000,27.000000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1827811,576207,2600.0,2551.8313437051966,0.395333998312708,180279.57750600035,4.259280089681044
1773158487,1000,,Aggregated,190.900000,25.500000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1828008,576234,2600.0,2551.900721161969,0.395333998312708,180279.57750600035,4.259438142502659
1773158488,1000,,Aggregated,192.900000,26.400000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1828189,576254,2600.0,2552.074590171297,0.395333998312708,180279.57750600035,4.259515290815118
1773158489,1000,,Aggregated,189.800000,26.100000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1828424,576299,2600.0,2552.358752728209,0.395333998312708,180279.57750600035,4.259679374149541
1773158490,1000,,Aggregated,190.200000,25.200000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1828615,576324,2600.0,2552.4264002216437,0.395333998312708,180279.57750600035,4.2597999032054314
1773158491,1000,,Aggregated,193.600000,26.100000,2600,2600,2800,2900,3800,4800,6400,9600,54000,106000,180000,1828771,576350,2600.0,2552.488585129328,0.395333998312708,180279.57750600035,4.259901321707311
1773158492,1000,,Aggregated,194.300000,26.900000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1828953,576374,2600.0,2552.7806866454334,0.395333998312708,180279.57750600035,4.260012695788246
1773158493,1000,,Aggregated,192.600000,26.100000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1829161,576407,2600.0,2552.9624900121594,0.395333998312708,180279.57750600035,4.260162992760069
1773158494,1000,,Aggregated,192.500000,26.100000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1829346,576443,2600.0,2553.0589079976835,0.395333998312708,180279.57750600035,4.260321448211546
1773158495,1000,,Aggregated,193.300000,27.100000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1829532,576473,2600.0,2553.167462317003,0.395333998312708,180279.57750600035,4.260445294206387
1773158496,1000,,Aggregated,192.100000,27.600000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1829734,576493,2600.0,2553.3441677890983,0.395333998312708,180279.57750600035,4.260549894137617
1773158497,1000,,Aggregated,189.200000,29.200000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1829915,576521,2600.0,2553.469910967613,0.395333998312708,180279.57750600035,4.260674949382895
1773158498,1000,,Aggregated,190.500000,28.900000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1830106,576552,2600.0,2553.588401774907,0.395333998312708,180279.57750600035,4.260814400914483
1773158499,1000,,Aggregated,190.400000,28.000000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1830333,576583,2600.0,2553.687850876572,0.395333998312708,180279.57750600035,4.260992398650956
1773158500,1000,,Aggregated,191.300000,29.300000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1830519,576610,2600.0,2553.777119810723,0.395333998312708,180279.57750600035,4.261089887622035
1773158501,1000,,Aggregated,191.200000,29.200000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1830722,576631,2600.0,2553.9008937271565,0.395333998312708,180279.57750600035,4.261193671130844
1773158502,1000,,Aggregated,190.200000,28.600000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1830889,576653,2600.0,2553.952651747504,0.395333998312708,180279.57750600035,4.261262151883593
1773158503,1000,,Aggregated,191.200000,28.200000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1831073,576677,2600.0,2554.0246050885853,0.395333998312708,180279.57750600035,4.2613844450767395
1773158504,1000,,Aggregated,193.500000,27.900000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1831249,576709,2600.0,2554.1005270629967,0.395333998312708,180279.57750600035,4.261550996068803
1773158505,1000,,Aggregated,191.500000,27.600000,2600,2600,2800,2900,3800,4800,6400,9600,55000,106000,180000,1831424,576732,2600.0,2554.1986729546097,0.395333998312708,180279.57750600035,4.261656503354766
1773158506,1000,,Aggregated,190.600000,27.000000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1832453,577620,2600.0,2559.5842388681162,0.395333998312708,180279.57750600035,4.259765461924535
1773158507,1000,,Aggregated,188.500000,26.300000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1833402,578569,2600.0,2558.281484618844,0.395333998312708,180279.57750600035,4.257560535005416
1773158508,1000,,Aggregated,185.400000,26.300000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1834422,579589,2600.0,2556.8824908495258,0.395333998312708,180279.57750600035,4.255193188917272
1773158509,1000,,Aggregated,287.800000,133.000000,2600,2600,2800,2900,3800,4800,6400,9700,56000,107000,180000,1835347,580514,2600.0,2555.614249598648,0.395333998312708,180279.57750600035,4.253048606067408
1773158510,1000,,Aggregated,370.000000,229.800000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1836319,581486,2600.0,2554.2737470740794,0.395333998312708,180279.57750600035,4.2507973832433255
1773158511,1000,,Aggregated,435.700000,314.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1837207,582374,2600.0,2553.056387368051,0.395333998312708,180279.57750600035,4.24874279272831
1773158512,1000,,Aggregated,517.600000,414.900000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1838236,583403,2600.0,2551.661989449386,0.395333998312708,180279.57750600035,4.246364449396052
1773158513,1000,,Aggregated,598.000000,511.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1839234,584401,2600.0,2550.288562048577,0.395333998312708,180279.57750600035,4.244060299015786
1773158514,1000,,Aggregated,665.700000,595.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1840220,585387,2600.0,2548.950817105503,0.395333998312708,180279.57750600035,4.241786308158807
1773158515,1000,,Aggregated,746.700000,690.500000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1841160,586327,2600.0,2547.6564082097334,0.395333998312708,180279.57750600035,4.239620673922961
1773158516,1000,,Aggregated,826.600000,786.600000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1842073,587240,2600.0,2546.410130016916,0.395333998312708,180279.57750600035,4.237519359981933
1773158517,1000,,Aggregated,906.600000,881.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1843068,588235,2600.0,2545.108632399444,0.395333998312708,180279.57750600035,4.235231689769449
1773158518,1000,,Aggregated,982.800000,972.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1843951,589118,2600.0,2543.896273770613,0.395333998312708,180279.57750600035,4.2332035938048245
1773158519,1000,,Aggregated,952.000000,952.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1844836,590003,2600.0,2542.6872384607477,0.395333998312708,180279.57750600035,4.23117285222101
1773158520,1000,,Aggregated,950.500000,950.500000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1845872,591039,2600.0,2541.3160374793833,0.395333998312708,180279.57750600035,4.228798096509401
1773158521,1000,,Aggregated,953.700000,953.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846234,591401,2600.0,2540.8199316793684,0.395333998312708,180279.57750600035,4.227968935682043
1773158522,1000,,Aggregated,936.000000,936.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846272,591408,2600.0,2540.7901830084234,0.395333998312708,180279.57750600035,4.227978326053799
1773158523,1000,,Aggregated,938.700000,938.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846306,591412,2600.0,2540.7791408972184,0.395333998312708,180279.57750600035,4.227996334302115
1773158524,1000,,Aggregated,881.800000,881.600000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846355,591416,2600.0,2540.790680767649,0.395333998312708,180279.57750600035,4.228014114295463
1773158525,1000,,Aggregated,787.700000,784.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846468,591436,2600.0,2540.8838391752765,0.395333998312708,180279.57750600035,4.228075439162769
1773158526,1000,,Aggregated,693.200000,686.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846647,591458,2600.0,2541.115708406382,0.395333998312708,180279.57750600035,4.228142682385967
1773158528,1000,,Aggregated,517.700000,497.500000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1846908,591498,2600.0,2541.5318039445683,0.395333998312708,180279.57750600035,4.228252300601871
1773158529,1000,,Aggregated,448.000000,411.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1847321,591548,2600.0,2542.2324092051167,0.395333998312708,180279.57750600035,4.228560169023142
1773158530,1000,,Aggregated,373.400000,316.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1847377,591558,2600.0,2542.2534281997855,0.395333998312708,180279.57750600035,4.2286122431967055
1773158531,1000,,Aggregated,321.900000,230.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1847423,591564,2600.0,2542.256614238945,0.395333998312708,180279.57750600035,4.228650937007929
1773158532,1000,,Aggregated,243.100000,145.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1847577,591590,2600.0,2542.3739764345637,0.395333998312708,180279.57750600035,4.2287509532755605
1773158533,1000,,Aggregated,146.400000,44.500000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1847835,591636,2600.0,2542.5947637705676,0.395333998312708,180279.57750600035,4.228948472130899
1773158534,1000,,Aggregated,131.800000,18.600000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1848109,591676,2600.0,2542.807438132727,0.395333998312708,180279.57750600035,4.229152609505175
1773158535,1000,,Aggregated,153.300000,22.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1848267,591696,2600.0,2543.01842226153,0.395333998312708,180279.57750600035,4.2292428528995
1773158536,1000,,Aggregated,178.700000,26.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1848396,591718,2600.0,2543.102703789676,0.395333998312708,180279.57750600035,4.2293291048022175
1773158537,1000,,Aggregated,190.500000,27.800000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1848612,591746,2600.0,2543.2047318293485,0.395333998312708,180279.57750600035,4.229448364502665
1773158538,1000,,Aggregated,189.900000,27.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1848868,591782,2600.0,2543.32834139425,0.395333998312708,180279.57750600035,4.229564252288427
1773158539,1000,,Aggregated,192.200000,27.900000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1849070,591811,2600.0,2543.456826158782,0.395333998312708,180279.57750600035,4.229699795032097
1773158540,1000,,Aggregated,193.400000,28.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1849220,591836,2600.0,2543.5647089181352,0.395333998312708,180279.57750600035,4.229808784244168
1773158541,1000,,Aggregated,175.500000,26.300000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1849404,591858,2600.0,2543.6481226025776,0.395333998312708,180279.57750600035,4.229873516008401
1773158542,1000,,Aggregated,184.000000,27.700000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1849618,591881,2600.0,2543.7532548248464,0.395333998312708,180279.57750600035,4.229998843004339
1773158543,1000,,Aggregated,196.200000,29.100000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1849807,591903,2600.0,2543.8603969335536,0.395333998312708,180279.57750600035,4.230084543955126
1773158544,1000,,Aggregated,202.600000,28.900000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1850017,591929,2600.0,2544.033639032544,0.395333998312708,180279.57750600035,4.2302486950119915
1773158545,1000,,Aggregated,197.800000,26.900000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1850198,591953,2600.0,2544.129163812469,0.395333998312708,180279.57750600035,4.230322916790527
1773158546,1000,,Aggregated,189.200000,25.200000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1850358,591978,2600.0,2544.2163214919797,0.395333998312708,180279.57750600035,4.230429462839083
1773158547,1000,,Aggregated,190.100000,25.000000,2600,2600,2800,2900,3800,4800,6400,9600,56000,107000,180000,1850599,592016,2600.0,2544.382699980966,0.395333998312708,180279.57750600035,4.23062694835564
