Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772863565,20,,Aggregated,23.900000,3.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276541,114422,2600.0,2617.9107568220024,0.422617988078855,113992.90255300002,3.63330934653451
1772863567,20,,Aggregated,20.600000,2.700000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276545,114422,2600.0,2617.9107570130222,0.422617988078855,113992.90255300002,3.6333182664665786
1772863568,20,,Aggregated,17.600000,2.200000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276550,114423,2600.0,2617.9103453931775,0.422617988078855,113992.90255300002,3.633350207919002
1772863569,20,,Aggregated,15.900000,2.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276553,114423,2600.0,2617.9113740682155,0.422617988078855,113992.90255300002,3.633379496877633
1772863570,20,,Aggregated,13.500000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276562,114426,2600.0,2617.9075343554905,0.422617988078855,113992.90255300002,3.6334348175092748
1772863571,20,,Aggregated,11.000000,1.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276565,114427,2600.0,2617.907383294326,0.422617988078855,113992.90255300002,3.6334713358523314
1772863572,20,,Aggregated,9.300000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276570,114427,2600.0,2617.9080462607017,0.422617988078855,113992.90255300002,3.6334960407853347
1772863573,20,,Aggregated,8.700000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276577,114428,2600.0,2617.9042485345217,0.422617988078855,113992.90255300002,3.6335233949316104
1772863574,20,,Aggregated,6.900000,1.000000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276584,114431,2600.0,2617.899388360554,0.422617988078855,113992.90255300002,3.6336013652272006
1772863575,20,,Aggregated,6.000000,0.900000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276589,114431,2600.0,2617.8934469396927,0.422617988078855,113992.90255300002,3.6336079887486488
1772863576,20,,Aggregated,5.600000,0.900000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276596,114432,2600.0,2617.885510724868,0.422617988078855,113992.90255300002,3.6336534150891553
1772863577,20,,Aggregated,5.600000,0.900000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276601,114433,2600.0,2617.8826916722446,0.422617988078855,113992.90255300002,3.6336853445938373
1772863578,20,,Aggregated,5.600000,0.900000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276607,114434,2600.0,2617.8815661134445,0.422617988078855,113992.90255300002,3.6337511342807667
1772863579,20,,Aggregated,5.400000,1.000000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276612,114435,2600.0,2617.8805979425097,0.422617988078855,113992.90255300002,3.6338445186759794
1772863580,20,,Aggregated,5.600000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276618,114437,2600.0,2617.8793859649136,0.422617988078855,113992.90255300002,3.6338994570129204
1772863581,20,,Aggregated,5.700000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276624,114437,2600.0,2617.8790138198115,0.422617988078855,113992.90255300002,3.6339218578286774
1772863582,20,,Aggregated,5.900000,1.200000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276628,114437,2600.0,2617.8784336261783,0.422617988078855,113992.90255300002,3.6339307662275693
1772863583,20,,Aggregated,5.600000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276635,114437,2600.0,2617.8797258239865,0.422617988078855,113992.90255300002,3.633987022611022
1772863584,20,,Aggregated,5.900000,1.000000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276638,114437,2600.0,2617.8793959926743,0.422617988078855,113992.90255300002,3.633998221502469
1772863585,20,,Aggregated,5.800000,1.000000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276647,114438,2600.0,2617.8775338247565,0.422617988078855,113992.90255300002,3.634020972575159
1772863586,20,,Aggregated,5.400000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276651,114438,2600.0,2617.8777070643787,0.422617988078855,113992.90255300002,3.6340298788003658
1772863587,20,,Aggregated,5.400000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276658,114440,2600.0,2617.876544841535,0.422617988078855,113992.90255300002,3.6340825134281314
1772863588,20,,Aggregated,5.400000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276664,114440,2600.0,2617.8760862766508,0.422617988078855,113992.90255300002,3.6340868345718995
1772863589,20,,Aggregated,5.400000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276669,114440,2600.0,2617.87540684238,0.422617988078855,113992.90255300002,3.6340934474046604
1772863590,20,,Aggregated,5.700000,0.700000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276674,114440,2600.0,2617.8761988069696,0.422617988078855,113992.90255300002,3.634136203618699
1772863591,20,,Aggregated,5.700000,0.500000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276682,114440,2600.0,2617.875025596777,0.422617988078855,113992.90255300002,3.6341540107415735
1772863592,20,,Aggregated,5.600000,0.300000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276687,114441,2600.0,2617.8735705291447,0.422617988078855,113992.90255300002,3.6341678503146153
1772863593,20,,Aggregated,5.700000,0.300000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276690,114441,2600.0,2617.87277741504,0.422617988078855,113992.90255300002,3.634160974375655
1772863594,20,,Aggregated,5.700000,0.300000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276694,114441,2600.0,2617.8744241165705,0.422617988078855,113992.90255300002,3.6342060182006115
1772863595,20,,Aggregated,5.400000,0.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276703,114442,2600.0,2617.876925530118,0.422617988078855,113992.90255300002,3.6343010375745837
1772863596,20,,Aggregated,5.600000,0.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276709,114444,2600.0,2617.876197117757,0.422617988078855,113992.90255300002,3.6343559479453145
1772863597,20,,Aggregated,5.600000,0.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276711,114444,2600.0,2617.8768107122532,0.422617988078855,113992.90255300002,3.634369432368066
1772863598,20,,Aggregated,5.500000,0.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276718,114444,2600.0,2617.877556531455,0.422617988078855,113992.90255300002,3.634407591844405
1772863599,20,,Aggregated,5.300000,0.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276726,114446,2600.0,2617.8774275144706,0.422617988078855,113992.90255300002,3.634494048264348
1772863600,20,,Aggregated,5.300000,0.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276730,114446,2600.0,2617.8760511885207,0.422617988078855,113992.90255300002,3.6344848769558777
1772863601,20,,Aggregated,5.600000,0.500000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276735,114446,2600.0,2617.8756424577027,0.422617988078855,113992.90255300002,3.634491481019748
1772863602,20,,Aggregated,5.600000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276741,114448,2600.0,2617.875899195082,0.422617988078855,113992.90255300002,3.6345825157819043
1772863603,30,,Aggregated,5.600000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276746,114449,2600.0,2617.8752626342252,0.422617988078855,113992.90255300002,3.6346144117710826
1772863604,40,,Aggregated,5.400000,0.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276752,114449,2600.0,2617.87248872685,0.422617988078855,113992.90255300002,3.6346006532924786
1772863605,50,,Aggregated,5.700000,0.800000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276766,114449,2600.0,2617.870589946219,0.422617988078855,113992.90255300002,3.634731144721534
1772863606,50,,Aggregated,5.700000,0.800000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276786,114452,2600.0,2617.8708567423027,0.422617988078855,113992.90255300002,3.634912892993143
1772863607,50,,Aggregated,6.200000,0.700000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276801,114455,2600.0,2617.8712090917265,0.422617988078855,113992.90255300002,3.635062734599947
1772863608,50,,Aggregated,7.800000,0.900000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276807,114455,2600.0,2617.8713197097213,0.422617988078855,113992.90255300002,3.6350850953913736
1772863609,50,,Aggregated,8.800000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276823,114457,2600.0,2617.86767076184,0.422617988078855,113992.90255300002,3.6351350863186944
1772863610,50,,Aggregated,8.700000,1.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276842,114460,2600.0,2617.8656178056062,0.422617988078855,113992.90255300002,3.635239595148135
1772863611,50,,Aggregated,9.700000,1.200000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276852,114462,2600.0,2617.866370044203,0.422617988078855,113992.90255300002,3.635339459350122
1772863612,50,,Aggregated,11.000000,1.400000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276868,114466,2600.0,2617.8639632288337,0.422617988078855,113992.90255300002,3.6354399930652876
1772863613,50,,Aggregated,11.800000,1.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276883,114468,2600.0,2617.8604970698298,0.422617988078855,113992.90255300002,3.6354741894590856
1772863614,50,,Aggregated,12.400000,1.800000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276895,114470,2600.0,2617.859614813564,0.422617988078855,113992.90255300002,3.635551382292927
1772863615,50,,Aggregated,12.400000,1.800000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276908,114475,2600.0,2617.860989768182,0.422617988078855,113992.90255300002,3.635738223525503
1772863616,50,,Aggregated,14.300000,2.100000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276926,114477,2600.0,2617.8593607161947,0.422617988078855,113992.90255300002,3.635801622093989
1772863617,50,,Aggregated,14.400000,2.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276939,114478,2600.0,2617.8591444012495,0.422617988078855,113992.90255300002,3.6358512163328385
1772863618,50,,Aggregated,13.500000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276951,114480,2600.0,2617.857291714436,0.422617988078855,113992.90255300002,3.635910323486826
1772863619,50,,Aggregated,13.600000,2.300000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276965,114485,2600.0,2617.8540056205866,0.422617988078855,113992.90255300002,3.6360659289079846
1772863620,50,,Aggregated,14.400000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276983,114487,2600.0,2617.851596654562,0.422617988078855,113992.90255300002,3.636165396432272
1772863621,50,,Aggregated,13.800000,2.600000,2600,2600,2800,3000,4400,5500,8400,16000,66000,113000,114000,276994,114487,2600.0,2617.850416295835,0.422617988078855,113992.90255300002,3.636176234864293
1772863622,50,,Aggregated,13.800000,2.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277004,114490,2600.0,2617.8503281131448,0.422617988078855,113992.90255300002,3.636283230567068
1772863623,50,,Aggregated,14.100000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277021,114493,2600.0,2617.8463408047387,0.422617988078855,113992.90255300002,3.6364174557163538
1772863624,50,,Aggregated,13.800000,2.400000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277038,114495,2600.0,2617.8442615741687,0.422617988078855,113992.90255300002,3.636483081743299
1772863625,50,,Aggregated,13.900000,2.400000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277048,114497,2600.0,2617.8437199403875,0.422617988078855,113992.90255300002,3.636564782997892
1772863626,50,,Aggregated,14.000000,2.400000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277060,114500,2600.0,2617.8411415116348,0.422617988078855,113992.90255300002,3.636674366563199
1772863627,50,,Aggregated,13.900000,2.200000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277078,114504,2600.0,2617.838052042052,0.422617988078855,113992.90255300002,3.636813460469615
1772863628,50,,Aggregated,13.700000,2.200000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277090,114505,2600.0,2617.8367485738377,0.422617988078855,113992.90255300002,3.6368652784293913
1772863629,50,,Aggregated,14.100000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277101,114509,2600.0,2617.838107783634,0.422617988078855,113992.90255300002,3.637031262969098
1772863630,50,,Aggregated,13.800000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277118,114511,2600.0,2617.8369175094285,0.422617988078855,113992.90255300002,3.6371148752516977
1772863631,50,,Aggregated,13.900000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277136,114513,2600.0,2617.8365754629053,0.422617988078855,113992.90255300002,3.6372142197332717
1772863632,50,,Aggregated,13.500000,2.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277146,114513,2600.0,2617.835266061472,0.422617988078855,113992.90255300002,3.6372273097933943
1772863633,50,,Aggregated,14.200000,2.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277158,114514,2600.0,2617.834795695017,0.422617988078855,113992.90255300002,3.637340433976288
1772863634,50,,Aggregated,14.000000,2.400000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277177,114516,2600.0,2617.831005889953,0.422617988078855,113992.90255300002,3.6373833326719027
1772863635,50,,Aggregated,13.500000,2.200000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277192,114519,2600.0,2617.8281164107702,0.422617988078855,113992.90255300002,3.6374606770758176
1772863636,50,,Aggregated,13.800000,2.100000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277199,114520,2600.0,2617.8284232256874,0.422617988078855,113992.90255300002,3.637505907308468
1772863637,50,,Aggregated,14.000000,2.200000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277215,114521,2600.0,2617.826954504977,0.422617988078855,113992.90255300002,3.6375484732067167
1772863638,50,,Aggregated,14.000000,2.100000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277233,114524,2600.0,2617.82396507918,0.422617988078855,113992.90255300002,3.637636933554086
1772863639,50,,Aggregated,13.500000,1.800000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277247,114525,2600.0,2617.8221391535935,0.422617988078855,113992.90255300002,3.6376840867529676
1772863640,50,,Aggregated,14.100000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277255,114527,2600.0,2617.8215871327234,0.422617988078855,113992.90255300002,3.6377522497339996
1772863641,50,,Aggregated,14.300000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277271,114528,2600.0,2617.822552699483,0.422617988078855,113992.90255300002,3.6378741375765946
1772863642,50,,Aggregated,13.800000,1.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277288,114530,2600.0,2617.821589241313,0.422617988078855,113992.90255300002,3.637957646923055
1772863643,50,,Aggregated,13.200000,1.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277299,114532,2600.0,2617.821896821901,0.422617988078855,113992.90255300002,3.638072982592797
1772863644,50,,Aggregated,14.100000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277312,114532,2600.0,2617.819877718164,0.422617988078855,113992.90255300002,3.638079131087007
1772863645,50,,Aggregated,14.300000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277334,114535,2600.0,2617.817818124841,0.422617988078855,113992.90255300002,3.638194379340434
1772863646,50,,Aggregated,13.500000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277346,114536,2600.0,2617.8165494616924,0.422617988078855,113992.90255300002,3.638228061699105
1772863647,50,,Aggregated,13.900000,1.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277356,114538,2600.0,2617.814930694846,0.422617988078855,113992.90255300002,3.638291581938015
1772863648,50,,Aggregated,14.500000,1.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277372,114540,2600.0,2617.810498002379,0.422617988078855,113992.90255300002,3.638323262622038
1772863649,50,,Aggregated,14.000000,1.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277388,114541,2600.0,2617.809506200509,0.422617988078855,113992.90255300002,3.638383780120265
1772863650,50,,Aggregated,13.800000,1.700000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277400,114542,2600.0,2617.8088065488164,0.422617988078855,113992.90255300002,3.6384354722422496
1772863651,50,,Aggregated,14.300000,1.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277413,114544,2600.0,2617.806249678828,0.422617988078855,113992.90255300002,3.638510091452095
1772863652,50,,Aggregated,14.500000,1.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277432,114545,2600.0,2617.796029691581,0.422617988078855,113992.90255300002,3.6385636840739353
1772863653,50,,Aggregated,13.900000,1.500000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277450,114548,2600.0,2617.7807051757095,0.422617988078855,113992.90255300002,3.6386520093710577
1772863654,50,,Aggregated,14.100000,1.400000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277459,114549,2600.0,2617.7632224795507,0.422617988078855,113992.90255300002,3.638692563585971
1772863655,50,,Aggregated,14.500000,1.600000,2600,2600,2800,3000,4400,5500,8400,16000,65000,113000,114000,277482,114551,2600.0,2617.7101888110246,0.422617988078855,113992.90255300002,3.6388414383635697
1772863656,50,,Aggregated,14.900000,1.700000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277503,114552,2600.0,2617.6484779990515,0.422617988078855,113992.90255300002,3.6389624616670813
1772863657,50,,Aggregated,14.800000,1.500000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277523,114554,2600.0,2617.5535817892924,0.422617988078855,113992.90255300002,3.6390461331132915
1772863658,50,,Aggregated,15.100000,1.500000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277550,114555,2600.0,2617.4317179303616,0.422617988078855,113992.90255300002,3.6391352909385697
1772863659,50,,Aggregated,16.300000,1.600000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277571,114559,2600.0,2617.326510391102,0.422617988078855,113992.90255300002,3.639295891861902
1772863660,50,,Aggregated,17.300000,1.600000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277601,114568,2600.0,2617.141292281308,0.422617988078855,113992.90255300002,3.6395257942154386
1772863661,50,,Aggregated,17.500000,1.400000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277625,114575,2600.0,2616.9861763128993,0.422617988078855,113992.90255300002,3.6397550652859074
1772863662,50,,Aggregated,19.400000,2.500000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277651,114580,2600.0,2616.824971688467,0.422617988078855,113992.90255300002,3.6400012965917643
1772863663,100,,Aggregated,21.000000,2.700000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277683,114583,2600.0,2616.6284444157895,0.422617988078855,113992.90255300002,3.6401472182308603
1772863664,150,,Aggregated,21.600000,3.300000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277729,114586,2600.0,2616.4320718087047,0.422617988078855,113992.90255300002,3.6403508456084888
1772863665,200,,Aggregated,22.900000,3.600000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277769,114592,2600.0,2616.317766323519,0.422617988078855,113992.90255300002,3.6407302470758074
1772863666,250,,Aggregated,26.000000,3.600000,2600,2600,2800,3000,4400,5500,8300,16000,65000,113000,114000,277817,114601,2600.0,2616.27457857383,0.422617988078855,113992.90255300002,3.641044284547022
1772863667,250,,Aggregated,27.500000,3.900000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,277903,114610,2600.0,2616.2750341596775,0.422617988078855,113992.90255300002,3.6416087627697435
1772863668,250,,Aggregated,30.900000,4.700000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,277991,114623,2600.0,2616.278999157679,0.422617988078855,113992.90255300002,3.642146688202136
1772863669,250,,Aggregated,35.500000,5.600000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278034,114626,2600.0,2616.2777404490616,0.422617988078855,113992.90255300002,3.642338706776869
1772863670,250,,Aggregated,42.000000,6.400000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278101,114640,2600.0,2616.2740564950245,0.422617988078855,113992.90255300002,3.642859968141071
1772863671,250,,Aggregated,45.800000,7.000000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278185,114649,2600.0,2616.265706771124,0.422617988078855,113992.90255300002,3.6432769559825298
1772863672,250,,Aggregated,48.200000,6.700000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278260,114659,2600.0,2616.2590874484963,0.422617988078855,113992.90255300002,3.643642636383239
1772863673,250,,Aggregated,53.100000,7.400000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278308,114669,2600.0,2616.253538739545,0.422617988078855,113992.90255300002,3.6439699900829297
1772863674,250,,Aggregated,59.800000,7.600000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278374,114677,2600.0,2616.248030921078,0.422617988078855,113992.90255300002,3.6443381925036102
1772863675,250,,Aggregated,61.400000,8.100000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278472,114692,2600.0,2616.250843062729,0.422617988078855,113992.90255300002,3.6451420609612457
1772863676,250,,Aggregated,63.300000,8.800000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278526,114699,2600.0,2616.2528803440264,0.422617988078855,113992.90255300002,3.6455950252400133
1772863677,250,,Aggregated,68.200000,9.500000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278587,114708,2600.0,2616.2457901206953,0.422617988078855,113992.90255300002,3.645981327197608
1772863678,250,,Aggregated,70.400000,9.700000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278660,114719,2600.0,2616.239167960381,0.422617988078855,113992.90255300002,3.646418574607048
1772863679,250,,Aggregated,68.700000,9.300000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278744,114726,2600.0,2616.2384548325613,0.422617988078855,113992.90255300002,3.6469950922710446
1772863680,250,,Aggregated,67.500000,9.500000,2600,2600,2800,3000,4300,5500,8300,16000,65000,113000,114000,278796,114738,2600.0,2616.231241168903,0.422617988078855,113992.90255300002,3.6474303792019973
1772863681,250,,Aggregated,69.700000,10.100000,2600,2600,2800,3000,4300,5500,8300,15000,65000,113000,114000,278873,114749,2600.0,2616.223236301371,0.422617988078855,113992.90255300002,3.647832525916815
1772863682,250,,Aggregated,70.600000,10.100000,2600,2600,2800,3000,4300,5500,8300,15000,65000,113000,114000,278950,114754,2600.0,2616.2198318052224,0.422617988078855,113992.90255300002,3.6481555834378923
1772863683,250,,Aggregated,69.400000,10.000000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279021,114759,2600.0,2616.2175023489094,0.422617988078855,113992.90255300002,3.648438647987069
1772863684,250,,Aggregated,68.100000,10.000000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279082,114767,2600.0,2616.212021093413,0.422617988078855,113992.90255300002,3.6488164768777636
1772863685,250,,Aggregated,70.300000,9.300000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279149,114774,2600.0,2616.2066877500656,0.422617988078855,113992.90255300002,3.6491228698651974
1772863686,250,,Aggregated,69.800000,8.900000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279231,114785,2600.0,2616.1943741811124,0.422617988078855,113992.90255300002,3.6495518047781226
1772863687,250,,Aggregated,69.000000,8.900000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279295,114795,2600.0,2616.189762893949,0.422617988078855,113992.90255300002,3.6499650906747347
1772863688,250,,Aggregated,69.100000,8.600000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279363,114809,2600.0,2616.1853778397294,0.422617988078855,113992.90255300002,3.6504691029234366
1772863689,250,,Aggregated,71.100000,8.800000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279430,114818,2600.0,2616.1822353618586,0.422617988078855,113992.90255300002,3.650921518806141
1772863690,250,,Aggregated,69.900000,8.900000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279512,114827,2600.0,2616.17893620832,0.422617988078855,113992.90255300002,3.651313718194568
1772863691,250,,Aggregated,68.500000,8.700000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279576,114837,2600.0,2616.1790520281434,0.422617988078855,113992.90255300002,3.6518156064898273
1772863692,250,,Aggregated,70.000000,9.000000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279644,114845,2600.0,2616.1825907746456,0.422617988078855,113992.90255300002,3.652275750597188
1772863693,250,,Aggregated,70.300000,9.000000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279710,114851,2600.0,2616.1833632095177,0.422617988078855,113992.90255300002,3.6526295091344605
1772863694,250,,Aggregated,69.400000,8.900000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279791,114856,2600.0,2616.186296159817,0.422617988078855,113992.90255300002,3.6530302976150053
1772863695,250,,Aggregated,68.700000,9.100000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279855,114863,2600.0,2616.1878275506115,0.422617988078855,113992.90255300002,3.6534919869217988
1772863696,250,,Aggregated,70.800000,9.200000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279923,114873,2600.0,2616.1822883255313,0.422617988078855,113992.90255300002,3.6538333756068635
1772863697,250,,Aggregated,70.500000,8.600000,2600,2600,2800,3000,4300,5500,8300,15000,64000,113000,114000,279999,114882,2600.0,2616.1772849686627,0.422617988078855,113992.90255300002,3.654209479319569
1772863698,250,,Aggregated,68.300000,8.600000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280064,114891,2600.0,2616.175210834892,0.422617988078855,113992.90255300002,3.654586094606947
1772863699,250,,Aggregated,68.600000,8.800000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280130,114899,2600.0,2616.1693933062406,0.422617988078855,113992.90255300002,3.654863813229572
1772863700,250,,Aggregated,69.800000,8.300000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280198,114908,2600.0,2616.1619610380385,0.422617988078855,113992.90255300002,3.655179551602795
1772863701,250,,Aggregated,70.700000,8.200000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280272,114919,2600.0,2616.156514419925,0.422617988078855,113992.90255300002,3.655663070160416
1772863702,250,,Aggregated,68.200000,7.900000,2600,2600,2800,3000,4300,5500,8300,15000,64000,112000,114000,280345,114925,2600.0,2616.1572824239406,0.422617988078855,113992.90255300002,3.6559988585492875
