Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773035144,250,,Aggregated,69.400000,9.900000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11315,1595,1200.0,1667.3107510381826,620.3379560000712,4148.514241000157,5.363411400795404
1773035145,250,,Aggregated,67.800000,9.900000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11387,1608,1200.0,1673.2843346670797,620.3379560000712,4148.514241000157,5.367348731009045
1773035146,250,,Aggregated,69.700000,10.400000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11442,1609,1200.0,1677.874257505247,620.3379560000712,4148.514241000157,5.364009788498514
1773035147,250,,Aggregated,69.700000,10.400000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11519,1618,1200.0,1684.0590152403036,620.3379560000712,4148.514241000157,5.3606215817345255
1773035148,250,,Aggregated,69.800000,9.800000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11587,1631,1200.0,1689.4672565155827,620.3379560000712,4148.514241000157,5.362388884094243
1773035149,250,,Aggregated,68.600000,9.200000,1200,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11663,1637,1200.0,1695.4843175060496,620.3379560000712,4148.514241000157,5.35977021349567
1773035150,250,,Aggregated,68.400000,9.900000,1300,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11725,1647,1300.0,1700.2151641819235,620.3379560000712,4148.514241000157,5.358976545842218
1773035151,250,,Aggregated,70.500000,10.300000,1300,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11795,1659,1300.0,1705.5984147465074,620.3379560000712,4148.514241000157,5.362780839338702
1773035152,250,,Aggregated,68.900000,9.600000,1300,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11870,1664,1300.0,1711.3902399454128,620.3379560000712,4148.514241000157,5.360067396798652
1773035153,250,,Aggregated,68.500000,10.000000,1300,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11936,1673,1300.0,1716.3841061280207,620.3379560000712,4148.514241000157,5.359416890080429
1773035154,250,,Aggregated,68.800000,9.500000,1300,2500,2500,2600,2600,2800,2900,2900,3700,4000,4100,11994,1683,1300.0,1720.625238690183,620.3379560000712,4148.514241000157,5.359429714857429
1773035155,250,,Aggregated,69.800000,8.900000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12073,1691,1300.0,1726.5150398602727,620.3379560000712,4148.514241000157,5.359562660482068
1773035156,250,,Aggregated,68.500000,8.600000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12140,1698,1300.0,1731.310099694157,620.3379560000712,4148.514241000157,5.358484349258649
1773035157,250,,Aggregated,69.000000,8.600000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12211,1702,1300.0,1736.4117423296245,620.3379560000712,4148.514241000157,5.355826713618868
1773035158,250,,Aggregated,68.300000,8.400000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12272,1710,1300.0,1740.7974308732123,620.3379560000712,4148.514241000157,5.35642112125163
1773035159,250,,Aggregated,69.200000,8.900000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12351,1719,1300.0,1746.4049995776104,620.3379560000712,4148.514241000157,5.3559225973605376
1773035160,250,,Aggregated,68.700000,8.100000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12413,1729,1300.0,1750.6592926604426,620.3379560000712,4148.514241000157,5.355031015870458
1773035161,250,,Aggregated,68.700000,8.200000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12480,1742,1300.0,1755.414154998242,620.3379560000712,4148.514241000157,5.360977564102564
1773035162,250,,Aggregated,68.600000,7.900000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12545,1754,1300.0,1759.8626269320096,620.3379560000712,4148.514241000157,5.364129135113591
1773035163,250,,Aggregated,69.700000,8.500000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12623,1760,1300.0,1765.0706720642527,620.3379560000712,4148.514241000157,5.363701180385012
1773035164,250,,Aggregated,68.000000,8.800000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12697,1763,1300.0,1770.164596936446,620.3379560000712,4148.514241000157,5.361423958415374
1773035165,250,,Aggregated,68.000000,8.600000,1300,2500,2500,2600,2700,2800,2900,2900,3700,4000,4100,12757,1772,1300.0,1774.0966846612878,620.3379560000712,4148.514241000157,5.36168378145332
1773035166,250,,Aggregated,69.400000,8.400000,1300,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,12820,1780,1300.0,1778.2267139923601,620.3379560000712,4148.514241000157,5.361466458658346
1773035167,250,,Aggregated,68.900000,8.000000,1300,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,12900,1788,1300.0,1783.4040850492295,620.3379560000712,4148.514241000157,5.359302325581395
1773035168,250,,Aggregated,68.800000,8.300000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,12972,1798,1400.0,1788.0292211907238,620.3379560000712,4148.514241000157,5.361008325624422
1773035169,250,,Aggregated,68.800000,8.200000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13039,1803,1400.0,1792.2778447207675,620.3379560000712,4148.514241000157,5.358846537311144
1773035170,250,,Aggregated,69.700000,8.700000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13104,1810,1400.0,1796.4560035074849,620.3379560000712,4148.514241000157,5.360958485958486
1773035171,250,,Aggregated,68.800000,8.300000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13187,1819,1400.0,1801.544916044975,620.3379560000712,4148.514241000157,5.360127398195192
1773035172,250,,Aggregated,68.900000,8.400000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13247,1827,1400.0,1805.289154970037,620.3379560000712,4148.514241000157,5.362119725220805
1773035173,250,,Aggregated,69.000000,7.600000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13312,1835,1400.0,1809.274787969282,620.3379560000712,4148.514241000157,5.3623046875
1773035174,250,,Aggregated,70.700000,7.600000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13388,1850,1400.0,1813.8754580569985,620.3379560000712,4148.514241000157,5.366746340005975
1773035175,250,,Aggregated,69.400000,7.400000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13461,1857,1400.0,1818.3507803071159,620.3379560000712,4148.514241000157,5.3677289948740805
1773035176,250,,Aggregated,68.300000,7.900000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13525,1873,1400.0,1821.9992650874747,620.3379560000712,4148.514241000157,5.371903881700555
1773035177,250,,Aggregated,70.100000,8.600000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13592,1883,1400.0,1825.885980351831,620.3379560000712,4148.514241000157,5.374117127722189
1773035178,250,,Aggregated,69.400000,8.900000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13664,1892,1400.0,1829.9756437133399,620.3379560000712,4148.514241000157,5.37309718969555
1773035179,250,,Aggregated,69.400000,9.400000,1400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13739,1906,1400.0,1834.1655858795452,620.3379560000712,4148.514241000157,5.373098478783026
1773035180,250,,Aggregated,68.100000,9.300000,1500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13797,1913,1500.0,1837.358564735818,620.3379560000712,4148.514241000157,5.372617235630934
1773035181,250,,Aggregated,69.800000,9.900000,1500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13867,1919,1500.0,1841.5229494005237,620.3379560000712,4148.514241000157,5.375928463258095
1773035182,250,,Aggregated,69.200000,10.200000,1500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,13944,1928,1500.0,1845.7519073440237,620.3379560000712,4148.514241000157,5.3764343086632245
1773035183,250,,Aggregated,68.100000,9.900000,1500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14012,1939,1500.0,1849.454662015136,620.3379560000712,4148.514241000157,5.3780331144733085
1773035184,250,,Aggregated,67.700000,9.800000,1500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14077,1947,1500.0,1852.946605182147,620.3379560000712,4148.514241000157,5.376855864175606
1773035185,250,,Aggregated,70.200000,10.300000,1500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14149,1954,1500.0,1856.7120097467023,620.3379560000712,4148.514241000157,5.373524630715952
1773035186,250,,Aggregated,70.000000,10.100000,1600,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14222,1963,1600.0,1860.5804098098088,620.3379560000712,4148.514241000157,5.372943327239488
1773035187,250,,Aggregated,67.900000,9.800000,1700,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14293,1972,1700.0,1864.1924329480235,620.3379560000712,4148.514241000157,5.370251171902329
1773035188,250,,Aggregated,69.900000,9.300000,2000,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14350,1982,2000.0,1867.2421646810526,620.3379560000712,4148.514241000157,5.372334494773519
1773035189,250,,Aggregated,69.900000,9.000000,2300,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14431,1999,2300.0,1871.4641140748454,620.3379560000712,4148.514241000157,5.374887395190909
1773035190,250,,Aggregated,69.800000,8.900000,2400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14497,2010,2400.0,1874.927252147071,620.3379560000712,4148.514241000157,5.376629647513279
1773035191,250,,Aggregated,68.800000,9.300000,2400,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14564,2026,2400.0,1878.252358564343,620.3379560000712,4148.514241000157,5.378192804174677
1773035192,250,,Aggregated,70.000000,9.800000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14635,2035,2500.0,1881.8371768796105,620.3379560000712,4148.514241000157,5.378612914246669
1773035193,250,,Aggregated,70.300000,10.800000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14710,2041,2500.0,1885.546414314079,620.3379560000712,4148.514241000157,5.3757987763426245
1773035194,250,,Aggregated,70.000000,10.800000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14779,2056,2500.0,1888.8144596762372,620.3379560000712,4148.514241000157,5.377021449353813
1773035195,250,,Aggregated,69.000000,10.800000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14841,2064,2500.0,1891.8395886934923,620.3379560000712,4148.514241000157,5.377535206522472
1773035196,250,,Aggregated,69.400000,10.500000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14915,2073,2500.0,1895.4158805316206,620.3379560000712,4148.514241000157,5.378947368421053
1773035197,250,,Aggregated,70.000000,10.900000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,14980,2081,2500.0,1898.4758699466709,620.3379560000712,4148.514241000157,5.3791722296395195
1773035198,250,,Aggregated,68.900000,11.200000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15055,2095,2500.0,1901.9653644987134,620.3379560000712,4148.514241000157,5.382331451345068
1773035199,250,,Aggregated,68.600000,11.200000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15125,2103,2500.0,1905.2469074524392,620.3379560000712,4148.514241000157,5.380628099173554
1773035200,250,,Aggregated,71.000000,11.800000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15195,2112,2500.0,1908.5072429708541,620.3379560000712,4148.514241000157,5.380190852254031
1773035201,250,,Aggregated,69.300000,10.700000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15269,2121,2500.0,1911.975343252414,620.3379560000712,4148.514241000157,5.3806405134586415
1773035202,250,,Aggregated,69.500000,10.000000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15323,2128,2500.0,1914.4520303163947,620.3379560000712,4148.514241000157,5.380016967956666
1773035203,250,,Aggregated,69.900000,9.500000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15405,2138,2500.0,1918.3785525302892,620.3379560000712,4148.514241000157,5.38370658876988
1773035204,250,,Aggregated,70.100000,9.700000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15481,2144,2500.0,1921.7337954931277,620.3379560000712,4148.514241000157,5.381306117175893
1773035205,250,,Aggregated,69.600000,9.200000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15539,2154,2500.0,1924.2138864607846,620.3379560000712,4148.514241000157,5.382778814595534
1773035206,250,,Aggregated,69.900000,9.200000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15611,2160,2500.0,1927.3173980155093,620.3379560000712,4148.514241000157,5.380693101018513
1773035207,250,,Aggregated,70.400000,8.900000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15689,2170,2500.0,1930.7268667449885,620.3379560000712,4148.514241000157,5.380330167633374
1773035208,250,,Aggregated,69.000000,8.700000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15756,2182,2500.0,1933.556143200503,620.3379560000712,4148.514241000157,5.37998222899213
1773035209,250,,Aggregated,70.200000,8.400000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15815,2187,2500.0,1935.9971706399067,620.3379560000712,4148.514241000157,5.377236800505849
1773035210,250,,Aggregated,68.900000,8.200000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15890,2204,2500.0,1939.1010903999452,620.3379560000712,4148.514241000157,5.379295154185022
1773035211,250,,Aggregated,69.700000,8.600000,2500,2500,2600,2600,2700,2800,2900,2900,3700,4000,4100,15962,2210,2500.0,1942.1192045362807,620.3379560000712,4148.514241000157,5.377145721087583
1773035212,250,,Aggregated,68.800000,8.600000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16031,2221,2500.0,1944.9696741459743,620.3379560000712,4148.514241000157,5.379015657164245
1773035213,250,,Aggregated,69.400000,9.100000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16094,2228,2500.0,1947.66734661446,620.3379560000712,4148.514241000157,5.38032807257363
1773035214,250,,Aggregated,69.000000,8.800000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16174,2234,2500.0,1950.9331398559486,620.3379560000712,4148.514241000157,5.377333992827996
1773035215,250,,Aggregated,68.800000,9.200000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16234,2244,2500.0,1953.305596279482,620.3379560000712,4148.514241000157,5.3766785758285085
1773035216,250,,Aggregated,69.500000,9.000000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16305,2256,2500.0,1956.1634006177314,620.3379560000712,4148.514241000157,5.37804354492487
1773035217,250,,Aggregated,69.200000,9.100000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16374,2264,2500.0,1958.9197477545567,620.3379560000712,4148.514241000157,5.37767191889581
1773035218,250,,Aggregated,70.000000,9.300000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16446,2271,2500.0,1961.827511814308,620.3379560000712,4148.514241000157,5.377842636507357
1773035219,250,,Aggregated,67.900000,9.600000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16514,2282,2500.0,1964.4802760471794,620.3379560000712,4148.514241000157,5.378163982075814
1773035220,250,,Aggregated,68.800000,9.200000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16573,2289,2500.0,1966.7659555196478,620.3379560000712,4148.514241000157,5.3771797501961025
1773035221,250,,Aggregated,69.400000,9.100000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16655,2300,2500.0,1970.1251612752392,620.3379560000712,4148.514241000157,5.379405583908736
1773035222,250,,Aggregated,70.100000,9.300000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16717,2307,2500.0,1972.634510690022,620.3379560000712,4148.514241000157,5.381109050666986
1773035223,250,,Aggregated,68.300000,8.200000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16794,2310,2500.0,1975.657396173698,620.3379560000712,4148.514241000157,5.379183041562463
1773035224,250,,Aggregated,69.000000,8.800000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16853,2316,2500.0,1977.854516603458,620.3379560000712,4148.514241000157,5.377321545125497
1773035225,250,,Aggregated,69.600000,8.400000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16928,2325,2500.0,1980.7680892117248,620.3379560000712,4148.514241000157,5.37960775047259
1773035226,250,,Aggregated,67.900000,8.300000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,16990,2331,2500.0,1983.0479041434407,620.3379560000712,4148.514241000157,5.377928193054738
1773035227,250,,Aggregated,68.700000,8.300000,2500,2500,2600,2600,2700,2800,2900,2900,3100,4000,4100,17060,2336,2500.0,1985.6856151945522,620.3379560000712,4148.514241000157,5.3784876905041035
1773035228,250,,Aggregated,68.700000,7.600000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17134,2348,2500.0,1988.5217041806377,620.3379560000712,4148.514241000157,5.381113575347262
1773035229,250,,Aggregated,69.600000,7.700000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17205,2355,2500.0,1991.0487144665533,620.3379560000712,4148.514241000157,5.377913397268236
1773035230,250,,Aggregated,67.900000,7.300000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17279,2364,2500.0,1993.627984114998,620.3379560000712,4148.514241000157,5.375137450083917
1773035231,250,,Aggregated,69.200000,7.700000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17332,2371,2500.0,1995.4791250170242,620.3379560000712,4148.514241000157,5.374971151627048
1773035232,250,,Aggregated,68.700000,7.400000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17415,2380,2500.0,1998.4647013240335,620.3379560000712,4148.514241000157,5.374275050244043
1773035233,250,,Aggregated,69.200000,7.700000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17481,2388,2500.0,2000.8322990336383,620.3379560000712,4148.514241000157,5.374635318345632
1773035234,250,,Aggregated,68.600000,7.100000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17555,2404,2500.0,2003.4430204931946,620.3379560000712,4148.514241000157,5.380119624038735
1773035235,250,,Aggregated,68.800000,7.600000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17614,2412,2500.0,2005.4324734987513,620.3379560000712,4148.514241000157,5.378448961053707
1773035236,250,,Aggregated,70.300000,8.100000,2500,2500,2600,2600,2800,2800,2900,2900,3100,4000,4100,17690,2424,2500.0,2007.9962917121547,620.3379560000712,4148.514241000157,5.379932165065008
1773035237,250,,Aggregated,68.300000,8.400000,2500,2600,2600,2600,2800,2800,2900,2900,3100,4000,4100,17762,2438,2500.0,2010.4086113603798,620.3379560000712,4148.514241000157,5.381375971174418
1773035238,250,,Aggregated,69.600000,9.300000,2500,2600,2600,2600,2800,2800,2900,2900,3100,4000,4100,17825,2451,2500.0,2012.4584267352645,620.3379560000712,4148.514241000157,5.382215988779803
1773035239,250,,Aggregated,69.500000,9.300000,2500,2600,2600,2600,2800,2800,2900,2900,3100,4000,4100,17896,2456,2500.0,2014.8266877041842,620.3379560000712,4148.514241000157,5.380140813589629
1773035240,250,,Aggregated,70.900000,10.300000,2500,2600,2600,2600,2800,2800,2900,2900,3100,4000,4100,17961,2474,2500.0,2016.975355385617,620.3379560000712,4148.514241000157,5.382718111463727
1773035241,250,,Aggregated,67.900000,9.900000,2500,2600,2600,2600,2800,2800,2900,2900,3000,4000,4100,18043,2486,2500.0,2019.6350651121813,620.3379560000712,4148.514241000157,5.383694507565261
1773035242,250,,Aggregated,69.600000,10.400000,2500,2600,2600,2600,2800,2800,2900,2900,3000,4000,4100,18099,2495,2500.0,2021.3879673427884,620.3379560000712,4148.514241000157,5.384275374330073
1773035243,250,,Aggregated,69.000000,11.300000,2500,2600,2600,2600,2800,2800,2900,2900,3000,4000,4100,18179,2503,2500.0,2023.9282224976137,620.3379560000712,4148.514241000157,5.381814181198085
1773035244,250,,Aggregated,69.600000,11.400000,2500,2600,2600,2600,2800,2800,2900,2900,3000,4000,4100,18243,2510,2500.0,2026.0040338935003,620.3379560000712,4148.514241000157,5.381187304719618
1773035245,250,,Aggregated,69.300000,11.400000,2500,2600,2600,2600,2800,2800,2900,2900,3000,4000,4100,18318,2522,2500.0,2028.3840272408086,620.3379560000712,4148.514241000157,5.3821377879681185
1773035246,250,,Aggregated,68.500000,11.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18378,2535,2500.0,2030.2755292324039,620.3379560000712,4148.514241000157,5.383121123081946
1773035247,250,,Aggregated,70.100000,11.000000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18448,2547,2500.0,2032.4547998555463,620.3379560000712,4148.514241000157,5.383347788378144
1773035248,250,,Aggregated,68.400000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18524,2554,2500.0,2034.9469262810485,620.3379560000712,4148.514241000157,5.382962643057655
1773035249,250,,Aggregated,68.500000,11.200000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18582,2562,2500.0,2036.7737882934634,620.3379560000712,4148.514241000157,5.384404262189215
1773035250,250,,Aggregated,68.900000,10.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18653,2577,2500.0,2038.937802102352,620.3379560000712,4148.514241000157,5.3852463410711415
1773035251,250,,Aggregated,70.600000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18735,2582,2500.0,2041.458077506708,620.3379560000712,4148.514241000157,5.3825460368294635
1773035252,250,,Aggregated,68.300000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18799,2588,2500.0,2043.45302687495,620.3379560000712,4148.514241000157,5.382094792276185
1773035253,250,,Aggregated,68.800000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18860,2599,2500.0,2045.251300687762,620.3379560000712,4148.514241000157,5.383191940615058
1773035254,250,,Aggregated,69.800000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,18933,2610,2500.0,2047.4198648436693,620.3379560000712,4148.514241000157,5.383721544393387
1773035255,250,,Aggregated,69.600000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19011,2623,2500.0,2049.7255761744354,620.3379560000712,4148.514241000157,5.384093419599179
1773035256,250,,Aggregated,68.900000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19074,2632,2500.0,2051.5105676546186,620.3379560000712,4148.514241000157,5.383401488937821
1773035257,250,,Aggregated,69.300000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19141,2641,2500.0,2053.445755736388,620.3379560000712,4148.514241000157,5.3834177942636225
1773035258,250,,Aggregated,70.300000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19211,2652,2500.0,2055.5417279776793,620.3379560000712,4148.514241000157,5.384206964759773
1773035259,250,,Aggregated,69.300000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19294,2669,2500.0,2057.9517437281643,620.3379560000712,4148.514241000157,5.386441380740126
1773035260,250,,Aggregated,69.000000,9.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19351,2680,2500.0,2059.5410987579558,620.3379560000712,4148.514241000157,5.387886930907963
1773035261,250,,Aggregated,69.700000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19418,2691,2500.0,2061.3986411176843,620.3379560000712,4148.514241000157,5.3888145020084455
1773035262,250,,Aggregated,69.800000,10.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19494,2700,2500.0,2063.473341360376,620.3379560000712,4148.514241000157,5.387965527854725
1773035263,250,,Aggregated,69.500000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19566,2710,2500.0,2065.5432307786036,620.3379560000712,4148.514241000157,5.391086578759072
1773035264,250,,Aggregated,68.400000,11.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19622,2719,2500.0,2067.100316636895,620.3379560000712,4148.514241000157,5.391295484660075
1773035265,250,,Aggregated,69.600000,11.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19697,2734,2500.0,2069.1669369486285,620.3379560000712,4148.514241000157,5.393410163984363
1773035266,250,,Aggregated,69.500000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19772,2744,2500.0,2071.171323648551,620.3379560000712,4148.514241000157,5.3922718996560794
1773035267,250,,Aggregated,68.300000,10.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19835,2754,2500.0,2072.93787192141,620.3379560000712,4148.514241000157,5.393849256365011
1773035268,250,,Aggregated,67.800000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19905,2764,2500.0,2074.75689500654,620.3379560000712,4148.514241000157,5.393669932177845
1773035269,250,,Aggregated,70.200000,11.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,19974,2774,2500.0,2076.5798433215264,620.3379560000712,4148.514241000157,5.393161109442275
1773035270,250,,Aggregated,68.900000,11.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20047,2785,2500.0,2078.6422185315087,620.3379560000712,4148.514241000157,5.396817478924527
1773035271,250,,Aggregated,67.800000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20112,2790,2500.0,2080.3815511655803,620.3379560000712,4148.514241000157,5.395286396181384
1773035272,250,,Aggregated,69.000000,10.700000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20174,2803,2500.0,2082.021165989548,620.3379560000712,4148.514241000157,5.397491821155944
1773035273,250,,Aggregated,69.500000,10.400000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20247,2806,2500.0,2083.877347025493,620.3379560000712,4148.514241000157,5.393934903936386
1773035274,250,,Aggregated,69.300000,10.100000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20313,2815,2500.0,2085.674618727472,620.3379560000712,4148.514241000157,5.3939349185250824
1773035275,250,,Aggregated,69.000000,9.800000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20383,2826,2500.0,2087.5194608648458,620.3379560000712,4148.514241000157,5.394986017759898
1773035276,250,,Aggregated,69.700000,9.300000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20455,2840,2500.0,2089.4074658751956,620.3379560000712,4148.514241000157,5.396822292837937
1773035277,250,,Aggregated,69.300000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20531,2850,2500.0,2091.3812523225924,620.3379560000712,4148.514241000157,5.3967171594174665
1773035278,250,,Aggregated,69.600000,9.500000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20587,2857,2500.0,2092.7406715504035,620.3379560000712,4148.514241000157,5.395006557536309
1773035279,250,,Aggregated,69.300000,9.900000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20670,2873,2500.0,2094.8637341335825,620.3379560000712,4148.514241000157,5.398597000483793
1773035280,250,,Aggregated,69.000000,9.600000,2500,2600,2600,2600,2800,2900,2900,2900,3000,4000,4100,20742,2880,2500.0,2096.645306379431,620.3379560000712,4148.514241000157,5.397068749397358
