Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773139048,250,,Aggregated,69.400000,10.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2464838,702102,2600.0,2532.2252590727594,0.38748199949623086,142527.5782360004,4.445776963841031
1773139049,250,,Aggregated,69.200000,10.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2464898,702113,2600.0,2532.2266168566334,0.38748199949623086,142527.5782360004,4.445798162844873
1773139050,250,,Aggregated,70.100000,11.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2464971,702129,2600.0,2532.227914254956,0.38748199949623086,142527.5782360004,4.4458320199304575
1773139051,250,,Aggregated,69.800000,11.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465048,702137,2600.0,2532.2310003473763,0.38748199949623086,142527.5782360004,4.44586799121153
1773139052,250,,Aggregated,69.400000,11.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465113,702140,2600.0,2532.2334989809633,0.38748199949623086,142527.5782360004,4.445885847829288
1773139053,250,,Aggregated,68.900000,11.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465180,702146,2600.0,2532.235209153975,0.38748199949623086,142527.5782360004,4.445898879594999
1773139054,250,,Aggregated,70.000000,11.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465254,702158,2600.0,2532.2375982353433,0.38748199949623086,142527.5782360004,4.4459361996775995
1773139055,250,,Aggregated,69.000000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465326,702169,2600.0,2532.2392278450884,0.38748199949623086,142527.5782360004,4.4459535980231415
1773139056,250,,Aggregated,69.600000,10.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465394,702178,2600.0,2532.240932345073,0.38748199949623086,142527.5782360004,4.4459765862981735
1773139057,250,,Aggregated,70.000000,10.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465461,702188,2600.0,2532.2427947790343,0.38748199949623086,142527.5782360004,4.4460098942956305
1773139058,250,,Aggregated,69.700000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465540,702203,2600.0,2532.2444118635153,0.38748199949623086,142527.5782360004,4.446044274276629
1773139059,250,,Aggregated,69.500000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465596,702210,2600.0,2532.246262775566,0.38748199949623086,142527.5782360004,4.446068617891982
1773139060,250,,Aggregated,69.100000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465671,702217,2600.0,2532.2482774522723,0.38748199949623086,142527.5782360004,4.446077761388279
1773139061,250,,Aggregated,70.100000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465733,702223,2600.0,2532.249232720276,0.38748199949623086,142527.5782360004,4.4460746560961795
1773139062,250,,Aggregated,70.700000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465818,702234,2600.0,2532.2517425309784,0.38748199949623086,142527.5782360004,4.446100644897555
1773139063,250,,Aggregated,69.600000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465883,702241,2600.0,2532.2535949445833,0.38748199949623086,142527.5782360004,4.446121734080652
1773139064,250,,Aggregated,69.800000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2465943,702248,2600.0,2532.255533567528,0.38748199949623086,142527.5782360004,4.4461388604683885
1773139065,250,,Aggregated,70.300000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466025,702257,2600.0,2532.258559040503,0.38748199949623086,142527.5782360004,4.44618079703166
1773139066,250,,Aggregated,69.600000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466094,702265,2600.0,2532.2610342478156,0.38748199949623086,142527.5782360004,4.446219406072923
1773139067,250,,Aggregated,68.300000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466155,702273,2600.0,2532.2634594495753,0.38748199949623086,142527.5782360004,4.446255811171642
1773139068,250,,Aggregated,69.800000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466229,702288,2600.0,2532.265132946777,0.38748199949623086,142527.5782360004,4.446290267448806
1773139069,250,,Aggregated,70.100000,8.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466308,702299,2600.0,2532.2671497057463,0.38748199949623086,142527.5782360004,4.446313680205392
1773139070,250,,Aggregated,69.500000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466370,702307,2600.0,2532.2686925001817,0.38748199949623086,142527.5782360004,4.4463389515766085
1773139071,250,,Aggregated,69.300000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466444,702320,2600.0,2532.2707280548207,0.38748199949623086,142527.5782360004,4.446370969703752
1773139072,250,,Aggregated,69.700000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466513,702332,2600.0,2532.2723310589613,0.38748199949623086,142527.5782360004,4.4463986202383685
1773139073,250,,Aggregated,69.100000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466577,702342,2600.0,2532.2742756213156,0.38748199949623086,142527.5782360004,4.446430822958294
1773139074,250,,Aggregated,68.800000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466646,702351,2600.0,2532.2768357334503,0.38748199949623086,142527.5782360004,4.446458470327724
1773139075,250,,Aggregated,69.600000,10.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466712,702360,2600.0,2532.2787847175796,0.38748199949623086,142527.5782360004,4.44647976739887
1773139076,250,,Aggregated,69.900000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466793,702366,2600.0,2532.281179864501,0.38748199949623086,142527.5782360004,4.446497942875628
1773139077,250,,Aggregated,70.500000,10.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466856,702372,2600.0,2532.282424591685,0.38748199949623086,142527.5782360004,4.446503160297966
1773139078,250,,Aggregated,68.300000,10.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466935,702382,2600.0,2532.284444488218,0.38748199949623086,142527.5782360004,4.446524533479804
1773139079,250,,Aggregated,69.700000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2466993,702394,2600.0,2532.285718741835,0.38748199949623086,142527.5782360004,4.44654686900206
1773139080,250,,Aggregated,69.300000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467076,702403,2600.0,2532.288080379851,0.38748199949623086,142527.5782360004,4.4465691369053895
1773139081,250,,Aggregated,69.900000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467134,702409,2600.0,2532.290283973192,0.38748199949623086,142527.5782360004,4.446592686088392
1773139082,250,,Aggregated,68.600000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467210,702416,2600.0,2532.2922344634762,0.38748199949623086,142527.5782360004,4.446611354525962
1773139083,250,,Aggregated,69.800000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467278,702429,2600.0,2532.293867956276,0.38748199949623086,142527.5782360004,4.446655382976705
1773139084,250,,Aggregated,70.100000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467351,702439,2600.0,2532.2969699274086,0.38748199949623086,142527.5782360004,4.446700530244785
1773139085,250,,Aggregated,68.300000,8.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467416,702443,2600.0,2532.298670802114,0.38748199949623086,142527.5782360004,4.446700110561008
1773139086,250,,Aggregated,69.500000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467483,702453,2600.0,2532.301175606562,0.38748199949623086,142527.5782360004,4.4467532299108035
1773139087,250,,Aggregated,68.100000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467556,702459,2600.0,2532.303422395488,0.38748199949623086,142527.5782360004,4.44676797608646
1773139088,250,,Aggregated,70.300000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467623,702467,2600.0,2532.305258093148,0.38748199949623086,142527.5782360004,4.446788670716718
1773139089,250,,Aggregated,69.000000,8.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467697,702474,2600.0,2532.307698690707,0.38748199949623086,142527.5782360004,4.4468036391826065
1773139090,250,,Aggregated,69.700000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467770,702484,2600.0,2532.3093528669633,0.38748199949623086,142527.5782360004,4.446834996778468
1773139091,250,,Aggregated,68.700000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467836,702491,2600.0,2532.31113726063,0.38748199949623086,142527.5782360004,4.446851411520052
1773139092,250,,Aggregated,69.600000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467901,702503,2600.0,2532.3136852361913,0.38748199949623086,142527.5782360004,4.446897586248395
1773139093,250,,Aggregated,69.200000,8.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2467978,702516,2600.0,2532.3156360541684,0.38748199949623086,142527.5782360004,4.446927403728883
1773139094,250,,Aggregated,68.900000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468045,702525,2600.0,2532.3173513060347,0.38748199949623086,142527.5782360004,4.446948090492677
1773139095,250,,Aggregated,70.300000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468115,702532,2600.0,2532.3193534372526,0.38748199949623086,142527.5782360004,4.446966207004131
1773139096,250,,Aggregated,69.300000,8.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468189,702542,2600.0,2532.32095480625,0.38748199949623086,142527.5782360004,4.446985623872402
1773139097,250,,Aggregated,69.800000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468256,702552,2600.0,2532.3224508851486,0.38748199949623086,142527.5782360004,4.447010763875384
1773139098,250,,Aggregated,69.700000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468323,702557,2600.0,2532.3251304602973,0.38748199949623086,142527.5782360004,4.447028204979656
1773139099,250,,Aggregated,69.400000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468396,702570,2600.0,2532.3268143197242,0.38748199949623086,142527.5782360004,4.447076157958447
1773139100,250,,Aggregated,69.400000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468467,702580,2600.0,2532.3280625497396,0.38748199949623086,142527.5782360004,4.447088010493962
1773139101,250,,Aggregated,69.200000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468535,702589,2600.0,2532.330076775142,0.38748199949623086,142527.5782360004,4.447110128071913
1773139102,250,,Aggregated,70.100000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468601,702598,2600.0,2532.3317348553114,0.38748199949623086,142527.5782360004,4.447132201599206
1773139103,250,,Aggregated,69.300000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468676,702604,2600.0,2532.334008206937,0.38748199949623086,142527.5782360004,4.447150618388156
1773139104,250,,Aggregated,70.200000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468751,702611,2600.0,2532.3364447760036,0.38748199949623086,142527.5782360004,4.447176730257527
1773139105,250,,Aggregated,69.000000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468803,702620,2600.0,2532.337700001579,0.38748199949623086,142527.5782360004,4.447201741086673
1773139106,250,,Aggregated,69.700000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468886,702635,2600.0,2532.3398146979266,0.38748199949623086,142527.5782360004,4.447237742042362
1773139107,250,,Aggregated,70.000000,8.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2468958,702642,2600.0,2532.3418425414343,0.38748199949623086,142527.5782360004,4.447265607596403
1773139108,250,,Aggregated,68.800000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469021,702649,2600.0,2532.343384190839,0.38748199949623086,142527.5782360004,4.44728092632667
1773139109,250,,Aggregated,69.400000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469088,702659,2600.0,2532.3452677098467,0.38748199949623086,142527.5782360004,4.4473052398294435
1773139110,250,,Aggregated,70.300000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469165,702664,2600.0,2532.3481964761636,0.38748199949623086,142527.5782360004,4.447328955335103
1773139111,250,,Aggregated,68.800000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469233,702674,2600.0,2532.3503466804495,0.38748199949623086,142527.5782360004,4.4473567298023315
1773139112,250,,Aggregated,68.800000,8.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469298,702686,2600.0,2532.3523794993434,0.38748199949623086,142527.5782360004,4.447389096010283
1773139113,250,,Aggregated,70.500000,8.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469374,702690,2600.0,2532.354835810998,0.38748199949623086,142527.5782360004,4.447403269006639
1773139114,250,,Aggregated,69.000000,8.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469449,702700,2600.0,2532.357069416806,0.38748199949623086,142527.5782360004,4.447437869743412
1773139115,250,,Aggregated,69.400000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469511,702711,2600.0,2532.358841416855,0.38748199949623086,142527.5782360004,4.447465915316838
1773139116,250,,Aggregated,69.300000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469572,702720,2600.0,2532.3599194022177,0.38748199949623086,142527.5782360004,4.44747389426184
1773139117,250,,Aggregated,70.200000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469649,702727,2600.0,2532.3630114205384,0.38748199949623086,142527.5782360004,4.447510962084086
1773139118,250,,Aggregated,69.600000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469722,702739,2600.0,2532.3656049310716,0.38748199949623086,142527.5782360004,4.447577095721705
1773139119,250,,Aggregated,69.300000,8.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469790,702746,2600.0,2532.3673934372287,0.38748199949623086,142527.5782360004,4.447594329882298
1773139120,250,,Aggregated,69.300000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469853,702753,2600.0,2532.36896683689,0.38748199949623086,142527.5782360004,4.447605586243392
1773139121,250,,Aggregated,70.700000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469933,702764,2600.0,2532.371506977406,0.38748199949623086,142527.5782360004,4.447646150725546
1773139122,250,,Aggregated,69.600000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,106000,143000,2469993,702779,2600.0,2532.373265205768,0.38748199949623086,142527.5782360004,4.447688718146165
1773139123,250,,Aggregated,67.800000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470067,702795,2600.0,2532.375590577433,0.38748199949623086,142527.5782360004,4.447738057307757
1773139124,250,,Aggregated,69.600000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470132,702802,2600.0,2532.377321590608,0.38748199949623086,142527.5782360004,4.4477501607201555
1773139125,250,,Aggregated,69.800000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470207,702817,2600.0,2532.379678888897,0.38748199949623086,142527.5782360004,4.447791217497157
1773139126,250,,Aggregated,68.700000,10.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470273,702822,2600.0,2532.381647925843,0.38748199949623086,142527.5782360004,4.44780799531064
1773139127,250,,Aggregated,68.300000,10.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470345,702835,2600.0,2532.3834946394404,0.38748199949623086,142527.5782360004,4.447837852607631
1773139128,250,,Aggregated,69.200000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470417,702844,2600.0,2532.385346235239,0.38748199949623086,142527.5782360004,4.447858397995156
1773139129,250,,Aggregated,69.000000,10.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470480,702852,2600.0,2532.387154555934,0.38748199949623086,142527.5782360004,4.447877335578511
1773139130,250,,Aggregated,69.300000,10.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470556,702861,2600.0,2532.38961707604,0.38748199949623086,142527.5782360004,4.447898772583986
1773139131,250,,Aggregated,69.000000,10.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470624,702867,2600.0,2532.39118470084,0.38748199949623086,142527.5782360004,4.447906277928167
1773139132,250,,Aggregated,68.100000,10.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470690,702876,2600.0,2532.3928905902417,0.38748199949623086,142527.5782360004,4.447932358976642
1773139133,250,,Aggregated,70.100000,10.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470754,702887,2600.0,2532.3945237818293,0.38748199949623086,142527.5782360004,4.44796325332267
1773139134,250,,Aggregated,69.300000,10.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470834,702900,2600.0,2532.3969460004623,0.38748199949623086,142527.5782360004,4.447995696999475
1773139135,250,,Aggregated,69.200000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470915,702912,2600.0,2532.398944710095,0.38748199949623086,142527.5782360004,4.448018648962024
1773139136,250,,Aggregated,68.600000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2470966,702920,2600.0,2532.399813061542,0.38748199949623086,142527.5782360004,4.4480324698923415
1773139137,250,,Aggregated,69.500000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471035,702927,2600.0,2532.4014951322592,0.38748199949623086,142527.5782360004,4.448047073392323
1773139138,250,,Aggregated,70.600000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471128,702937,2600.0,2532.403696013851,0.38748199949623086,142527.5782360004,4.448069059959662
1773139139,250,,Aggregated,69.100000,9.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471186,702946,2600.0,2532.405703109029,0.38748199949623086,142527.5782360004,4.448092939989139
1773139140,250,,Aggregated,67.900000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471244,702953,2600.0,2532.4073162874865,0.38748199949623086,142527.5782360004,4.448111963043714
1773139141,250,,Aggregated,70.800000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471319,702960,2600.0,2532.4093915765006,0.38748199949623086,142527.5782360004,4.448126283980336
1773139142,250,,Aggregated,70.200000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471403,702966,2600.0,2532.4115889605505,0.38748199949623086,142527.5782360004,4.448141399844542
1773139143,250,,Aggregated,68.000000,9.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471460,702978,2600.0,2532.4136585306132,0.38748199949623086,142527.5782360004,4.44818528319293
1773139144,250,,Aggregated,69.200000,9.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471530,702992,2600.0,2532.4148395426473,0.38748199949623086,142527.5782360004,4.4482090041391364
1773139145,250,,Aggregated,70.200000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471605,703006,2600.0,2532.416874118229,0.38748199949623086,142527.5782360004,4.44824193186209
1773139146,250,,Aggregated,70.100000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471680,703013,2600.0,2532.4194674326804,0.38748199949623086,142527.5782360004,4.448267170507509
1773139147,250,,Aggregated,69.200000,8.900000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471737,703021,2600.0,2532.421062283175,0.38748199949623086,142527.5782360004,4.448283535020109
1773139148,250,,Aggregated,68.900000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471806,703032,2600.0,2532.4227919682658,0.38748199949623086,142527.5782360004,4.448302577143999
1773139149,250,,Aggregated,71.200000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471894,703042,2600.0,2532.425494225867,0.38748199949623086,142527.5782360004,4.448322622248365
1773139150,250,,Aggregated,70.100000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2471953,703048,2600.0,2532.4272513132187,0.38748199949623086,142527.5782360004,4.448335385017433
1773139151,250,,Aggregated,67.500000,9.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472007,703054,2600.0,2532.429045145338,0.38748199949623086,142527.5782360004,4.448357144619736
1773139152,250,,Aggregated,70.700000,9.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472098,703065,2600.0,2532.431289211171,0.38748199949623086,142527.5782360004,4.44837623751162
1773139153,250,,Aggregated,71.100000,9.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472167,703079,2600.0,2532.4330694499217,0.38748199949623086,142527.5782360004,4.448407813873415
1773139155,250,,Aggregated,68.100000,9.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472226,703084,2600.0,2532.4349880452182,0.38748199949623086,142527.5782360004,4.448419764212495
1773139156,250,,Aggregated,69.500000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472296,703092,2600.0,2532.437107953002,0.38748199949623086,142527.5782360004,4.448435786006207
1773139157,250,,Aggregated,70.500000,10.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472376,703104,2600.0,2532.4394451669045,0.38748199949623086,142527.5782360004,4.448463340527493
1773139158,250,,Aggregated,69.300000,9.200000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472440,703108,2600.0,2532.4414689583296,0.38748199949623086,142527.5782360004,4.448469528077527
1773139159,250,,Aggregated,68.900000,9.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472508,703116,2600.0,2532.44396929237,0.38748199949623086,142527.5782360004,4.448506536682591
1773139160,250,,Aggregated,70.100000,8.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472582,703127,2600.0,2532.445781764046,0.38748199949623086,142527.5782360004,4.4485266818249105
1773139161,250,,Aggregated,69.600000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472649,703133,2600.0,2532.448028138609,0.38748199949623086,142527.5782360004,4.448551735406036
1773139162,250,,Aggregated,69.600000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472706,703140,2600.0,2532.4502755382705,0.38748199949623086,142527.5782360004,4.448580623818602
1773139163,250,,Aggregated,69.100000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472784,703149,2600.0,2532.452662604635,0.38748199949623086,142527.5782360004,4.448598826262221
1773139164,250,,Aggregated,69.100000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472861,703157,2600.0,2532.455455679821,0.38748199949623086,142527.5782360004,4.448629745060479
1773139165,250,,Aggregated,68.400000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472919,703164,2600.0,2532.457101059967,0.38748199949623086,142527.5782360004,4.448648742639771
1773139166,250,,Aggregated,69.400000,7.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2472997,703173,2600.0,2532.459510546418,0.38748199949623086,142527.5782360004,4.448679072396772
1773139167,250,,Aggregated,69.100000,8.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473061,703178,2600.0,2532.4609666330293,0.38748199949623086,142527.5782360004,4.448692935596817
1773139168,250,,Aggregated,70.000000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473136,703189,2600.0,2532.463494748218,0.38748199949623086,142527.5782360004,4.448741193367449
1773139169,250,,Aggregated,68.000000,7.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473204,703197,2600.0,2532.4650425979685,0.38748199949623086,142527.5782360004,4.448762010735871
1773139170,250,,Aggregated,69.200000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473276,703206,2600.0,2532.467491107134,0.38748199949623086,142527.5782360004,4.448790591911295
1773139171,250,,Aggregated,69.000000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473340,703214,2600.0,2532.4689029350866,0.38748199949623086,142527.5782360004,4.448807685154487
1773139172,250,,Aggregated,69.400000,8.000000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473410,703220,2600.0,2532.4708974255286,0.38748199949623086,142527.5782360004,4.448824901653992
1773139173,250,,Aggregated,69.200000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473482,703225,2600.0,2532.4726012397427,0.38748199949623086,142527.5782360004,4.448825178432671
1773139174,250,,Aggregated,69.800000,7.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473556,703235,2600.0,2532.475243686336,0.38748199949623086,142527.5782360004,4.4488566258455435
1773139175,250,,Aggregated,69.400000,7.600000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473621,703248,2600.0,2532.476658090497,0.38748199949623086,142527.5782360004,4.448879597965897
1773139176,250,,Aggregated,68.900000,7.700000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473691,703256,2600.0,2532.478999630572,0.38748199949623086,142527.5782360004,4.448901661525227
1773139177,250,,Aggregated,70.100000,8.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473764,703267,2600.0,2532.4810214194067,0.38748199949623086,142527.5782360004,4.448930455775086
1773139178,250,,Aggregated,68.500000,8.100000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473831,703275,2600.0,2532.4839486210803,0.38748199949623086,142527.5782360004,4.44897610224789
1773139179,250,,Aggregated,69.700000,8.800000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473901,703279,2600.0,2532.4857995574184,0.38748199949623086,142527.5782360004,4.448981588188048
1773139180,250,,Aggregated,69.100000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2473974,703291,2600.0,2532.4876707937747,0.38748199949623086,142527.5782360004,4.449005122931769
1773139181,250,,Aggregated,70.300000,8.300000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474045,703300,2600.0,2532.4896386322143,0.38748199949623086,142527.5782360004,4.449029423474513
1773139182,250,,Aggregated,69.300000,8.500000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474114,703311,2600.0,2532.4915409595396,0.38748199949623086,142527.5782360004,4.449052468883811
1773139183,250,,Aggregated,69.700000,8.400000,2600,2800,2900,3000,3700,4300,5300,6300,47000,105000,143000,2474189,703324,2600.0,2532.4937209224418,0.38748199949623086,142527.5782360004,4.449086549168232
