Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773146346,250,,Aggregated,69.900000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368290,59920,2600.0,2563.4302581153156,0.395333998312708,12592.919440001424,5.210431996524478
1773146347,250,,Aggregated,69.600000,10.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368342,59926,2600.0,2563.436930532151,0.395333998312708,12592.919440001424,5.210424008122886
1773146348,250,,Aggregated,69.400000,10.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368413,59937,2600.0,2563.4425994499256,0.395333998312708,12592.919440001424,5.210502886705952
1773146349,250,,Aggregated,71.100000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368489,59949,2600.0,2563.446374361531,0.395333998312708,12592.919440001424,5.210451329619066
1773146350,250,,Aggregated,69.100000,10.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368561,59961,2600.0,2563.4575810979945,0.395333998312708,12592.919440001424,5.210559446061846
1773146351,250,,Aggregated,69.100000,9.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368626,59971,2600.0,2563.4595968939325,0.395333998312708,12592.919440001424,5.2105413074498275
1773146352,250,,Aggregated,69.500000,10.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368698,59983,2600.0,2563.465039744564,0.395333998312708,12592.919440001424,5.210540876272722
1773146353,250,,Aggregated,70.300000,11.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368771,59991,2600.0,2563.471070062746,0.395333998312708,12592.919440001424,5.2105046221096565
1773146354,250,,Aggregated,69.100000,10.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368839,60001,2600.0,2563.4767605281736,0.395333998312708,12592.919440001424,5.210549860508244
1773146355,250,,Aggregated,69.600000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368903,60009,2600.0,2563.484242193799,0.395333998312708,12592.919440001424,5.2105946549635
1773146356,250,,Aggregated,70.200000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,368982,60021,2600.0,2563.4922615886076,0.395333998312708,12592.919440001424,5.2106390013605
1773146357,250,,Aggregated,70.200000,10.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369051,60033,2600.0,2563.500811033869,0.395333998312708,12592.919440001424,5.210743230610404
1773146358,250,,Aggregated,69.200000,10.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369113,60043,2600.0,2563.505498058024,0.395333998312708,12592.919440001424,5.2107701435603735
1773146359,250,,Aggregated,69.100000,9.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369189,60053,2600.0,2563.5089981017127,0.395333998312708,12592.919440001424,5.210726755130841
1773146360,250,,Aggregated,70.900000,11.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369252,60066,2600.0,2563.5191403978383,0.395333998312708,12592.919440001424,5.210996826015838
1773146361,250,,Aggregated,69.700000,10.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369328,60084,2600.0,2563.528416404046,0.395333998312708,12592.919440001424,5.211218754061431
1773146362,250,,Aggregated,69.500000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369390,60095,2600.0,2563.5317913332588,0.395333998312708,12592.919440001424,5.21119142369853
1773146363,250,,Aggregated,69.100000,10.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369466,60104,2600.0,2563.540576035095,0.395333998312708,12592.919440001424,5.211164220794336
1773146364,250,,Aggregated,70.600000,11.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369530,60108,2600.0,2563.546421408066,0.395333998312708,12592.919440001424,5.2110464644277865
1773146365,250,,Aggregated,68.800000,11.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369602,60124,2600.0,2563.5542501721034,0.395333998312708,12592.919440001424,5.211227211973961
1773146366,250,,Aggregated,69.300000,11.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369672,60133,2600.0,2563.5622772511565,0.395333998312708,12592.919440001424,5.2112873033391764
1773146367,250,,Aggregated,69.800000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369736,60143,2600.0,2563.568446722701,0.395333998312708,12592.919440001424,5.211310232165653
1773146368,250,,Aggregated,69.700000,11.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369811,60157,2600.0,2563.5747509447683,0.395333998312708,12592.919440001424,5.211435030326302
1773146369,250,,Aggregated,68.900000,11.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369880,60168,2600.0,2563.5770189374875,0.395333998312708,12592.919440001424,5.2113658483832594
1773146370,250,,Aggregated,68.400000,10.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,369955,60175,2600.0,2563.5828785337217,0.395333998312708,12592.919440001424,5.211252719925397
1773146371,250,,Aggregated,69.700000,11.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370013,60182,2600.0,2563.5888762294317,0.395333998312708,12592.919440001424,5.211241226659604
1773146372,250,,Aggregated,68.800000,11.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370094,60193,2600.0,2563.5974636617484,0.395333998312708,12592.919440001424,5.211240927980459
1773146373,250,,Aggregated,69.900000,10.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370160,60202,2600.0,2563.6018673866342,0.395333998312708,12592.919440001424,5.211265398746488
1773146374,250,,Aggregated,68.400000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370223,60210,2600.0,2563.607856349436,0.395333998312708,12592.919440001424,5.211269964318802
1773146375,250,,Aggregated,69.900000,9.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370304,60218,2600.0,2563.6156042299963,0.395333998312708,12592.919440001424,5.211212949360525
1773146376,250,,Aggregated,69.300000,9.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370365,60223,2600.0,2563.625540712357,0.395333998312708,12592.919440001424,5.211237562944663
1773146377,250,,Aggregated,68.600000,10.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370437,60233,2600.0,2563.631487520686,0.395333998312708,12592.919440001424,5.211350378066986
1773146378,250,,Aggregated,69.600000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370502,60246,2600.0,2563.6322347274368,0.395333998312708,12592.919440001424,5.211329493498011
1773146379,250,,Aggregated,69.800000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370574,60251,2600.0,2563.642183532564,0.395333998312708,12592.919440001424,5.2113181172991085
1773146380,250,,Aggregated,69.400000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370645,60262,2600.0,2563.6515869764994,0.395333998312708,12592.919440001424,5.211404443605067
1773146381,250,,Aggregated,69.100000,8.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370714,60269,2600.0,2563.6597771232127,0.395333998312708,12592.919440001424,5.211440625387765
1773146382,250,,Aggregated,69.500000,8.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370780,60276,2600.0,2563.665398273902,0.395333998312708,12592.919440001424,5.211394897243649
1773146383,250,,Aggregated,68.600000,8.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370858,60288,2600.0,2563.6665717665346,0.395333998312708,12592.919440001424,5.211350436015941
1773146384,250,,Aggregated,69.900000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370920,60301,2600.0,2563.6752817491706,0.395333998312708,12592.919440001424,5.211501132319638
1773146385,250,,Aggregated,68.900000,8.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,370995,60315,2600.0,2563.684330978406,0.395333998312708,12592.919440001424,5.211601234517985
1773146386,250,,Aggregated,69.700000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371060,60319,2600.0,2563.695595488153,0.395333998312708,12592.919440001424,5.211612677195062
1773146387,250,,Aggregated,69.100000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371141,60331,2600.0,2563.6968546849694,0.395333998312708,12592.919440001424,5.211517994508825
1773146388,250,,Aggregated,69.800000,9.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371200,60338,2600.0,2563.70290989546,0.395333998312708,12592.919440001424,5.211559806034483
1773146389,250,,Aggregated,69.100000,9.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371273,60344,2600.0,2563.702914289374,0.395333998312708,12592.919440001424,5.21137815030988
1773146390,250,,Aggregated,70.300000,9.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371343,60358,2600.0,2563.705009205596,0.395333998312708,12592.919440001424,5.211419092321654
1773146391,250,,Aggregated,69.600000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371408,60369,2600.0,2563.7156993633807,0.395333998312708,12592.919440001424,5.211540946883212
1773146392,250,,Aggregated,69.800000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371486,60380,2600.0,2563.7228912038563,0.395333998312708,12592.919440001424,5.211553059873051
1773146393,250,,Aggregated,70.400000,9.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371559,60394,2600.0,2563.728614570087,0.395333998312708,12592.919440001424,5.211616459297177
1773146394,250,,Aggregated,69.300000,9.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371617,60404,2600.0,2563.7347206055883,0.395333998312708,12592.919440001424,5.211680305260524
1773146395,250,,Aggregated,70.100000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371690,60411,2600.0,2563.7433506112807,0.395333998312708,12592.919440001424,5.2116925394818265
1773146396,250,,Aggregated,69.600000,10.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371773,60425,2600.0,2563.7474949236203,0.395333998312708,12592.919440001424,5.211747491076544
1773146397,250,,Aggregated,69.500000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371830,60432,2600.0,2563.7498425254666,0.395333998312708,12592.919440001424,5.211701584057231
1773146398,250,,Aggregated,69.200000,9.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371891,60443,2600.0,2563.7532072278977,0.395333998312708,12592.919440001424,5.211752906093452
1773146399,250,,Aggregated,70.600000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,371976,60449,2600.0,2563.7620890046855,0.395333998312708,12592.919440001424,5.21166957007979
1773146400,250,,Aggregated,68.800000,10.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372045,60462,2600.0,2563.767834254619,0.395333998312708,12592.919440001424,5.211783520810655
1773146401,250,,Aggregated,69.200000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372110,60475,2600.0,2563.7732496932176,0.395333998312708,12592.919440001424,5.21185670903765
1773146402,250,,Aggregated,69.800000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372181,60484,2600.0,2563.777470387333,0.395333998312708,12592.919440001424,5.211805546226164
1773146403,250,,Aggregated,69.400000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372254,60496,2600.0,2563.787101429763,0.395333998312708,12592.919440001424,5.211906386499541
1773146404,250,,Aggregated,69.800000,10.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372317,60512,2600.0,2563.7901022943815,0.395333998312708,12592.919440001424,5.212026310912475
1773146405,250,,Aggregated,69.500000,10.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372386,60525,2600.0,2563.796080191042,0.395333998312708,12592.919440001424,5.212094439640588
1773146406,250,,Aggregated,70.000000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372459,60534,2600.0,2563.80542501523,0.395333998312708,12592.919440001424,5.212144155464092
1773146407,250,,Aggregated,70.200000,11.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372532,60543,2600.0,2563.8136505124157,0.395333998312708,12592.919440001424,5.212180430137545
1773146408,250,,Aggregated,69.300000,11.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372595,60554,2600.0,2563.81758325355,0.395333998312708,12592.919440001424,5.212246541150579
1773146409,250,,Aggregated,69.200000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372661,60561,2600.0,2563.8306260607515,0.395333998312708,12592.919440001424,5.2122948202253525
1773146410,250,,Aggregated,70.300000,11.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372742,60572,2600.0,2563.8354538541494,0.395333998312708,12592.919440001424,5.212321122921485
1773146411,250,,Aggregated,69.800000,11.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372814,60585,2600.0,2563.8425033809367,0.395333998312708,12592.919440001424,5.212384728041329
1773146412,250,,Aggregated,68.800000,11.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372871,60593,2600.0,2563.848120274731,0.395333998312708,12592.919440001424,5.212384443949785
1773146413,250,,Aggregated,70.100000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,372954,60599,2600.0,2563.850577633124,0.395333998312708,12592.919440001424,5.212178981858353
1773146414,250,,Aggregated,70.400000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373021,60611,2600.0,2563.8603904444017,0.395333998312708,12592.919440001424,5.212288316207398
1773146415,250,,Aggregated,68.900000,11.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373078,60617,2600.0,2563.866440521621,0.395333998312708,12592.919440001424,5.2123362942869855
1773146416,250,,Aggregated,69.200000,10.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373147,60625,2600.0,2563.874246320998,0.395333998312708,12592.919440001424,5.212385467389527
1773146417,250,,Aggregated,70.100000,9.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373222,60635,2600.0,2563.88085737915,0.395333998312708,12592.919440001424,5.212441924645385
1773146418,250,,Aggregated,69.000000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373293,60648,2600.0,2563.886403747255,0.395333998312708,12592.919440001424,5.212505993951132
1773146419,250,,Aggregated,67.900000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373357,60654,2600.0,2563.890952193946,0.395333998312708,12592.919440001424,5.2124454610466655
1773146420,250,,Aggregated,68.900000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373429,60665,2600.0,2563.897012748148,0.395333998312708,12592.919440001424,5.2125169710975845
1773146421,250,,Aggregated,69.800000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373504,60678,2600.0,2563.903390710706,0.395333998312708,12592.919440001424,5.212602810143935
1773146422,250,,Aggregated,69.200000,9.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373571,60684,2600.0,2563.910786457594,0.395333998312708,12592.919440001424,5.212559326071885
1773146423,250,,Aggregated,68.600000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373635,60689,2600.0,2563.918931383939,0.395333998312708,12592.919440001424,5.212587150561377
1773146424,250,,Aggregated,68.800000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373714,60698,2600.0,2563.9218924260003,0.395333998312708,12592.919440001424,5.212448556917857
1773146425,250,,Aggregated,69.800000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373788,60704,2600.0,2563.9292301443475,0.395333998312708,12592.919440001424,5.212409173114172
1773146426,250,,Aggregated,68.100000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373853,60720,2600.0,2563.9285087038065,0.395333998312708,12592.919440001424,5.212431089224909
1773146427,250,,Aggregated,69.400000,8.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373915,60728,2600.0,2563.935635666636,0.395333998312708,12592.919440001424,5.212481446318013
1773146428,250,,Aggregated,71.000000,8.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,373995,60740,2600.0,2563.9384584192903,0.395333998312708,12592.919440001424,5.212542948435139
1773146429,250,,Aggregated,70.900000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374059,60750,2600.0,2563.948785168084,0.395333998312708,12592.919440001424,5.212664312314367
1773146430,250,,Aggregated,69.000000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374131,60754,2600.0,2563.954914878494,0.395333998312708,12592.919440001424,5.212612694484018
1773146431,250,,Aggregated,70.300000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374200,60755,2600.0,2563.9644585979095,0.395333998312708,12592.919440001424,5.212517370390166
1773146432,250,,Aggregated,70.100000,9.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374277,60761,2600.0,2563.9733786839597,0.395333998312708,12592.919440001424,5.212559147369461
1773146433,250,,Aggregated,70.000000,8.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374337,60763,2600.0,2563.983934795261,0.395333998312708,12592.919440001424,5.212554462957175
1773146434,250,,Aggregated,69.600000,7.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374401,60776,2600.0,2563.991856990691,0.395333998312708,12592.919440001424,5.2126596884089516
1773146435,250,,Aggregated,70.500000,7.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374475,60784,2600.0,2563.996296934441,0.395333998312708,12592.919440001424,5.212558915815475
1773146436,250,,Aggregated,70.100000,7.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374549,60796,2600.0,2564.0048604834237,0.395333998312708,12592.919440001424,5.212639734720958
1773146437,250,,Aggregated,69.000000,7.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374611,60810,2600.0,2564.01437609493,0.395333998312708,12592.919440001424,5.212879493661425
1773146438,250,,Aggregated,68.500000,8.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374682,60817,2600.0,2564.016664016635,0.395333998312708,12592.919440001424,5.212737734932556
1773146439,250,,Aggregated,69.300000,7.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374761,60830,2600.0,2564.021577548461,0.395333998312708,12592.919440001424,5.21275426204968
1773146440,250,,Aggregated,69.600000,8.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374819,60832,2600.0,2564.0301946042814,0.395333998312708,12592.919440001424,5.21273467993885
1773146441,250,,Aggregated,68.500000,7.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374897,60840,2600.0,2564.0412932616255,0.395333998312708,12592.919440001424,5.21277044094778
1773146443,250,,Aggregated,70.000000,8.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,374969,60844,2600.0,2564.0494046831827,0.395333998312708,12592.919440001424,5.2126735810160305
1773146444,250,,Aggregated,68.600000,7.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375035,60850,2600.0,2564.0588190729773,0.395333998312708,12592.919440001424,5.212734811417601
1773146445,250,,Aggregated,69.500000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375100,60858,2600.0,2564.065840325054,0.395333998312708,12592.919440001424,5.212799253532391
1773146446,250,,Aggregated,69.100000,8.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375179,60876,2600.0,2564.0699560240914,0.395333998312708,12592.919440001424,5.2129330266352865
1773146447,250,,Aggregated,69.700000,8.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375244,60880,2600.0,2564.075062954518,0.395333998312708,12592.919440001424,5.212850838387823
1773146448,250,,Aggregated,70.300000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375307,60887,2600.0,2564.082258961395,0.395333998312708,12592.919440001424,5.212855075977799
1773146449,250,,Aggregated,69.500000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375374,60897,2600.0,2564.090793523764,0.395333998312708,12592.919440001424,5.2128996680643835
1773146450,250,,Aggregated,69.500000,7.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375452,60904,2600.0,2564.099296776585,0.395333998312708,12592.919440001424,5.2129220246529515
1773146451,250,,Aggregated,68.900000,8.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375510,60913,2600.0,2564.1099061097,0.395333998312708,12592.919440001424,5.213136800617827
1773146452,250,,Aggregated,69.000000,7.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375585,60924,2600.0,2564.11962015032,0.395333998312708,12592.919440001424,5.213198077665509
1773146453,250,,Aggregated,69.000000,8.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375659,60928,2600.0,2564.1267320122724,0.395333998312708,12592.919440001424,5.213089530664779
1773146454,250,,Aggregated,69.000000,8.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375728,60937,2600.0,2564.1305586644576,0.395333998312708,12592.919440001424,5.213023783162288
1773146455,250,,Aggregated,68.700000,8.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375792,60941,2600.0,2564.1339545660676,0.395333998312708,12592.919440001424,5.212894367096692
1773146456,250,,Aggregated,69.300000,8.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375870,60952,2600.0,2564.1378601194046,0.395333998312708,12592.919440001424,5.212852848059169
1773146457,250,,Aggregated,68.800000,8.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,375933,60957,2600.0,2564.1439362165615,0.395333998312708,12592.919440001424,5.212833137819771
1773146458,250,,Aggregated,68.800000,8.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376004,60962,2600.0,2564.149227974425,0.395333998312708,12592.919440001424,5.21273443899533
1773146459,250,,Aggregated,68.800000,7.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376069,60969,2600.0,2564.153281694379,0.395333998312708,12592.919440001424,5.212713624361487
1773146460,250,,Aggregated,69.800000,7.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376139,60979,2600.0,2564.1623682139666,0.395333998312708,12592.919440001424,5.2127936746787755
1773146461,250,,Aggregated,69.700000,7.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376217,60990,2600.0,2564.1644734207566,0.395333998312708,12592.919440001424,5.212712344205605
1773146462,250,,Aggregated,68.700000,7.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376281,60998,2600.0,2564.170437808531,0.395333998312708,12592.919440001424,5.212742604596033
1773146463,250,,Aggregated,70.700000,7.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376351,61009,2600.0,2564.1752906809365,0.395333998312708,12592.919440001424,5.212748205797248
1773146464,250,,Aggregated,69.500000,7.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376422,61014,2600.0,2564.1818209943435,0.395333998312708,12592.919440001424,5.212662915557539
1773146465,250,,Aggregated,69.300000,8.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376496,61023,2600.0,2564.1885306674,0.395333998312708,12592.919440001424,5.21263439717819
1773146466,250,,Aggregated,68.900000,7.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376562,61037,2600.0,2564.1905884877665,0.395333998312708,12592.919440001424,5.212716630993037
1773146467,250,,Aggregated,68.900000,7.500000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376632,61047,2600.0,2564.194708814347,0.395333998312708,12592.919440001424,5.212740818624015
1773146468,250,,Aggregated,69.300000,8.600000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376706,61057,2600.0,2564.196156283038,0.395333998312708,12592.919440001424,5.212714955429433
1773146469,250,,Aggregated,70.200000,9.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376774,61067,2600.0,2564.197498440489,0.395333998312708,12592.919440001424,5.212742917504923
1773146470,250,,Aggregated,69.600000,9.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376837,61078,2600.0,2564.200133980864,0.395333998312708,12592.919440001424,5.212781653606201
1773146471,250,,Aggregated,70.400000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376907,61087,2600.0,2564.205099394966,0.395333998312708,12592.919440001424,5.21278193294367
1773146472,250,,Aggregated,69.600000,10.000000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,376991,61104,2600.0,2564.2115942408473,0.395333998312708,12592.919440001424,5.212843277425721
1773146473,250,,Aggregated,68.800000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377050,61112,2600.0,2564.218703151557,0.395333998312708,12592.919440001424,5.212947884895902
1773146474,250,,Aggregated,70.500000,10.400000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377112,61121,2600.0,2564.223468903916,0.395333998312708,12592.919440001424,5.21293674027875
1773146475,250,,Aggregated,69.900000,10.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377190,61131,2600.0,2564.229907185943,0.395333998312708,12592.919440001424,5.212921869614783
1773146476,250,,Aggregated,69.100000,10.900000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377269,61140,2600.0,2564.237910149589,0.395333998312708,12592.919440001424,5.212890536990847
1773146477,250,,Aggregated,69.200000,10.800000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377331,61148,2600.0,2564.2423892629076,0.395333998312708,12592.919440001424,5.212879408264892
1773146478,250,,Aggregated,70.600000,10.300000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377390,61162,2600.0,2564.245534718498,0.395333998312708,12592.919440001424,5.212970666949309
1773146479,250,,Aggregated,69.600000,10.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377478,61169,2600.0,2564.2537046249354,0.395333998312708,12592.919440001424,5.212862736371391
1773146480,250,,Aggregated,68.500000,10.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377545,61175,2600.0,2564.260742712355,0.395333998312708,12592.919440001424,5.212864691626164
1773146481,250,,Aggregated,69.700000,10.200000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377604,61179,2600.0,2564.2660060653625,0.395333998312708,12592.919440001424,5.212765224944651
1773146482,250,,Aggregated,70.800000,9.700000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377684,61187,2600.0,2564.2763076559104,0.395333998312708,12592.919440001424,5.212775759629744
1773146483,250,,Aggregated,69.900000,9.100000,2600,2600,2700,2700,2900,2900,3600,3900,5100,6800,13000,377758,61196,2600.0,2564.2845677667365,0.395333998312708,12592.919440001424,5.212845260722474
