Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773232855,300,,Aggregated,82.800000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716017,383974,2600.0,2719.486957612036,0.3718899988598423,120645.56320300107,4.825661983535128
1773232856,300,,Aggregated,84.200000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716103,383982,2600.0,2719.481484252525,0.3718899988598423,120645.56320300107,4.8256759646711185
1773232857,300,,Aggregated,83.300000,12.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716191,383997,2600.0,2719.47685572611,0.3718899988598423,120645.56320300107,4.825716368399554
1773232858,300,,Aggregated,82.500000,12.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716267,384009,2600.0,2719.4715401925705,0.3718899988598423,120645.56320300107,4.825747975111098
1773232859,300,,Aggregated,83.400000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716356,384023,2600.0,2719.4656757725174,0.3718899988598423,120645.56320300107,4.825785559639143
1773232860,300,,Aggregated,83.500000,12.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716432,384036,2600.0,2719.4620054957795,0.3718899988598423,120645.56320300107,4.825838716593491
1773232861,300,,Aggregated,82.800000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716532,384052,2600.0,2719.455175148782,0.3718899988598423,120645.56320300107,4.8258814866253585
1773232862,300,,Aggregated,81.500000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716600,384061,2600.0,2719.4509274822412,0.3718899988598423,120645.56320300107,4.825901200046604
1773232863,300,,Aggregated,84.100000,11.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716686,384072,2600.0,2719.4467568548826,0.3718899988598423,120645.56320300107,4.825955940690377
1773232864,300,,Aggregated,82.400000,11.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716775,384084,2600.0,2719.4403930953263,0.3718899988598423,120645.56320300107,4.825979525563921
1773232865,300,,Aggregated,82.600000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716858,384095,2600.0,2719.435422000096,0.3718899988598423,120645.56320300107,4.82602463337096
1773232866,300,,Aggregated,82.900000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1716935,384106,2600.0,2719.4296959643207,0.3718899988598423,120645.56320300107,4.826038260038965
1773232867,300,,Aggregated,84.200000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717032,384118,2600.0,2719.4228636105686,0.3718899988598423,120645.56320300107,4.826048087630283
1773232868,300,,Aggregated,82.900000,12.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717111,384124,2600.0,2719.417700279873,0.3718899988598423,120645.56320300107,4.826050849362679
1773232869,300,,Aggregated,83.400000,12.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717189,384132,2600.0,2719.41212058967,0.3718899988598423,120645.56320300107,4.826066903526636
1773232870,300,,Aggregated,83.200000,11.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717275,384143,2600.0,2719.406537701159,0.3718899988598423,120645.56320300107,4.8260930835189475
1773232871,300,,Aggregated,83.400000,10.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717361,384154,2600.0,2719.4007473167208,0.3718899988598423,120645.56320300107,4.826118678600481
1773232872,300,,Aggregated,83.800000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717439,384165,2600.0,2719.3950709277615,0.3718899988598423,120645.56320300107,4.826124246625353
1773232873,300,,Aggregated,82.600000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717520,384174,2600.0,2719.3905834002344,0.3718899988598423,120645.56320300107,4.826133029018585
1773232874,300,,Aggregated,83.800000,10.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717602,384189,2600.0,2719.38681403497,0.3718899988598423,120645.56320300107,4.826189070576303
1773232875,300,,Aggregated,83.400000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717692,384197,2600.0,2719.381493816357,0.3718899988598423,120645.56320300107,4.826205745849664
1773232876,300,,Aggregated,82.800000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717779,384208,2600.0,2719.375571252807,0.3718899988598423,120645.56320300107,4.8262261909128
1773232877,300,,Aggregated,82.800000,10.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717859,384211,2600.0,2719.3697992482257,0.3718899988598423,120645.56320300107,4.826202849011473
1773232878,300,,Aggregated,83.800000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1717949,384222,2600.0,2719.3639288484533,0.3718899988598423,120645.56320300107,4.82621020763713
1773232879,300,,Aggregated,82.600000,9.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718022,384230,2600.0,2719.3589957105955,0.3718899988598423,120645.56320300107,4.826211771444138
1773232880,300,,Aggregated,83.700000,9.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718110,384248,2600.0,2719.352976296412,0.3718899988598423,120645.56320300107,4.826265489404054
1773232881,300,,Aggregated,82.900000,9.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718198,384263,2600.0,2719.3465476902275,0.3718899988598423,120645.56320300107,4.82630639774927
1773232882,300,,Aggregated,83.700000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718274,384274,2600.0,2719.342351153816,0.3718899988598423,120645.56320300107,4.826355982806001
1773232883,300,,Aggregated,83.300000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718357,384287,2600.0,2719.336899493058,0.3718899988598423,120645.56320300107,4.826391721859893
1773232884,300,,Aggregated,82.900000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718444,384295,2600.0,2719.330146199157,0.3718899988598423,120645.56320300107,4.826409239986872
1773232885,300,,Aggregated,83.700000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718532,384310,2600.0,2719.3234064361845,0.3718899988598423,120645.56320300107,4.826444314100639
1773232886,300,,Aggregated,83.200000,10.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718613,384325,2600.0,2719.3171586496956,0.3718899988598423,120645.56320300107,4.826472859218451
1773232887,300,,Aggregated,83.200000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718686,384335,2600.0,2719.3121047112622,0.3718899988598423,120645.56320300107,4.826502339578027
1773232888,300,,Aggregated,82.500000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718773,384345,2600.0,2719.3057132407866,0.3718899988598423,120645.56320300107,4.826511703407023
1773232889,300,,Aggregated,82.900000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718855,384361,2600.0,2719.300160169224,0.3718899988598423,120645.56320300107,4.826554886828732
1773232890,300,,Aggregated,82.100000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1718949,384367,2600.0,2719.294235687489,0.3718899988598423,120645.56320300107,4.826557972342402
1773232891,300,,Aggregated,82.700000,12.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719024,384379,2600.0,2719.28790201579,0.3718899988598423,120645.56320300107,4.826556231908339
1773232892,300,,Aggregated,82.900000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719109,384388,2600.0,2719.2831548877275,0.3718899988598423,120645.56320300107,4.826572369756659
1773232893,300,,Aggregated,82.100000,11.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719192,384402,2600.0,2719.277907424568,0.3718899988598423,120645.56320300107,4.82661215268568
1773232894,300,,Aggregated,82.700000,11.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719278,384415,2600.0,2719.2721798217995,0.3718899988598423,120645.56320300107,4.826648744414807
1773232895,300,,Aggregated,81.900000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719359,384426,2600.0,2719.2663687267896,0.3718899988598423,120645.56320300107,4.826663890438239
1773232896,300,,Aggregated,82.700000,11.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719438,384437,2600.0,2719.2612394215034,0.3718899988598423,120645.56320300107,4.826688720384219
1773232897,300,,Aggregated,81.900000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719534,384451,2600.0,2719.2543044035906,0.3718899988598423,120645.56320300107,4.826705956381206
1773232898,300,,Aggregated,82.900000,11.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719604,384464,2600.0,2719.2497986962553,0.3718899988598423,120645.56320300107,4.8267595330087625
1773232899,300,,Aggregated,83.400000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719696,384477,2600.0,2719.2425067440086,0.3718899988598423,120645.56320300107,4.826771126989887
1773232900,300,,Aggregated,83.300000,11.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719781,384487,2600.0,2719.2364373295554,0.3718899988598423,120645.56320300107,4.826789573788756
1773232901,300,,Aggregated,83.500000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719865,384503,2600.0,2719.2312410478767,0.3718899988598423,120645.56320300107,4.826839315876537
1773232902,300,,Aggregated,83.200000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1719943,384511,2600.0,2719.2256147416706,0.3718899988598423,120645.56320300107,4.82683554048012
1773232903,300,,Aggregated,83.600000,12.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720022,384522,2600.0,2719.2207322695685,0.3718899988598423,120645.56320300107,4.8268487263535
1773232904,300,,Aggregated,83.000000,12.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720113,384533,2600.0,2719.214681367028,0.3718899988598423,120645.56320300107,4.826875908733903
1773232905,300,,Aggregated,83.700000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720194,384547,2600.0,2719.2109445243163,0.3718899988598423,120645.56320300107,4.826916615218981
1773232906,300,,Aggregated,83.000000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720277,384558,2600.0,2719.207568488825,0.3718899988598423,120645.56320300107,4.826961006861104
1773232907,300,,Aggregated,83.800000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720356,384566,2600.0,2719.203101164059,0.3718899988598423,120645.56320300107,4.826978834613301
1773232908,300,,Aggregated,82.500000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720450,384579,2600.0,2719.19893276376,0.3718899988598423,120645.56320300107,4.8270254875178
1773232909,300,,Aggregated,82.500000,11.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720526,384587,2600.0,2719.193504609088,0.3718899988598423,120645.56320300107,4.827026734847366
1773232910,300,,Aggregated,83.600000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720607,384596,2600.0,2719.188138015946,0.3718899988598423,120645.56320300107,4.827032553046687
1773232911,300,,Aggregated,82.600000,10.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720696,384609,2600.0,2719.1823185205935,0.3718899988598423,120645.56320300107,4.827061840092614
1773232912,300,,Aggregated,82.200000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720782,384622,2600.0,2719.176222225676,0.3718899988598423,120645.56320300107,4.827079781169259
1773232913,300,,Aggregated,82.900000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720862,384636,2600.0,2719.1711802823947,0.3718899988598423,120645.56320300107,4.827128497229877
1773232914,300,,Aggregated,83.700000,10.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1720941,384648,2600.0,2719.165919795563,0.3718899988598423,120645.56320300107,4.827155608472341
1773232915,300,,Aggregated,82.200000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721035,384668,2600.0,2719.1594843944754,0.3718899988598423,120645.56320300107,4.82721501886946
1773232916,300,,Aggregated,83.100000,11.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721112,384683,2600.0,2719.154224798816,0.3718899988598423,120645.56320300107,4.8272506379596445
1773232917,300,,Aggregated,82.900000,11.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721200,384694,2600.0,2719.148196121599,0.3718899988598423,120645.56320300107,4.82727167092726
1773232918,300,,Aggregated,84.000000,12.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721287,384707,2600.0,2719.1418030305927,0.3718899988598423,120645.56320300107,4.8273053825422485
1773232919,300,,Aggregated,83.100000,12.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721363,384715,2600.0,2719.1365819397347,0.3718899988598423,120645.56320300107,4.827313588127548
1773232920,300,,Aggregated,82.200000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721444,384726,2600.0,2719.1310713025246,0.3718899988598423,120645.56320300107,4.827337398137843
1773232921,300,,Aggregated,83.900000,12.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721526,384740,2600.0,2719.1259326914765,0.3718899988598423,120645.56320300107,4.827368276749814
1773232922,300,,Aggregated,83.600000,13.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721621,384751,2600.0,2719.120464706172,0.3718899988598423,120645.56320300107,4.827406264212623
1773232923,300,,Aggregated,82.500000,12.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721700,384762,2600.0,2719.1157972768383,0.3718899988598423,120645.56320300107,4.827431027472847
1773232924,300,,Aggregated,83.100000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721774,384776,2600.0,2719.1110131778396,0.3718899988598423,120645.56320300107,4.827471549692352
1773232925,300,,Aggregated,84.200000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721869,384786,2600.0,2719.104354758654,0.3718899988598423,120645.56320300107,4.8274793262437505
1773232926,300,,Aggregated,83.000000,12.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1721955,384804,2600.0,2719.099042573812,0.3718899988598423,120645.56320300107,4.827549500422485
1773232927,300,,Aggregated,82.800000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722033,384818,2600.0,2719.094657095017,0.3718899988598423,120645.56320300107,4.827597380538004
1773232928,300,,Aggregated,84.100000,11.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722111,384829,2600.0,2719.0894175020117,0.3718899988598423,120645.56320300107,4.827631319932339
1773232929,300,,Aggregated,83.200000,12.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722215,384843,2600.0,2719.082770988481,0.3718899988598423,120645.56320300107,4.827664954724003
1773232930,300,,Aggregated,82.600000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722287,384856,2600.0,2719.0774226911403,0.3718899988598423,120645.56320300107,4.827691900362716
1773232931,300,,Aggregated,82.600000,12.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722366,384868,2600.0,2719.072070216479,0.3718899988598423,120645.56320300107,4.827711996172707
1773232932,300,,Aggregated,83.500000,12.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722450,384881,2600.0,2719.065927694326,0.3718899988598423,120645.56320300107,4.827719237133153
1773232933,300,,Aggregated,83.400000,12.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722537,384894,2600.0,2719.0609676040854,0.3718899988598423,120645.56320300107,4.827757545991755
1773232934,300,,Aggregated,82.500000,12.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722618,384902,2600.0,2719.057619595825,0.3718899988598423,120645.56320300107,4.827767967129103
1773232935,300,,Aggregated,83.300000,13.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722691,384910,2600.0,2719.0529639991496,0.3718899988598423,120645.56320300107,4.827796163095994
1773232936,300,,Aggregated,83.500000,12.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722788,384926,2600.0,2719.047177824337,0.3718899988598423,120645.56320300107,4.82784649068835
1773232937,300,,Aggregated,82.100000,12.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722869,384940,2600.0,2719.0413670412063,0.3718899988598423,120645.56320300107,4.827874899368437
1773232938,300,,Aggregated,81.800000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1722954,384958,2600.0,2719.034812092655,0.3718899988598423,120645.56320300107,4.827929242452207
1773232939,300,,Aggregated,83.900000,11.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723034,384969,2600.0,2719.0291879040674,0.3718899988598423,120645.56320300107,4.827944196109885
1773232940,300,,Aggregated,83.800000,12.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723125,384979,2600.0,2719.0232611221645,0.3718899988598423,120645.56320300107,4.827957925281103
1773232941,300,,Aggregated,82.600000,12.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723200,384991,2600.0,2719.0179023885485,0.3718899988598423,120645.56320300107,4.827980501392758
1773232942,300,,Aggregated,82.800000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723277,384997,2600.0,2719.013146163334,0.3718899988598423,120645.56320300107,4.827995731388511
1773232943,300,,Aggregated,83.500000,12.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723368,385006,2600.0,2719.00662257195,0.3718899988598423,120645.56320300107,4.827997850720218
1773232944,300,,Aggregated,82.700000,12.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723455,385014,2600.0,2719.0017383336412,0.3718899988598423,120645.56320300107,4.8280105949966785
1773232945,300,,Aggregated,82.700000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723533,385025,2600.0,2718.9957098866494,0.3718899988598423,120645.56320300107,4.828029982599695
1773232946,300,,Aggregated,84.000000,11.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723613,385037,2600.0,2718.9896791556193,0.3718899988598423,120645.56320300107,4.8280472472649025
1773232947,300,,Aggregated,84.100000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723704,385045,2600.0,2718.983132577863,0.3718899988598423,120645.56320300107,4.828038340689584
1773232948,300,,Aggregated,82.600000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723784,385056,2600.0,2718.9779217395203,0.3718899988598423,120645.56320300107,4.828057343611497
1773232949,300,,Aggregated,82.400000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723868,385067,2600.0,2718.9736533006917,0.3718899988598423,120645.56320300107,4.828095306601202
1773232950,300,,Aggregated,83.000000,10.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1723951,385083,2600.0,2718.967754211314,0.3718899988598423,120645.56320300107,4.828124465254523
1773232951,300,,Aggregated,82.300000,9.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724039,385095,2600.0,2718.9620110156216,0.3718899988598423,120645.56320300107,4.8281378785514715
1773232952,300,,Aggregated,83.000000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724114,385105,2600.0,2718.9568950371095,0.3718899988598423,120645.56320300107,4.8281778351083515
1773232953,300,,Aggregated,82.600000,10.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724194,385117,2600.0,2718.9523298859604,0.3718899988598423,120645.56320300107,4.828215386435633
1773232954,300,,Aggregated,83.300000,10.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724292,385134,2600.0,2718.9452950712575,0.3718899988598423,120645.56320300107,4.828258206846636
1773232955,300,,Aggregated,82.700000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724364,385142,2600.0,2718.9403852944947,0.3718899988598423,120645.56320300107,4.8282705971593005
1773232956,300,,Aggregated,81.700000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724451,385150,2600.0,2718.9344170396516,0.3718899988598423,120645.56320300107,4.828275781683562
1773232957,300,,Aggregated,83.500000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724538,385165,2600.0,2718.9289043120866,0.3718899988598423,120645.56320300107,4.828309379091675
1773232958,300,,Aggregated,83.700000,11.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724623,385177,2600.0,2718.9232962777082,0.3718899988598423,120645.56320300107,4.828332916817183
1773232959,300,,Aggregated,82.300000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724695,385188,2600.0,2718.918294010456,0.3718899988598423,120645.56320300107,4.828347620883693
1773232960,300,,Aggregated,83.700000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724787,385199,2600.0,2718.912078980843,0.3718899988598423,120645.56320300107,4.828361415061686
1773232961,300,,Aggregated,84.800000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724877,385219,2600.0,2718.9064796550197,0.3718899988598423,120645.56320300107,4.828417910378537
1773232962,300,,Aggregated,82.300000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1724959,385230,2600.0,2718.9015444665283,0.3718899988598423,120645.56320300107,4.828449255895357
1773232963,300,,Aggregated,83.400000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725027,385242,2600.0,2718.8972366190933,0.3718899988598423,120645.56320300107,4.8284861628252775
1773232964,300,,Aggregated,84.400000,12.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725128,385255,2600.0,2718.8924967791013,0.3718899988598423,120645.56320300107,4.828535621704592
1773232965,300,,Aggregated,83.700000,12.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725207,385266,2600.0,2718.8886048219993,0.3718899988598423,120645.56320300107,4.828558543989214
1773232966,300,,Aggregated,82.900000,12.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725288,385278,2600.0,2718.88406557652,0.3718899988598423,120645.56320300107,4.828583401727712
1773232967,300,,Aggregated,82.700000,12.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725371,385283,2600.0,2718.87973265572,0.3718899988598423,120645.56320300107,4.828596864094736
1773232968,300,,Aggregated,83.200000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725458,385301,2600.0,2718.874501402219,0.3718899988598423,120645.56320300107,4.8286530300940385
1773232969,300,,Aggregated,82.500000,12.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725542,385311,2600.0,2718.869827405682,0.3718899988598423,120645.56320300107,4.828681075279535
1773232970,300,,Aggregated,83.100000,11.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725619,385323,2600.0,2718.864045196475,0.3718899988598423,120645.56320300107,4.828689878820295
1773232971,300,,Aggregated,82.800000,12.600000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725710,385335,2600.0,2718.857527676063,0.3718899988598423,120645.56320300107,4.828716875952506
1773232972,300,,Aggregated,83.600000,12.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725792,385346,2600.0,2718.852473985135,0.3718899988598423,120645.56320300107,4.828756304351857
1773232973,300,,Aggregated,82.600000,12.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725868,385358,2600.0,2718.849043120686,0.3718899988598423,120645.56320300107,4.828806722182693
1773232974,300,,Aggregated,82.700000,11.200000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1725952,385369,2600.0,2718.8435970471396,0.3718899988598423,120645.56320300107,4.828830118102937
1773232975,300,,Aggregated,83.100000,11.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726043,385377,2600.0,2718.837989082532,0.3718899988598423,120645.56320300107,4.828835666318858
1773232976,300,,Aggregated,82.900000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726127,385385,2600.0,2718.8337749776047,0.3718899988598423,120645.56320300107,4.828863113780156
1773232977,300,,Aggregated,83.400000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726209,385402,2600.0,2718.8286635054615,0.3718899988598423,120645.56320300107,4.828915849703019
1773232978,300,,Aggregated,82.800000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726292,385409,2600.0,2718.823096390611,0.3718899988598423,120645.56320300107,4.8289171241018325
1773232979,300,,Aggregated,83.600000,10.800000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726372,385416,2600.0,2718.8184083735396,0.3718899988598423,120645.56320300107,4.828924472825092
1773232980,300,,Aggregated,82.000000,11.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726459,385427,2600.0,2718.8147598086975,0.3718899988598423,120645.56320300107,4.828938885893033
1773232981,300,,Aggregated,82.600000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726533,385440,2600.0,2718.8105767883053,0.3718899988598423,120645.56320300107,4.829010508342441
1773232982,300,,Aggregated,83.300000,10.500000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726627,385451,2600.0,2718.8048424352255,0.3718899988598423,120645.56320300107,4.829030821364429
1773232983,300,,Aggregated,83.500000,10.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726708,385462,2600.0,2718.8004711970266,0.3718899988598423,120645.56320300107,4.829085751615212
1773232984,300,,Aggregated,82.000000,10.700000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726788,385480,2600.0,2718.794215698602,0.3718899988598423,120645.56320300107,4.829129574678536
1773232985,300,,Aggregated,83.100000,10.400000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726872,385489,2600.0,2718.789245401006,0.3718899988598423,120645.56320300107,4.829150626103151
1773232986,300,,Aggregated,84.000000,10.900000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1726963,385498,2600.0,2718.7829577044076,0.3718899988598423,120645.56320300107,4.829142836297014
1773232987,300,,Aggregated,82.300000,11.000000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727045,385509,2600.0,2718.7786426905295,0.3718899988598423,120645.56320300107,4.829179899770996
1773232988,300,,Aggregated,82.800000,11.300000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727116,385520,2600.0,2718.7729933632813,0.3718899988598423,120645.56320300107,4.829184027013819
1773232989,300,,Aggregated,83.800000,11.100000,2600,2700,2800,2900,3600,4100,5400,6900,40000,107000,121000,1727213,385531,2600.0,2718.766503670162,0.3718899988598423,120645.56320300107,4.829202304521793
