timestamp,cpu_utilization_pct,memory_utilization_pct,latency_p95_ms,active_connections,error_rate,rps_per_replica,replicas_normalized,cpu_acceleration,rps_acceleration,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t3m,rps_t5m,rps_t10m,replicas_t3m,replicas_t5m,replicas_t10m,segment_id
2026-03-09 05:44:00+00:00,22.276248230110003,13.37738037109375,960.8982900288696,30.0,0.13779239766081872,30.62222222222222,0.1,2.048565842611982,0.22222222222222499,0.9659258262890683,0.25881904510252074,0.0,1.0,0,243.39809489948593,252.40234267317229,242.83743191660616,5.0,6.0,5.0,2
2026-03-09 05:44:15+00:00,27.88499509077039,16.50238037109375,962.0445232030124,96.0,0.13570391872278664,37.37777777777777,0.1,5.608746860660386,6.755555555555553,0.9659258262890683,0.25881904510252074,0.0,1.0,0,242.5111111111111,253.4222222222222,220.6666033291108,5.0,6.0,5.0,2
2026-03-09 05:44:30+00:00,14.953511628793153,13.414764404296875,1681.4774830351625,184.0,0.12901307966706302,44.85555555555555,0.1,-12.931483461977235,7.477777777777774,0.9659258262890683,0.25881904510252074,0.0,1.0,0,240.75555555555553,252.6214825020122,198.90750888888886,5.0,6.0,4.0,2
2026-03-09 05:44:45+00:00,18.763991229245025,13.6444091796875,2067.483506126295,159.0,0.13153331681942038,24.7,0.2,3.810479600451872,-20.155555555555548,0.9659258262890683,0.25881904510252074,0.0,1.0,0,238.33293515005522,252.35555555555553,185.42299756532387,5.0,6.0,4.0,2
2026-03-09 05:45:00+00:00,18.080144005781012,13.993530273437498,2145.6584568987187,130.0,0.1362569843904105,33.70187861111111,0.2,-0.6838472234640136,9.001878611111113,0.9659258262890683,0.25881904510252074,0.0,1.0,0,238.8222222222222,253.08888888888887,183.28888888888886,5.0,6.0,4.0,2
2026-03-09 05:45:15+00:00,20.598717268343865,14.1607666015625,2164.8528519668735,255.0,0.1354285703252856,34.06341722222222,0.25,2.518573262562853,0.36153861111110785,0.9659258262890683,0.25881904510252074,0.0,1.0,0,236.62318104029941,252.4666696978875,181.33333333333331,5.0,6.0,4.0,2
2026-03-09 05:45:30+00:00,21.155785856099214,14.21875,2213.7382624428137,246.0,0.1318094680610662,40.25619807407407,0.25,0.5570685877553494,6.19278085185185,0.9659258262890683,0.25881904510252074,0.0,1.0,0,247.5480166410776,253.75555555555553,182.84444444444443,5.0,6.0,4.0,2
2026-03-09 05:45:45+00:00,22.12201564760398,14.255981445312498,2246.5540748297144,231.0,0.13625928404909357,43.693109925925924,0.25,0.966229791504766,3.4369118518518533,0.9659258262890683,0.25881904510252074,0.0,1.0,0,248.75232734357596,253.2444444444444,188.1333333333333,5.0,6.0,4.0,2
2026-03-09 05:46:00+00:00,14.127179675317658,13.07220458984375,2268.5375744653766,243.0,0.13894649781503354,43.98222222222222,0.25,-7.994835972286323,0.2891122962962953,0.9659258262890683,0.25881904510252074,0.0,1.0,0,252.40234267317229,254.5785264530275,188.28817879699173,6.0,6.0,4.0,2
2026-03-09 05:46:15+00:00,14.60360522388466,13.219070434570312,2283.399984446892,252.0,0.14246351668537605,28.05049611111111,0.4,0.47642554856700237,-15.93172611111111,0.9659258262890683,0.25881904510252074,0.0,1.0,0,253.4222222222222,254.64221659334308,184.865537853032,6.0,6.0,4.0,2
2026-03-09 05:46:30+00:00,14.113514494813591,13.154220581054688,2291.0188306181776,244.0,0.131565367590475,29.182905555555553,0.4,-0.49009072907106876,1.1324094444444448,0.9659258262890683,0.25881904510252074,0.0,1.0,0,252.6214825020122,252.26666666666662,188.64330970527888,6.0,6.0,4.0,2
2026-03-09 05:46:45+00:00,14.11853619820043,13.1683349609375,2295.219398614869,235.0,0.1312465678367871,29.60368972222222,0.4,0.005021703386837828,0.4207841666666674,0.9659258262890683,0.25881904510252074,0.0,1.0,0,252.35555555555553,247.77673932848919,195.62304497483836,6.0,5.0,4.0,2
2026-03-09 05:47:00+00:00,14.592685570230254,13.21258544921875,2301.0814657380524,209.0,0.13349459356109925,30.42476186243574,0.4,0.47414937202982443,0.8210721402135199,0.9659258262890683,0.25881904510252074,0.0,1.0,0,253.08888888888887,246.3354550977167,201.9790000814869,6.0,5.0,5.0,2
2026-03-09 05:47:15+00:00,14.86695768750939,13.330078125,2304.911377166053,213.0,0.13756854525734627,30.313888888888886,0.4,0.2742721172791356,-0.11087297354685433,0.9659258262890683,0.25881904510252074,0.0,1.0,0,252.4666696978875,248.6222222222222,198.04567711921533,6.0,5.0,4.0,2
2026-03-09 05:47:30+00:00,15.896901020462941,13.360595703125,2309.3554033535893,209.0,0.13573661945926063,30.09444444444444,0.4,1.0299433329535521,-0.219444444444445,0.9659258262890683,0.25881904510252074,0.0,1.0,0,253.75555555555553,250.20112748257287,193.99999999999997,6.0,6.0,4.0,2
2026-03-09 05:47:45+00:00,15.737727432757909,13.309097290039062,2312.831720001478,201.0,0.13600900045489625,29.791616893756903,0.4,-0.1591735877050322,-0.30282755068753886,0.9659258262890683,0.25881904510252074,0.0,1.0,0,253.2444444444444,250.26666666666665,195.26510631153772,6.0,6.0,4.0,2
2026-03-09 05:48:00+00:00,10.696861830338039,12.711126154119318,2315.864362508229,224.0,0.14009483739292533,29.852777777777774,0.4,-5.040865602419871,0.06116088402087172,0.9659258262890683,0.25881904510252074,0.0,1.0,0,254.5785264530275,249.59853050099247,199.95555555555552,6.0,5.0,4.0,2
2026-03-09 05:48:15+00:00,11.247639822699657,12.792136452414773,2318.246289833547,233.0,0.14430000935191248,21.511198276390857,0.55,0.5507779923616187,-8.341579501386917,0.9659258262890683,0.25881904510252074,0.0,1.0,0,254.64221659334308,251.71111111111108,201.57777777777775,6.0,6.0,5.0,2
2026-03-09 05:48:30+00:00,11.246577827873187,12.791026722301135,2320.3976392303634,191.0,0.14132693461837817,22.50436514918887,0.55,-0.0010619948264700696,0.9931668727980139,0.9659258262890683,0.25881904510252074,0.0,1.0,0,252.26666666666662,251.79427593715974,206.6671661618189,6.0,6.0,5.0,2
2026-03-09 05:48:45+00:00,10.5209041204177,12.87841796875,2319.521656197906,209.0,0.13878921194348923,22.613847940325087,0.55,-0.7256737074554866,0.10948279113621595,0.9659258262890683,0.25881904510252074,0.0,1.0,0,247.77673932848919,252.37928704773756,209.31111111111107,5.0,6.0,5.0,2
2026-03-09 05:49:00+00:00,10.50129515795864,12.936956232244318,2320.3967598537265,212.0,0.1403687494809648,22.945667515742937,0.55,-0.019608962459059853,0.3318195754178497,0.9659258262890683,0.25881904510252074,0.0,1.0,0,246.3354550977167,242.83743191660616,214.95555555555552,5.0,5.0,5.0,2
2026-03-09 05:49:15+00:00,11.228189281161765,12.867598100142045,2313.2969967069707,188.0,0.13992277209449905,23.038383838383837,0.55,0.7268941232031239,0.09271632264090002,0.9659258262890683,0.25881904510252074,0.0,1.0,0,248.6222222222222,220.6666033291108,213.1555305399505,5.0,5.0,5.0,2
2026-03-09 05:49:30+00:00,11.675119523246783,12.914206764914773,2304.9180751484873,201.0,0.14084012979040603,22.965589318364746,0.55,0.44693024208501875,-0.07279452001909092,0.9659258262890683,0.25881904510252074,0.0,1.0,0,250.20112748257287,198.90750888888886,202.9547190495237,6.0,4.0,5.0,2
2026-03-09 05:49:45+00:00,11.391631424012154,12.971635298295455,2302.4019586660324,210.0,0.1399982283813925,22.94141414141414,0.55,-0.2834880992346296,-0.02417517695060667,0.9659258262890683,0.25881904510252074,0.0,1.0,0,250.26666666666665,185.42299756532387,194.28888888888886,6.0,4.0,4.0,2
2026-03-09 05:50:00+00:00,11.337785417902186,12.926136363636365,2301.987681829483,198.0,0.14298330831051842,23.008080808080805,0.55,-0.0538460061099677,0.06666666666666643,0.9659258262890683,0.25881904510252074,0.0,1.0,0,249.59853050099247,183.28888888888886,187.17891563141245,5.0,4.0,4.0,2
2026-03-09 05:50:15+00:00,11.658159608165267,12.941395152698865,2298.8252408530543,208.0,0.1431343151953435,22.951515427080682,0.55,0.320374190263081,-0.05656538100012298,0.9659258262890683,0.25881904510252074,0.0,1.0,0,251.71111111111108,181.33333333333331,217.04534028672876,6.0,4.0,5.0,2
2026-03-09 05:50:30+00:00,11.008064133563119,13.035444779829545,2296.074150660868,208.0,0.14083638718957037,23.068686868686868,0.55,-0.6500954746021481,0.11717144160618531,0.9659258262890683,0.25881904510252074,0.0,1.0,0,251.79427593715974,182.84444444444443,221.59999999999997,6.0,4.0,5.0,2
2026-03-09 05:50:45+00:00,11.175180973727064,13.010753284801135,2293.1653562719143,231.0,0.13545502367175172,23.02222222222222,0.55,0.16711684016394557,-0.046464646464649206,0.9659258262890683,0.25881904510252074,0.0,1.0,0,252.37928704773756,188.1333333333333,222.64444444444442,6.0,4.0,5.0,2
2026-03-09 05:51:00+00:00,11.03490006066446,13.055697354403408,2290.1631617729963,199.0,0.1341420841333566,23.143502404820683,0.55,-0.14028091306260393,0.12128018259846485,0.9659258262890683,0.25881904510252074,0.0,1.0,0,242.83743191660616,188.28817879699173,196.15555555555554,5.0,4.0,4.0,2
2026-03-09 05:51:15+00:00,11.094336218965825,13.019076260653408,2288.1329001904337,215.0,0.13321645348782765,23.149292417576643,0.55,0.05943615830136473,0.00579001275595914,0.9659258262890683,0.25881904510252074,0.0,1.0,0,220.6666033291108,184.865537853032,195.06666666666663,5.0,4.0,4.0,2
2026-03-09 05:51:30+00:00,11.534902823136289,13.077891956676135,2287.078958783843,213.0,0.1369778360046681,22.93333333333333,0.55,0.44056660417046345,-0.21595908424331256,0.9659258262890683,0.25881904510252074,0.0,1.0,0,198.90750888888886,188.64330970527888,215.75426823396955,4.0,4.0,5.0,2
2026-03-09 05:51:45+00:00,12.033771136229609,13.055142489346592,2286.4396521020763,206.0,0.13834306956983536,22.525158120771746,0.55,0.49886831309332,-0.4081752125615843,0.9659258262890683,0.25881904510252074,0.0,1.0,0,185.42299756532387,195.62304497483836,219.108921608157,4.0,4.0,5.0,2
2026-03-09 05:52:00+00:00,12.010696634826186,13.125887784090908,2286.2611097273552,210.0,0.1421770652456637,22.39413228161061,0.55,-0.023074501403423042,-0.1310258391611363,0.9659258262890683,0.25881904510252074,0.0,1.0,0,183.28888888888886,201.9790000814869,220.15555555555554,4.0,5.0,5.0,2
2026-03-09 05:52:15+00:00,11.598786888278385,13.024624911221592,2285.224301673763,208.0,0.14088073218691272,22.6020202020202,0.55,-0.411909746547801,0.2078879204095898,0.9659258262890683,0.25881904510252074,0.0,1.0,0,181.33333333333331,198.04567711921533,200.26705888298866,4.0,4.0,5.0,2
2026-03-09 05:52:30+00:00,11.638933634707724,13.131991299715908,2284.2524910444195,209.0,0.14163243436327916,22.74555704387026,0.55,0.040146746429339686,0.14353684185006088,0.9659258262890683,0.25881904510252074,0.0,1.0,0,182.84444444444443,193.99999999999997,198.9131294995845,4.0,4.0,4.0,2
2026-03-09 05:52:45+00:00,12.079390920339513,13.139481977982955,2283.323131551673,223.0,0.13800125095854412,22.75151515151515,0.55,0.44045728563178876,0.0059581076448900205,0.9659258262890683,0.25881904510252074,0.0,1.0,0,188.1333333333333,195.26510631153772,198.17777777777775,4.0,4.0,4.0,2
2026-03-09 05:53:00+00:00,12.129887366387766,13.0950927734375,2282.252773683013,219.0,0.1374767925028733,22.690775500090226,0.55,0.05049644604825332,-0.060739651424924546,0.9659258262890683,0.25881904510252074,0.0,1.0,0,188.28817879699173,199.95555555555552,202.6230726303885,4.0,4.0,5.0,2
2026-03-09 05:53:15+00:00,11.705228038457966,13.059026544744318,2281.4347320257425,197.0,0.13299530052352324,22.88282828282828,0.55,-0.42465932792980077,0.19205278273805604,0.9659258262890683,0.25881904510252074,0.0,1.0,0,184.865537853032,201.57777777777775,204.75555555555553,4.0,5.0,5.0,2
2026-03-09 05:53:30+00:00,11.828575151375514,13.135875355113635,2281.0898218208445,196.0,0.13314447592067988,22.890388721559976,0.55,0.12334711291754807,0.007560438731694319,0.9659258262890683,0.25881904510252074,0.0,1.0,0,188.64330970527888,206.6671661618189,207.2222222222222,4.0,5.0,5.0,2
2026-03-09 05:53:45+00:00,11.396191309981845,12.944724343039773,2281.319157886174,186.0,0.13404313761986814,22.943571549794324,0.55,-0.43238384139366914,0.05318282823434828,0.9659258262890683,0.25881904510252074,0.0,1.0,0,195.62304497483836,209.31111111111107,198.35555555555553,4.0,5.0,4.0,2
2026-03-09 05:54:00+00:00,10.699279076793601,12.607921253551135,2280.92032911083,218.0,0.1379220792915613,22.076130174236923,0.55,-0.6969122331882431,-0.8674413755574015,0.9659258262890683,0.25881904510252074,0.0,1.0,0,201.9790000814869,214.95555555555552,192.1313878704835,5.0,5.0,4.0,2
2026-03-09 05:54:15+00:00,10.883120902166336,12.614857066761365,2277.3045437843784,34.0,0.1432639160179698,20.06060030264644,0.55,0.18384182537273475,-2.015529871590484,0.9659258262890683,0.25881904510252074,0.0,1.0,0,198.04567711921533,213.1555305399505,183.68888888888887,4.0,5.0,4.0,2
2026-03-09 05:54:30+00:00,10.565597247944861,12.614857066761365,2267.965234140109,29.0,0.14638599641001404,18.082500808080805,0.55,-0.31752365422147477,-1.9780994945656332,0.9659258262890683,0.25881904510252074,0.0,1.0,0,193.99999999999997,202.9547190495237,188.37777777777777,4.0,5.0,4.0,2
2026-03-09 05:54:45+00:00,10.747835278943656,12.599043412642045,2257.569363487992,24.0,0.14328997568094284,16.85663614230217,0.55,0.18223803099879454,-1.2258646657786372,0.9659258262890683,0.25881904510252074,0.0,1.0,0,195.26510631153772,194.28888888888886,190.02410391278042,4.0,4.0,4.0,2
2026-03-09 05:55:00+00:00,10.7224301243801,12.624567205255682,2246.0502158487566,32.0,0.138838829516056,16.66262626262626,0.55,-0.025405154563555854,-0.19400987967590666,0.9659258262890683,0.25881904510252074,0.0,1.0,0,199.95555555555552,187.17891563141245,196.44359806230833,4.0,4.0,4.0,2
2026-03-09 05:55:15+00:00,10.83265110921767,12.581842595880682,2232.9761672904233,30.0,0.135820531577664,16.484848484848484,0.55,0.1102209848375697,-0.17777777777777715,0.9659258262890683,0.25881904510252074,0.0,1.0,0,201.57777777777775,217.04534028672876,191.13333333333333,5.0,5.0,4.0,2
2026-03-09 05:55:30+00:00,10.94339263928115,12.607643821022727,2217.9494477968806,29.0,0.1354547671299683,16.62222222222222,0.55,0.1107415300634802,0.1373737373737356,0.9659258262890683,0.25881904510252074,0.0,1.0,0,206.6671661618189,221.59999999999997,191.9111111111111,5.0,5.0,4.0,2
2026-03-09 05:55:45+00:00,10.753431486274147,12.594327059659092,2200.230343980344,24.0,0.1340479344815127,17.103030303030298,0.55,-0.1899611530070029,0.48080808080807813,0.9659258262890683,0.25881904510252074,0.0,1.0,0,209.31111111111107,222.64444444444442,190.68970867841037,5.0,5.0,4.0,2
2026-03-09 05:56:00+00:00,10.695810133004398,12.637051669034092,2178.973178542834,36.0,0.1375294117647059,17.117107163362885,0.55,-0.05762135326974871,0.014076860332586705,0.9659258262890683,0.25881904510252074,0.0,1.0,0,214.95555555555552,196.15555555555554,196.55060792329868,5.0,4.0,4.0,2
2026-03-09 05:56:15+00:00,10.55616632675305,12.631780450994318,2154.30026837583,20.0,0.13819787254926305,16.805957986639275,0.55,-0.13964380625134787,-0.3111491767236103,0.9659258262890683,0.25881904510252074,0.0,1.0,0,213.1555305399505,195.06666666666663,195.64444444444442,5.0,4.0,4.0,2
2026-03-09 05:56:30+00:00,10.616595104985983,12.674227627840908,2123.7448487543948,41.0,0.13901807343797973,17.14939179138899,0.55,0.060428778232932245,0.34343380474971497,0.9659258262890683,0.25881904510252074,0.0,1.0,0,202.9547190495237,215.75426823396955,198.37777777777777,5.0,5.0,4.0,2
2026-03-09 05:56:45+00:00,10.786074998776645,12.6617431640625,2083.831896382397,44.0,0.13659723170811353,17.78391317953076,0.55,0.16947989379066186,0.6345213881417706,0.9659258262890683,0.25881904510252074,0.0,1.0,0,194.28888888888886,219.108921608157,194.7601871467216,4.0,5.0,4.0,2
2026-03-09 05:57:00+00:00,10.965920112882896,12.656749378551135,2033.2309582309579,26.0,0.1371556542321375,18.361727280135174,0.55,0.1798451141062518,0.5778141006044137,0.9659258262890683,0.25881904510252074,0.0,1.0,0,187.17891563141245,220.15555555555554,193.79835668928192,4.0,5.0,4.0,2
2026-03-09 05:57:15+00:00,11.078973388180811,12.685879794034092,1968.2576295244849,34.0,0.13806002495273997,18.00415246538321,0.55,0.11305327529791498,-0.3575748147519633,0.9659258262890683,0.25881904510252074,0.0,1.0,0,217.04534028672876,200.26705888298866,192.15555555555554,5.0,5.0,4.0,2
2026-03-09 05:57:30+00:00,10.989760270755763,12.769664417613635,1881.576746131325,25.0,0.13955864336367285,17.636363636363633,0.55,-0.08921311742504834,-0.36778882901957743,0.9659258262890683,0.25881904510252074,0.0,1.0,0,221.59999999999997,198.9131294995845,193.77777777777774,5.0,4.0,4.0,2
2026-03-09 05:57:45+00:00,10.931395772794705,12.749411843039773,1758.9043419267302,39.0,0.1433614210885903,17.751373301048883,0.55,-0.05836449796105825,0.11500966468524965,0.9659258262890683,0.25881904510252074,0.0,1.0,0,222.64444444444442,198.17777777777775,191.24599915054176,5.0,4.0,4.0,2
2026-03-09 05:58:00+00:00,11.107268147891716,12.723333185369318,1563.6319574519023,41.0,0.13936565343450874,18.177777777777774,0.55,0.17587237509701126,0.4264044767288908,0.9659258262890683,0.25881904510252074,0.0,1.0,0,196.15555555555554,202.6230726303885,187.71111111111108,4.0,5.0,4.0,2
2026-03-09 05:58:15+00:00,10.949003952326644,12.7899169921875,1224.169161676645,26.0,0.1378435051318839,18.325252525252523,0.55,-0.15826419556507254,0.14747474747474953,0.9659258262890683,0.25881904510252074,0.0,1.0,0,195.06666666666663,204.75555555555553,188.1111111111111,4.0,5.0,4.0,2
2026-03-09 05:58:30+00:00,10.983155274751782,12.867598100142045,676.2304910850338,41.0,0.13453659616875208,18.78792419652899,0.55,0.03415132242513863,0.4626716712764676,0.9659258262890683,0.25881904510252074,0.0,1.0,0,215.75426823396955,207.2222222222222,193.73333333333332,5.0,5.0,4.0,2
2026-03-09 05:58:45+00:00,11.184562173409333,12.792691317471592,482.35295679580116,28.0,0.1359554119668717,19.028282828282826,0.55,0.20140689865755057,0.24035863175383554,0.9659258262890683,0.25881904510252074,0.0,1.0,0,219.108921608157,198.35555555555553,204.73253830693943,5.0,4.0,5.0,2
2026-03-09 05:59:00+00:00,10.897998683247343,12.824596058238635,467.82135708347784,42.0,0.1346255135362899,19.541414141414137,0.55,-0.28656349016199023,0.5131313131313107,0.9659258262890683,0.25881904510252074,0.0,1.0,0,220.15555555555554,192.1313878704835,212.1111111111111,5.0,4.0,5.0,2
2026-03-09 05:59:15+00:00,10.665284847678386,12.846513227982955,468.9755907556479,39.0,0.13713816464791623,19.377775503631863,0.55,-0.23271383556895664,-0.16363863778227383,0.9659258262890683,0.25881904510252074,0.0,1.0,0,200.26705888298866,183.68888888888887,216.8639068506544,5.0,4.0,5.0,2
2026-03-09 05:59:30+00:00,11.032837086709984,12.828202681107955,470.2743121069111,28.0,0.1384467667671979,18.450429004502155,0.55,0.36755223903159795,-0.9273464991297082,0.9659258262890683,0.25881904510252074,0.0,1.0,0,198.9131294995845,188.37777777777777,214.77864398911555,4.0,4.0,5.0,2
2026-03-09 05:59:45+00:00,10.780151155465344,12.8204345703125,470.5709143327358,26.0,0.13718184661027102,17.66262626262626,0.55,-0.2526859312446401,-0.7878027418758933,0.9659258262890683,0.25881904510252074,0.0,1.0,0,198.17777777777775,190.02410391278042,213.7333333333333,4.0,4.0,5.0,2
2026-03-09 06:00:00+00:00,11.116652123643732,12.931685014204545,471.42569344304013,19.0,0.13604569829797156,17.01626505740113,0.55,0.33650096817838815,-0.64636120522513,1.0,6.123233995736766e-17,0.0,1.0,0,202.6230726303885,196.44359806230833,209.89015415842536,5.0,4.0,5.0,2
2026-03-09 06:00:15+00:00,10.715110347908059,12.938343394886365,472.59611366485564,54.0,0.1328574945555445,19.731394571520795,0.55,-0.40154177573567296,2.7151295141196634,1.0,6.123233995736766e-17,0.0,1.0,0,204.75555555555553,191.13333333333333,208.66666666666663,5.0,4.0,5.0,2
2026-03-09 06:00:30+00:00,10.773485993565062,12.853726473721592,477.76042894178636,46.0,0.13228855201150544,20.14545454545454,0.55,0.05837564565700326,0.41405997393374605,1.0,6.123233995736766e-17,0.0,1.0,0,207.2222222222222,191.9111111111111,205.39744922899166,5.0,4.0,5.0,2
2026-03-09 06:00:45+00:00,10.791558038271353,12.898115678267045,479.0971035875137,48.0,0.13169754631947922,20.240404040404037,0.55,0.018072044706290313,0.09494949494949623,1.0,6.123233995736766e-17,0.0,1.0,0,198.35555555555553,190.68970867841037,199.66782526242488,4.0,4.0,4.0,2
2026-03-09 06:01:00+00:00,10.740575806292462,12.859829989346592,479.130979554446,40.0,0.13380209925608885,17.83232323232323,0.55,-0.050982231978890624,-2.4080808080808076,1.0,6.123233995736766e-17,0.0,1.0,0,192.1313878704835,196.55060792329868,202.68888888888887,4.0,4.0,5.0,2
2026-03-09 06:01:15+00:00,10.8193425836985,12.914484197443182,479.9521092930934,26.0,0.1333562271062271,17.73333333333333,0.55,0.0787667774060381,-0.09898989898989896,1.0,6.123233995736766e-17,0.0,1.0,0,183.68888888888887,195.64444444444442,220.98046850691202,4.0,4.0,5.0,2
2026-03-09 06:01:30+00:00,11.09344941519348,12.912819602272727,480.3070801056423,50.0,0.13738788011376066,19.614024384906322,0.55,0.2741068314949793,1.8806910515729918,1.0,6.123233995736766e-17,0.0,1.0,0,188.37777777777777,198.37777777777777,227.1333333333333,4.0,4.0,5.0,2
2026-03-09 06:01:45+00:00,11.080587193000742,12.940562855113635,483.7794485450037,48.0,0.13721081463159412,19.91899287346882,0.55,-0.01286222219273725,0.3049684885624977,1.0,6.123233995736766e-17,0.0,1.0,0,190.02410391278042,194.7601871467216,216.44319712019197,4.0,4.0,5.0,2
2026-03-09 06:02:00+00:00,11.00543273386795,12.994107333096592,484.24489802719137,18.0,0.13958673448404982,20.014141414141413,0.55,-0.07515445913279173,0.09514854067259293,1.0,6.123233995736766e-17,0.0,1.0,0,196.44359806230833,193.79835668928192,199.93009440297033,4.0,4.0,4.0,2
2026-03-09 06:02:15+00:00,10.964152132408511,12.928355823863635,484.621068379187,38.0,0.13410957479987526,18.20609626208988,0.55,-0.041280601459439126,-1.808045152051534,1.0,6.123233995736766e-17,0.0,1.0,0,191.13333333333333,192.15555555555554,199.5111111111111,4.0,4.0,4.0,2
2026-03-09 06:02:30+00:00,11.163493752548789,12.941395152698865,484.5264571504571,29.0,0.13323697499067216,18.0830117726895,0.55,0.19934162014027734,-0.12308448940038019,1.0,6.123233995736766e-17,0.0,1.0,0,191.9111111111111,193.77777777777774,205.95555555555552,4.0,4.0,5.0,2
2026-03-09 06:02:45+00:00,10.849204147515222,12.934459339488635,484.50752879776076,52.0,0.13126671021348665,18.016161616161614,0.55,-0.31428960503356684,-0.06685015652788451,1.0,6.123233995736766e-17,0.0,1.0,0,190.68970867841037,191.24599915054176,205.15892603129444,4.0,4.0,5.0,2
2026-03-09 06:03:00+00:00,10.991633903906354,12.945279208096592,485.2131129516968,40.0,0.1314202769093345,18.420279330035317,0.55,0.14242975639113276,0.40411771387370266,1.0,6.123233995736766e-17,0.0,1.0,0,196.55060792329868,187.71111111111108,205.5333333333333,4.0,4.0,5.0,2
2026-03-09 06:03:15+00:00,11.234257599308958,12.916426225142045,484.93365412656743,36.0,0.13283815515655917,18.61414141414141,0.55,0.2426236954026031,0.19386208410609385,1.0,6.123233995736766e-17,0.0,1.0,0,195.64444444444442,188.1111111111111,198.6012386010919,4.0,4.0,4.0,2
2026-03-09 06:03:30+00:00,11.102207876771176,12.945556640625,484.7580090975764,35.0,0.13505311077389984,18.838383838383837,0.55,-0.13204972253778102,0.22424242424242635,1.0,6.123233995736766e-17,0.0,1.0,0,198.37777777777777,193.73333333333332,192.6222222222222,4.0,4.0,4.0,2
2026-03-09 06:03:45+00:00,10.86090651323927,12.9425048828125,484.0606808636063,24.0,0.1377677322139705,18.03232323232323,0.55,-0.2413013635319068,-0.8060606060606084,1.0,6.123233995736766e-17,0.0,1.0,0,194.7601871467216,204.73253830693943,188.51039015549924,4.0,5.0,4.0,2
2026-03-09 06:04:00+00:00,10.822488238075843,12.965531782670455,483.7161004321263,22.0,0.13568985176738882,17.46648980640759,0.55,-0.03841827516342633,-0.5658334259156383,1.0,6.123233995736766e-17,0.0,1.0,0,193.79835668928192,212.1111111111111,189.8214746011288,4.0,5.0,4.0,2
2026-03-09 06:04:15+00:00,10.787169454258471,12.969415838068182,483.491381252034,30.0,0.13669217938847783,16.698989898989897,0.55,-0.03531878381737208,-0.7674999074176938,1.0,6.123233995736766e-17,0.0,1.0,0,192.15555555555554,216.8639068506544,190.3992780567777,4.0,5.0,4.0,2
2026-03-09 06:04:30+00:00,10.792061529005146,13.039883700284092,483.531551134034,33.0,0.1348560320738671,17.125252525252524,0.55,0.004892074746674524,0.426262626262627,1.0,6.123233995736766e-17,0.0,1.0,0,193.77777777777774,214.77864398911555,188.73008126692048,4.0,5.0,4.0,2
2026-03-09 06:04:45+00:00,10.86297846257373,12.985506924715908,483.9308351976138,45.0,0.13906743017412646,17.274918537525494,0.55,0.07091693356858464,0.14966601227297005,1.0,6.123233995736766e-17,0.0,1.0,0,191.24599915054176,213.7333333333333,183.27849188358988,4.0,5.0,4.0,2
2026-03-09 06:05:00+00:00,11.009663347986228,12.957208806818182,483.8171560935515,26.0,0.14115336886452626,17.8585089147553,0.55,0.14668488541249758,0.5835903772298074,1.0,6.123233995736766e-17,0.0,1.0,0,187.71111111111108,209.89015415842536,183.13407904548842,4.0,5.0,4.0,2
2026-03-09 06:05:15+00:00,10.88122931409294,12.970525568181818,479.1968572184986,26.0,0.14030123800212974,17.375757575757575,0.55,-0.12843403389328856,-0.48275133899772626,1.0,6.123233995736766e-17,0.0,1.0,0,188.1111111111111,208.66666666666663,188.6222222222222,4.0,5.0,4.0,2
2026-03-09 06:05:30+00:00,10.879007303335921,12.988003817471592,477.98947704081627,19.0,0.1393318589221278,17.446464646464644,0.55,-0.0022220107570181113,0.07070707070706916,1.0,6.123233995736766e-17,0.0,1.0,0,193.73333333333332,205.39744922899166,193.08888888888887,4.0,5.0,4.0,2
2026-03-09 06:05:45+00:00,11.042808921134101,13.004094904119318,478.36661597566814,33.0,0.13268383205752726,17.33542806167367,0.55,0.16380161779818003,-0.11103658479097334,1.0,6.123233995736766e-17,0.0,1.0,0,204.73253830693943,199.66782526242488,193.2444444444444,5.0,4.0,4.0,2
2026-03-09 06:06:00+00:00,10.750029096218483,13.026844371448865,478.11797527296073,29.0,0.1342780684250037,17.868237083936243,0.55,-0.29277982491561794,0.5328090222625725,1.0,6.123233995736766e-17,0.0,1.0,0,212.1111111111111,202.68888888888887,186.68888888888887,5.0,5.0,4.0,2
2026-03-09 06:06:15+00:00,10.738657610708852,13.004649769176135,477.7140726273835,39.0,0.1305231385422614,17.785858585858584,0.55,-0.011371485509631185,-0.0823784980776594,1.0,6.123233995736766e-17,0.0,1.0,0,216.8639068506544,220.98046850691202,184.2222222222222,5.0,5.0,4.0,2
2026-03-09 06:06:30+00:00,11.078325417878856,12.997713955965908,473.82410366261985,42.0,0.13551454771878185,18.034343434343434,0.55,0.3396678071700041,0.24848484848484986,1.0,6.123233995736766e-17,0.0,1.0,0,214.77864398911555,227.1333333333333,185.06490143070522,5.0,5.0,4.0,2
2026-03-09 06:06:45+00:00,10.33459034326557,12.960260564630682,473.6504146219248,35.0,0.1370814200918356,17.705471558792873,0.55,-0.7437350746132871,-0.3288718755505613,1.0,6.123233995736766e-17,0.0,1.0,0,213.7333333333333,216.44319712019197,185.1099600767356,5.0,5.0,4.0,2
